bounds,benchmark,engine,unit,main_median,after_median,change_percent,p,main_samples,after_samples,measurement,status
explicit,BenchmarkExec/isa_ctl.br_if,wago,ns/op,13173.5,13143.5,-0.22772991232398176,0.9372294372294372,6,6,reported,paired
explicit,BenchmarkExec/isa_ctl.br_if,wago,calls/batch,153.5,155,0.9771986970684043,0.11255411255411256,6,6,reported,paired
explicit,BenchmarkExec/isa_ctl.br_if,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_ctl.br_if,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_ctl.br_if,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_ctl.br_if,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_ctl.if_else,wago,ns/op,10090,10320,2.279484638255691,0.24025974025974026,6,6,reported,paired
explicit,BenchmarkExec/isa_ctl.if_else,wago,calls/batch,202.5,202.5,0,0.8917748917748918,6,6,reported,paired
explicit,BenchmarkExec/isa_ctl.if_else,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_ctl.if_else,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_ctl.if_else,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_ctl.if_else,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_ctl.br_table,wago,ns/op,18029,17672,-1.980143102778853,0.24025974025974026,6,6,reported,paired
explicit,BenchmarkExec/isa_ctl.br_table,wago,calls/batch,114.5,113.5,-0.8733624454148492,0.6493506493506493,6,6,reported,paired
explicit,BenchmarkExec/isa_ctl.br_table,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_ctl.br_table,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_ctl.br_table,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_ctl.br_table,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_ctl.select,wago,ns/op,19636.5,19628.5,-0.04074045782089808,0.8181818181818182,6,6,reported,paired
explicit,BenchmarkExec/isa_ctl.select,wago,calls/batch,102,102,0,0.8268398268398268,6,6,reported,paired
explicit,BenchmarkExec/isa_ctl.select,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_ctl.select,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_ctl.select,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_ctl.select,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_call.call_direct,wago,ns/op,13517.5,13511,-0.04808581468467299,0.8181818181818182,6,6,reported,paired
explicit,BenchmarkExec/isa_call.call_direct,wago,calls/batch,151.5,151,-0.330033003300334,0.49783549783549785,6,6,reported,paired
explicit,BenchmarkExec/isa_call.call_direct,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_call.call_direct,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_call.call_direct,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_call.call_direct,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_call.call_indirect,wago,ns/op,35400,35691.5,0.8234463276836079,0.30952380952380953,6,6,reported,paired
explicit,BenchmarkExec/isa_call.call_indirect,wago,calls/batch,59,59,0,1,6,6,reported,paired
explicit,BenchmarkExec/isa_call.call_indirect,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_call.call_indirect,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_call.call_indirect,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_call.call_indirect,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_var.local_getset,wago,ns/op,13297,13360.5,0.47755132736706507,0.48484848484848486,6,6,reported,paired
explicit,BenchmarkExec/isa_var.local_getset,wago,calls/batch,151,149.5,-0.9933774834437137,0.09740259740259741,6,6,reported,paired
explicit,BenchmarkExec/isa_var.local_getset,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_var.local_getset,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_var.local_getset,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_var.local_getset,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_var.global_getset,wago,ns/op,6530.5,6532.5,0.03062552637622673,0.974025974025974,6,6,reported,paired
explicit,BenchmarkExec/isa_var.global_getset,wago,calls/batch,307.5,306.5,-0.3252032520325243,0.4393939393939394,6,6,reported,paired
explicit,BenchmarkExec/isa_var.global_getset,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_var.global_getset,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_var.global_getset,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_var.global_getset,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_cvt.i64_extend_s,wago,ns/op,13269.5,13083.5,-1.4017106899280263,0.6991341991341992,6,6,reported,paired
explicit,BenchmarkExec/isa_cvt.i64_extend_s,wago,calls/batch,155,153,-1.2903225806451646,0.023809523809523808,6,6,reported,paired
explicit,BenchmarkExec/isa_cvt.i64_extend_s,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_cvt.i64_extend_s,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_cvt.i64_extend_s,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_cvt.i64_extend_s,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_cvt.i64_extend_u,wago,ns/op,6629.5,6561,-1.0332604268798562,0.9805194805194806,6,6,reported,paired
explicit,BenchmarkExec/isa_cvt.i64_extend_u,wago,calls/batch,302.5,305.5,0.9917355371900749,0.9783549783549783,6,6,reported,paired
explicit,BenchmarkExec/isa_cvt.i64_extend_u,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_cvt.i64_extend_u,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_cvt.i64_extend_u,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_cvt.i64_extend_u,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_cvt.f64_convert_s,wago,ns/op,85640.5,86163.5,0.6106923710160528,0.48484848484848486,6,6,reported,paired
explicit,BenchmarkExec/isa_cvt.f64_convert_s,wago,calls/batch,24,24,0,0.7272727272727273,6,6,reported,paired
explicit,BenchmarkExec/isa_cvt.f64_convert_s,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_cvt.f64_convert_s,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_cvt.f64_convert_s,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_cvt.f64_convert_s,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_cvt.f64_convert_u,wago,ns/op,85725,85896,0.1994750656167943,1,6,6,reported,paired
explicit,BenchmarkExec/isa_cvt.f64_convert_u,wago,calls/batch,24,23,-4.1666666666666625,0.015151515151515152,6,6,reported,paired
explicit,BenchmarkExec/isa_cvt.f64_convert_u,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_cvt.f64_convert_u,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_cvt.f64_convert_u,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_cvt.f64_convert_u,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_cvt.f32_convert_s,wago,ns/op,85252,85677.5,0.4991085253131855,0.3939393939393939,6,6,reported,paired
explicit,BenchmarkExec/isa_cvt.f32_convert_s,wago,calls/batch,24,24,0,0.7272727272727273,6,6,reported,paired
explicit,BenchmarkExec/isa_cvt.f32_convert_s,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_cvt.f32_convert_s,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_cvt.f32_convert_s,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_cvt.f32_convert_s,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_cvt.promote_demote,wago,ns/op,125766.5,125687,-0.0632123816755703,0.6991341991341992,6,6,reported,paired
explicit,BenchmarkExec/isa_cvt.promote_demote,wago,calls/batch,16,16,0,0.6363636363636364,6,6,reported,paired
explicit,BenchmarkExec/isa_cvt.promote_demote,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_cvt.promote_demote,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_cvt.promote_demote,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_cvt.promote_demote,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_cvt.reinterpret_f32,wago,ns/op,52151,52131.5,-0.037391421065746666,0.9372294372294372,6,6,reported,paired
explicit,BenchmarkExec/isa_cvt.reinterpret_f32,wago,calls/batch,39,38.5,-1.2820512820512775,0.5454545454545454,6,6,reported,paired
explicit,BenchmarkExec/isa_cvt.reinterpret_f32,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_cvt.reinterpret_f32,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_cvt.reinterpret_f32,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_cvt.reinterpret_f32,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_cvt.reinterpret_f64,wago,ns/op,59368.5,58815.5,-0.9314703925482393,0.8181818181818182,6,6,reported,paired
explicit,BenchmarkExec/isa_cvt.reinterpret_f64,wago,calls/batch,34.5,34.5,0,1,6,6,reported,paired
explicit,BenchmarkExec/isa_cvt.reinterpret_f64,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_cvt.reinterpret_f64,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_cvt.reinterpret_f64,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_cvt.reinterpret_f64,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_v128.not,wago,ns/op,1164,1181,1.4604810996563522,0.7316017316017316,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_v128.not,wago,calls/batch,1742.5,1742,-0.02869440459110084,0.9090909090909091,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_v128.not,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_v128.not,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_v128.not,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_v128.not,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_v128.and,wago,ns/op,1644,1643,-0.06082725060827521,1,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_v128.and,wago,calls/batch,1217,1217,0,0.6190476190476191,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_v128.and,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_v128.and,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_v128.and,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_v128.and,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_v128.andnot,wago,ns/op,1642,1649,0.42630937880634434,0.48484848484848486,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_v128.andnot,wago,calls/batch,1220.5,1214.5,-0.4916018025399427,0.7878787878787878,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_v128.andnot,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_v128.andnot,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_v128.andnot,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_v128.andnot,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_v128.or,wago,ns/op,1645,1642.5,-0.1519756838905817,0.961038961038961,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_v128.or,wago,calls/batch,1224.5,1223,-0.12249897917517849,0.2748917748917749,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_v128.or,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_v128.or,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_v128.or,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_v128.or,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_v128.xor,wago,ns/op,1651.5,1646,-0.3330305782621834,0.9069264069264069,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_v128.xor,wago,calls/batch,1223,1216,-0.5723630417007408,0.9090909090909091,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_v128.xor,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_v128.xor,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_v128.xor,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_v128.xor,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_v128.bitselect,wago,ns/op,3333.5,3365,0.9449527523623713,0.3939393939393939,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_v128.bitselect,wago,calls/batch,609,608,-0.16420361247947435,0.42857142857142855,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_v128.bitselect,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_v128.bitselect,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_v128.bitselect,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_v128.bitselect,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.abs,wago,ns/op,1647,1659,0.7285974499089187,0.11904761904761904,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.abs,wago,calls/batch,1222,1200.5,-1.7594108019639898,0.06926406926406926,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.abs,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.abs,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.abs,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.abs,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.neg,wago,ns/op,1175.5,1155,-1.74393874946831,0.09307359307359307,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.neg,wago,calls/batch,1724.5,1749,1.4207016526529337,0.30952380952380953,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.neg,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.neg,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.neg,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.neg,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.popcnt,wago,ns/op,4474,4560,1.9222172552525674,0.12554112554112554,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.popcnt,wago,calls/batch,455,450,-1.098901098901095,0.7207792207792207,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.popcnt,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.popcnt,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.popcnt,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.popcnt,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.narrow_i16x8_s,wago,ns/op,3275,3309.5,1.05343511450382,0.3939393939393939,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.narrow_i16x8_s,wago,calls/batch,605,607,0.33057851239668423,0.7792207792207793,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.narrow_i16x8_s,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.narrow_i16x8_s,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.narrow_i16x8_s,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.narrow_i16x8_s,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.narrow_i16x8_u,wago,ns/op,3262,3267,0.1532801961986463,0.2943722943722944,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.narrow_i16x8_u,wago,calls/batch,615.5,612.5,-0.4874086108854536,0.948051948051948,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.narrow_i16x8_u,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.narrow_i16x8_u,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.narrow_i16x8_u,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.narrow_i16x8_u,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.swizzle,wago,ns/op,6525.5,6548,0.3448011646617122,0.4199134199134199,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.swizzle,wago,calls/batch,307.5,305.5,-0.6504065040650375,0.5735930735930735,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.swizzle,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.swizzle,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.swizzle,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.swizzle,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.shl,wago,ns/op,1938.5,1947.5,0.4642765024503559,0.9372294372294372,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.shl,wago,calls/batch,1062,1035,-2.5423728813559365,0.3939393939393939,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.shl,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.shl,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.shl,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.shl,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.shr_s,wago,ns/op,3412.5,3401,-0.33699633699634246,0.5887445887445888,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.shr_s,wago,calls/batch,602.5,598.5,-0.663900414937757,0.7857142857142857,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.shr_s,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.shr_s,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.shr_s,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.shr_s,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.shr_u,wago,ns/op,1946.5,1929,-0.8990495761623474,0.023809523809523808,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.shr_u,wago,calls/batch,1050.5,1067,1.5706806282722585,0.07142857142857142,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.shr_u,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.shr_u,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.shr_u,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.shr_u,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.add,wago,ns/op,1663.5,1663.5,0,0.79004329004329,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.add,wago,calls/batch,1199.5,1215.5,1.333889120466858,1,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.add,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.add,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.add,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.add,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.add_sat_s,wago,ns/op,3286,3285,-0.030432136335967197,0.8528138528138528,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.add_sat_s,wago,calls/batch,611,605,-0.9819967266775809,0.12554112554112554,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.add_sat_s,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.add_sat_s,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.add_sat_s,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.add_sat_s,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.add_sat_u,wago,ns/op,3268,3269,0.03059975520196545,0.9069264069264069,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.add_sat_u,wago,calls/batch,614,614.5,0.08143322475568926,0.987012987012987,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.add_sat_u,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.add_sat_u,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.add_sat_u,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.add_sat_u,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.sub,wago,ns/op,1646.5,1656,0.576981475857874,0.48484848484848486,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.sub,wago,calls/batch,1214,1217,0.24711696869852418,0.6991341991341992,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.sub,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.sub,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.sub,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.sub,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.sub_sat_s,wago,ns/op,3293,3345.5,1.594290920133612,0.6991341991341992,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.sub_sat_s,wago,calls/batch,612,609.5,-0.40849673202614234,0.7272727272727273,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.sub_sat_s,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.sub_sat_s,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
