bounds,benchmark,engine,unit,main_median,after_median,change_percent,p,main_samples,after_samples,measurement,status
signals,BenchmarkExecParallel/independent/isa_f64.trunc,wago,ns/op,5368.5,5347,-0.40048430660333256,0.6991341991341992,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_f64.nearest,wago,ns/op,5291,5452.5,3.0523530523530518,0.1038961038961039,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_f64.add,wago,ns/op,41511,41548.5,0.09033750090337023,0.3939393939393939,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_f64.sub,wago,ns/op,41640.5,40603,-2.4915647026332532,0.025974025974025976,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_f64.mul,wago,ns/op,40545,40565,0.04932790726352998,0.8181818181818182,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_f64.div,wago,ns/op,171053.5,171777,0.4229670833978849,0.48484848484848486,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_f64.min,wago,ns/op,31892.5,31682,-0.6600297875676064,0.17965367965367965,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_f64.max,wago,ns/op,33194,31756,-4.332108212327535,0.025974025974025976,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_f64.sqrt,wago,ns/op,162974.5,161651.5,-0.8117834385133915,0.3939393939393939,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_f64.abs,wago,ns/op,41346,41587.5,0.5840951966332941,0.9372294372294372,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_f64.neg,wago,ns/op,41233.5,41221.5,-0.029102550110948755,0.8181818181818182,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_f64.ceil,wago,ns/op,41015.5,40385,-1.5372237324913773,0.025974025974025976,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_f64.floor,wago,ns/op,40532.5,40433.5,-0.24424844260778622,0.6991341991341992,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_f64.trunc,wago,ns/op,40552,40579.5,0.06781416452950051,0.8181818181818182,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_f64.nearest,wago,ns/op,40464,40400.5,-0.15692961644918624,0.9372294372294372,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_mem.load_i32,wago,ns/op,1011.5,1010.5,-0.0988630746416197,0.6991341991341992,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_mem.load_i64,wago,ns/op,1005.5,1004.5,-0.09945300845350946,0.9372294372294372,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_mem.load_f64,wago,ns/op,1370.5,1370,-0.036483035388545915,0.9134199134199135,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_mem.load_i32_stride,wago,ns/op,1445.5,1387.5,-4.0124524386025655,0.2878787878787879,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_mem.store_i32,wago,ns/op,960.45,962.75,0.23947108126398664,0.9372294372294372,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_mem.store_i64,wago,ns/op,1053.5,1060,0.6169909824394804,0.48484848484848486,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_mem.store_i32_stride,wago,ns/op,1516.5,1541,1.615562149686789,0.22077922077922077,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_mem.load_i32,wago,ns/op,8335.5,8175.5,-1.9195009297582666,0.04112554112554113,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_mem.load_i64,wago,ns/op,8222.5,8304.5,0.9972636059592643,0.22294372294372294,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_mem.load_f64,wago,ns/op,10945,10893.5,-0.4705344906349884,0.30952380952380953,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_mem.load_i32_stride,wago,ns/op,10173.5,10131.5,-0.4128372733081087,0.48484848484848486,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_mem.store_i32,wago,ns/op,7880,7804.5,-0.9581218274111625,0.48484848484848486,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_mem.store_i64,wago,ns/op,8212.5,7971.5,-2.934550989345508,0.3939393939393939,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_mem.store_i32_stride,wago,ns/op,10365.5,10277,-0.8537938353190833,0.5887445887445888,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_bulk_mem.copy_fwd_64,wago,ns/op,118,116.3,-1.4406779661017,0.329004329004329,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_bulk_mem.copy_back_64,wago,ns/op,122.3,120,-1.880621422730988,0.010822510822510822,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_bulk_mem.fill_64,wago,ns/op,121.65,118.25,-2.7949034114262306,0.13203463203463203,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_bulk_mem.copy_fwd_256,wago,ns/op,321.55,326.2,1.4461203545327317,0.5887445887445888,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_bulk_mem.copy_back_256,wago,ns/op,228.45,223.55,-2.1448894725322742,0.3939393939393939,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_bulk_mem.fill_256,wago,ns/op,315.15,313.04999999999995,-0.6663493574488366,0.7294372294372294,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_bulk_mem.copy_fwd_4096,wago,ns/op,1325.5,1360,2.6027913994719043,0.6147186147186147,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_bulk_mem.copy_back_4096,wago,ns/op,1594,1728.5,8.43789209535759,0.09307359307359307,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_bulk_mem.fill_4096,wago,ns/op,1143.5,1132.5,-0.961958898119808,0.670995670995671,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_bulk_mem.copy_fwd_64,wago,ns/op,335.75,363.35,8.220402084884594,1,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_bulk_mem.copy_back_64,wago,ns/op,351.8,353.75,0.5542922114837978,0.4155844155844156,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_bulk_mem.fill_64,wago,ns/op,348.2,347.65,-0.15795519816197423,0.36796536796536794,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_bulk_mem.copy_fwd_256,wago,ns/op,2384,2410,1.090604026845643,0.17965367965367965,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_bulk_mem.copy_back_256,wago,ns/op,1489.5,1474,-1.0406176569318526,0.10173160173160173,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_bulk_mem.fill_256,wago,ns/op,2395.5,2417.5,0.9183886453767443,1,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_bulk_mem.copy_fwd_4096,wago,ns/op,9493.5,9374,-1.2587559909411739,0.48484848484848486,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_bulk_mem.copy_back_4096,wago,ns/op,11440,11337.5,-0.8959790209790208,1,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_bulk_mem.fill_4096,wago,ns/op,8100.5,8138,0.4629343867662561,0.5887445887445888,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_ctl.loop_baseline,wago,ns/op,881.8,881.6500000000001,-0.017010660013594414,0.6601731601731602,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_ctl.br_if,wago,ns/op,1843.5,1836.5,-0.37971250339029483,0.7337662337662337,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_ctl.if_else,wago,ns/op,1669,1607,-3.7147992810065866,0.30952380952380953,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_ctl.br_table,wago,ns/op,2742.5,2903,5.852324521422059,0.13203463203463203,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_ctl.select,wago,ns/op,2779.5,2786,0.23385500989385744,0.9372294372294372,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_ctl.loop_baseline,wago,ns/op,7852.5,7743,-1.3944603629417407,0.13203463203463203,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_ctl.br_if,wago,ns/op,14358.5,14337,-0.14973708952884524,0.8181818181818182,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_ctl.if_else,wago,ns/op,11182.5,11484,2.6961770623742387,0.8181818181818182,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_ctl.br_table,wago,ns/op,19240,19258.5,0.09615384615384581,0.9372294372294372,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_ctl.select,wago,ns/op,21069.5,21354,1.350293077671516,0.17965367965367965,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_call.call_direct,wago,ns/op,2222,2194,-1.2601260126012592,0.6688311688311688,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_call.call_indirect,wago,ns/op,5592.5,5472.5,-2.145730889584263,0.5887445887445888,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_call.call_direct,wago,ns/op,14688.5,14634,-0.3710385675868899,0.8181818181818182,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_call.call_indirect,wago,ns/op,36669.5,36609,-0.1649872509851491,0.5887445887445888,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_var.local_getset,wago,ns/op,1874.5,1868,-0.34675913576953654,0.23376623376623376,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_var.global_getset,wago,ns/op,907.4000000000001,890.4,-1.87348468150762,0.09307359307359307,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_var.local_getset,wago,ns/op,14729,14716,-0.08826125330979595,0.8181818181818182,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_var.global_getset,wago,ns/op,7810.5,7726.5,-1.075475321682351,0.015151515151515152,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_cvt.i64_extend_s,wago,ns/op,1779.5,1769,-0.5900533857825185,0.2878787878787879,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_cvt.i64_extend_u,wago,ns/op,963.95,950.2,-1.4264225322890178,0.3939393939393939,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_cvt.f64_convert_s,wago,ns/op,11427.5,11464,0.3194049442135194,0.13203463203463203,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_cvt.f64_convert_u,wago,ns/op,11648.5,11577.5,-0.6095205391252079,0.6991341991341992,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_cvt.f32_convert_s,wago,ns/op,11529.5,11516.5,-0.11275423912572302,0.6688311688311688,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_cvt.promote_demote,wago,ns/op,16798.5,16843,0.2649046045777981,0.3939393939393939,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_cvt.reinterpret_f32,wago,ns/op,7008,6978,-0.42808219178082085,0.06493506493506493,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_cvt.reinterpret_f64,wago,ns/op,7872.5,7860.5,-0.15242934264846353,0.6991341991341992,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_cvt.i64_extend_s,wago,ns/op,14389,14252,-0.9521161998749084,0.13203463203463203,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_cvt.i64_extend_u,wago,ns/op,7970.5,7838.5,-1.65610689417226,0.17965367965367965,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_cvt.f64_convert_s,wago,ns/op,87014,87535,0.5987542234582977,0.48484848484848486,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_cvt.f64_convert_u,wago,ns/op,87478,87474.5,-0.004001005967213533,0.9372294372294372,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_cvt.f32_convert_s,wago,ns/op,87585,86723.5,-0.9836159159673508,0.24025974025974026,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_cvt.promote_demote,wago,ns/op,127262.5,127192.5,-0.05500441999803929,1,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_cvt.reinterpret_f32,wago,ns/op,53475.5,53891.5,0.7779263400996772,0.24025974025974026,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_cvt.reinterpret_f64,wago,ns/op,59855.5,59810.5,-0.07518106105537381,1,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_v128.not,wago,ns/op,208.64999999999998,204.60000000000002,-1.9410496046009862,0.48484848484848486,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_v128.and,wago,ns/op,242.25,242.45,0.08255933952527883,0.41774891774891776,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_v128.andnot,wago,ns/op,243.95,246.25,0.9428161508505895,0.48484848484848486,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_v128.or,wago,ns/op,250.05,245.45,-1.8396320735852956,0.025974025974025976,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_v128.xor,wago,ns/op,246,245.65,-0.14227642276422037,0.9372294372294372,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_v128.bitselect,wago,ns/op,494.75,503.29999999999995,1.7281455280444558,0.19480519480519481,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_simd_v128.not,wago,ns/op,1461.5,1449,-0.8552856654122531,0.008658008658008658,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_simd_v128.and,wago,ns/op,2026,1992.5,-1.6535044422507417,0.3939393939393939,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_simd_v128.andnot,wago,ns/op,2001.5,2036.5,1.748688483637273,0.5887445887445888,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_simd_v128.or,wago,ns/op,2011,2051.5,2.0139234211834944,0.09307359307359307,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_simd_v128.xor,wago,ns/op,2066.5,2045,-1.0404064843939076,0.48484848484848486,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_simd_v128.bitselect,wago,ns/op,3988,3996.5,0.21313941825475968,1,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i8x16.abs,wago,ns/op,248,245.64999999999998,-0.9475806451612945,0.24025974025974026,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i8x16.neg,wago,ns/op,203.10000000000002,203.45,0.17232890201870354,0.974025974025974,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i8x16.popcnt,wago,ns/op,710.45,715.9000000000001,0.7671194313463303,0.48484848484848486,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i8x16.narrow_i16x8_s,wago,ns/op,455.25,455.45000000000005,0.043931905546412686,0.6147186147186147,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i8x16.narrow_i16x8_u,wago,ns/op,455.9,457.35,0.3180522044307965,0.7835497835497836,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i8x16.swizzle,wago,ns/op,891.65,895.5,0.4317837716592887,0.30952380952380953,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i8x16.shl,wago,ns/op,310.35,310.45,0.03222168519412261,0.8181818181818182,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i8x16.shr_s,wago,ns/op,573.15,575.5,0.41001483032365726,0.8181818181818182,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i8x16.shr_u,wago,ns/op,307.3,313.20000000000005,1.9199479336153624,0.5887445887445888,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i8x16.add,wago,ns/op,244,243.3,-0.2868852459016358,0.7294372294372294,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i8x16.add_sat_s,wago,ns/op,454.79999999999995,457.5,0.5936675461741592,0.02813852813852814,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i8x16.add_sat_u,wago,ns/op,456.05,455.3,-0.16445565179256105,0.24025974025974026,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i8x16.sub,wago,ns/op,246.5,244.85,-0.6693711967545646,0.8181818181818182,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i8x16.sub_sat_s,wago,ns/op,455.35,459.9,0.9992313604919145,0.16883116883116883,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i8x16.sub_sat_u,wago,ns/op,455.8,454.54999999999995,-0.2742430890741665,0.48484848484848486,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i8x16.min_s,wago,ns/op,244.75,242.89999999999998,-0.7558733401430096,0.24025974025974026,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i8x16.min_u,wago,ns/op,244.2,244.55,0.143325143325157,0.6991341991341992,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i8x16.max_s,wago,ns/op,244.9,243.05,-0.755410371580234,0.48484848484848486,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i8x16.max_u,wago,ns/op,243.55,242.55,-0.41059330732908794,0.974025974025974,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i8x16.avgr_u,wago,ns/op,455.5,455.95,0.09879253567508517,0.974025974025974,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i8x16.eq,wago,ns/op,243.3,243.55,0.10275380189066485,0.6190476190476191,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i8x16.ne,wago,ns/op,470.85,484.65,2.93086970372729,0.025974025974025976,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i8x16.lt_s,wago,ns/op,263.54999999999995,260.15,-1.2900777841016842,0.8181818181818182,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i8x16.lt_u,wago,ns/op,694.45,696.55,0.30239758081933577,0.5887445887445888,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i8x16.gt_s,wago,ns/op,247.1,245,-0.8498583569405027,0.08658008658008658,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i8x16.gt_u,wago,ns/op,698.55,694.95,-0.5153532316942155,0.6645021645021645,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i8x16.le_s,wago,ns/op,474.45,475.79999999999995,0.28453999367688,0.512987012987013,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i8x16.le_u,wago,ns/op,466.7,464.70000000000005,-0.4285408185129458,0.4199134199134199,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i8x16.ge_s,wago,ns/op,478.79999999999995,475.35,-0.7205513784460993,0.5887445887445888,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i8x16.ge_u,wago,ns/op,467.55,468.1,0.11763447759598478,0.9372294372294372,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_simd_i8x16.abs,wago,ns/op,2035.5,2041,0.270203881110298,0.5887445887445888,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_simd_i8x16.neg,wago,ns/op,1457,1451,-0.41180507892930596,0.2878787878787879,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_simd_i8x16.popcnt,wago,ns/op,5713.5,5661.5,-0.9101251422070522,0.3939393939393939,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_simd_i8x16.narrow_i16x8_s,wago,ns/op,3958.5,3921.5,-0.9346974864216206,0.05844155844155844,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_simd_i8x16.narrow_i16x8_u,wago,ns/op,3873,3915.5,1.097340562871163,0.4155844155844156,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_simd_i8x16.swizzle,wago,ns/op,7868,7837.5,-0.38764616166750976,0.8181818181818182,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_simd_i8x16.shl,wago,ns/op,2349,2326.5,-0.9578544061302652,0.6991341991341992,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_simd_i8x16.shr_s,wago,ns/op,4110.5,3966,-3.5153874224546855,0.008658008658008658,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_simd_i8x16.shr_u,wago,ns/op,2367,2335,-1.351922264469796,0.22510822510822512,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_simd_i8x16.add,wago,ns/op,2022,2030.5,0.4203758654797163,0.7316017316017316,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_simd_i8x16.add_sat_s,wago,ns/op,3925.5,3886.5,-0.9935040122277417,0.045454545454545456,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_simd_i8x16.add_sat_u,wago,ns/op,3960,3902.5,-1.4520202020201989,0.30952380952380953,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_simd_i8x16.sub,wago,ns/op,2033.5,2021.5,-0.5901155642980105,0.9696969696969697,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_simd_i8x16.sub_sat_s,wago,ns/op,3923,3899.5,-0.5990313535559566,0.30952380952380953,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_simd_i8x16.sub_sat_u,wago,ns/op,3919.5,3862,-1.4670238550835601,0.0735930735930736,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_simd_i8x16.min_s,wago,ns/op,1984,2004,1.0080645161290258,0.7316017316017316,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_simd_i8x16.min_u,wago,ns/op,2004.5,2015,0.5238214018458365,0.6190476190476191,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_simd_i8x16.max_s,wago,ns/op,1974,2005,1.5704154002026405,0.9372294372294372,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_simd_i8x16.max_u,wago,ns/op,2058.5,1982.5,-3.6920087442312344,0.24025974025974026,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_simd_i8x16.avgr_u,wago,ns/op,3936,3923,-0.3302845528455278,0.8181818181818182,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_simd_i8x16.eq,wago,ns/op,2082.5,2028.5,-2.5930372148859515,0.3939393939393939,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_simd_i8x16.ne,wago,ns/op,3957,3912,-1.1372251705837777,0.30952380952380953,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_simd_i8x16.lt_s,wago,ns/op,2011,2025,0.696171059174544,1,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_simd_i8x16.lt_u,wago,ns/op,5983,5881,-1.704830352665887,0.5887445887445888,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_simd_i8x16.gt_s,wago,ns/op,2044,2020,-1.1741682974559686,1,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_simd_i8x16.gt_u,wago,ns/op,5978.5,5951.5,-0.4516182989044104,0.6991341991341992,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_simd_i8x16.le_s,wago,ns/op,3960.5,3975.5,0.378740058073479,0.9372294372294372,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_simd_i8x16.le_u,wago,ns/op,3966.5,3897,-1.7521744611118106,0.06493506493506493,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_simd_i8x16.ge_s,wago,ns/op,3986,3927,-1.4801806322127464,0.17965367965367965,6,6,reported,paired
signals,BenchmarkExecParallel/process/isa_simd_i8x16.ge_u,wago,ns/op,3949,3917,-0.8103317295517831,0.48484848484848486,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i16x8.abs,wago,ns/op,244.55,245.85,0.5315886321815455,0.3939393939393939,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i16x8.neg,wago,ns/op,206.2,199.7,-3.1522793404461735,0.49783549783549785,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i16x8.extadd_pairwise_s,wago,ns/op,378.35,386.2,2.074798467027872,0.6991341991341992,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i16x8.extadd_pairwise_u,wago,ns/op,377.1,378.95,0.4905860514452298,0.8181818181818182,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i16x8.narrow_i32x4_s,wago,ns/op,456.15,456.5,0.07672914611422943,0.8138528138528138,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i16x8.narrow_i32x4_u,wago,ns/op,455.15,453.95,-0.26364934636932125,0.10173160173160173,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i16x8.extend_low_s,wago,ns/op,286.04999999999995,294.4,2.919070092641163,0.06493506493506493,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i16x8.extend_high_s,wago,ns/op,303.45000000000005,295.25,-2.7022573735376643,0.06493506493506493,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i16x8.extend_low_u,wago,ns/op,209.1,204.35,-2.271640363462457,0.3939393939393939,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i16x8.extend_high_u,wago,ns/op,207.25,203.25,-1.93003618817853,0.5887445887445888,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i16x8.shl,wago,ns/op,163.10000000000002,166.65,2.176578786020844,0.3939393939393939,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i16x8.shr_s,wago,ns/op,157.75,157.35,-0.25356576862124447,0.9372294372294372,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i16x8.shr_u,wago,ns/op,166.45,161.8,-2.7936317212375994,0.30952380952380953,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i16x8.add,wago,ns/op,245.1,245.2,0.040799673602598396,1,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i16x8.sub,wago,ns/op,245.65,244.35,-0.5292082230816231,0.4199134199134199,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i16x8.mul,wago,ns/op,670.1,671.95,0.27607819728399097,0.30952380952380953,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i16x8.add_sat_s,wago,ns/op,455.95,454.95,-0.21932229411120163,0.4199134199134199,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i16x8.add_sat_u,wago,ns/op,454.6,455.05,0.09898812142543623,0.8181818181818182,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i16x8.sub_sat_s,wago,ns/op,454.75,457.54999999999995,0.6157229246838813,0.3939393939393939,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i16x8.sub_sat_u,wago,ns/op,453.9,456.15,0.4957038995373475,0.13203463203463203,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i16x8.min_s,wago,ns/op,244.9,244.95,0.020416496529196415,0.8528138528138528,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i16x8.min_u,wago,ns/op,243.2,242.8,-0.1644736842105199,0.8181818181818182,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i16x8.max_s,wago,ns/op,245.60000000000002,244.1,-0.6107491856677694,0.5887445887445888,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i16x8.max_u,wago,ns/op,245.60000000000002,244.35000000000002,-0.50895765472313,0.25757575757575757,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i16x8.avgr_u,wago,ns/op,456.95,456.1,-0.18601597548965065,0.461038961038961,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i16x8.q15mulr_sat_s,wago,ns/op,1266,1257.5,-0.6714060031595581,0.6666666666666666,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i16x8.extmul_low_s,wago,ns/op,1124,1138.5,1.2900355871886093,0.17965367965367965,6,6,reported,paired
signals,BenchmarkExecParallel/independent/isa_simd_i16x8.extmul_high_s,wago,ns/op,1120,1124.5,0.4017857142857073,0.6861471861471862,6,6,reported,paired
