run,bounds,benchmark,unit,main_median,after_median,change_percent,p,samples_each,benchtime,note
fixed-rss-explicit,explicit,BenchmarkCompileCompact/zstd,ns/op,3234429,2847304.5,-11.968866838629012,0.09307359307359307,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/zstd,B/op,1007256,1007248,-0.0007942370162106194,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/zstd,allocs/op,228,230,0.8771929824561431,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/lua,ns/op,17113435,14807042.5,-13.477086861871978,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/lua,B/op,813992,810752,-0.39803830995881473,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/lua,allocs/op,761,761,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/sqlite3,ns/op,71787301.5,62145686,-13.430809207948846,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/sqlite3,B/op,2249216,2234936,-0.6348878898247201,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/sqlite3,allocs/op,2150,2152,0.09302325581395099,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/ruby,ns/op,808003292.5,654880974.5,-18.950704708916767,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/ruby,B/op,15186200,13855836,-8.760348210875668,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/ruby,allocs/op,4487,4484.5,-0.05571651437485947,1,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/esbuild,ns/op,409706712,341304283.5,-16.695462021134766,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/esbuild,B/op,18441752,18329320,-0.609660080018426,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/esbuild,allocs/op,9214,9212,-0.021706099413931756,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_i32,ns/op,388251.5,359187.5,-7.485869339848006,0.24025974025974026,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_i32,B/op,30952,30888,-0.2067717756526255,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_i32,allocs/op,43,43,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_i64,ns/op,290058.5,235271.5,-18.888258747804322,0.13203463203463203,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_i64,B/op,30952,30888,-0.2067717756526255,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_i64,allocs/op,43,43,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_f32,ns/op,207225,211242,1.9384726746290326,0.9372294372294372,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_f32,B/op,34552,30416,-11.97036351007178,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_f32,allocs/op,69.5,69,-0.7194244604316502,0.18181818181818182,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_f64,ns/op,235352,211047,-10.327084537203845,0.17965367965367965,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_f64,B/op,34576,30448,-11.938917167977792,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_f64,allocs/op,70,70,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_mem,ns/op,153195,142981,-6.667319429485296,0.13203463203463203,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_mem,B/op,28640,25808,-9.888268156424584,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_mem,allocs/op,39,39,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_bulk_mem,ns/op,82013,96414,17.559411312840645,0.9372294372294372,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_bulk_mem,B/op,14032,13616,-2.9646522234891726,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_bulk_mem,allocs/op,41,41,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_ctl,ns/op,152197.5,192142,26.24517485504032,0.8181818181818182,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_ctl,B/op,61760,61744,-0.025906735751290988,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_ctl,allocs/op,43,43,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_call,ns/op,69008,64946,-5.886274055182006,0.30952380952380953,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_call,B/op,20984,20344,-3.0499428135722484,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_call,allocs/op,66,66,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_var,ns/op,77083,53509.5,-30.581970084194953,0.09307359307359307,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_var,B/op,25712,24944,-2.986932171748602,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_var,allocs/op,37,37,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_cvt,ns/op,132987.5,116847,-12.136854967572141,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_cvt,B/op,26280,23560,-10.350076103500761,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_cvt,allocs/op,52,52,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_simd_v128,ns/op,109538,91525,-16.444521535905345,0.025974025974025976,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_simd_v128,B/op,33128,33112,-0.04829751267809712,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_simd_v128,allocs/op,57,57,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_simd_i8x16,ns/op,317064.5,253926.5,-19.913298398275426,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_simd_i8x16,B/op,46376,39336,-15.180265654648961,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_simd_i8x16,allocs/op,66,66,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_simd_i16x8,ns/op,399176.5,330259,-17.264919152304802,0.06493506493506493,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_simd_i16x8,B/op,42864,36592,-14.632325494587528,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_simd_i16x8,allocs/op,51,51,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_simd_i32x4,ns/op,383587.5,393486,2.580506403362981,0.3939393939393939,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_simd_i32x4,B/op,39784,33512,-15.765131711240699,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_simd_i32x4,allocs/op,52,52,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_simd_i64x2,ns/op,329982.5,251166,-23.885054510466464,0.13203463203463203,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_simd_i64x2,B/op,37968,31760,-16.35061104087653,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_simd_i64x2,allocs/op,49,49,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_simd_f32x4,ns/op,360499.5,255364,-29.163840726547473,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_simd_f32x4,B/op,35800,29592,-17.34078212290503,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_simd_f32x4,allocs/op,50,50,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_simd_f64x2,ns/op,290178.5,226541,-21.93046693673032,0.13203463203463203,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_simd_f64x2,B/op,35752,29544,-17.36406354889237,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_simd_f64x2,allocs/op,49,49,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_simd_reduce,ns/op,98963.5,95162,-3.8413152323836575,0.6991341991341992,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_simd_reduce,B/op,28600,25752,-9.958041958041964,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-explicit,explicit,BenchmarkCompileCompact/isa_simd_reduce,allocs/op,38,38,0,1,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/json-as/p2,ns/op,1021703,737245,-27.84155473753136,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/json-as/p2,code-B,57638,57638,0,1,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/json-as/p2,B/op,432108,435664,0.8229424125450135,0.09307359307359307,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/json-as/p2,allocs/op,264,248,-6.060606060606055,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/json-as/p4,ns/op,780295,545348.5,-30.10995841316425,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/json-as/p4,code-B,57638,57638,0,1,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/json-as/p4,B/op,561212,566788,0.9935639294954557,0.13203463203463203,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/json-as/p4,allocs/op,405.5,401,-1.1097410604192337,0.0367965367965368,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/ruby/p8,ns/op,225048284.5,87455738,-61.139122569050286,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/ruby/p8,code-B,35172218,35172218,0,1,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/ruby/p8,B/op,139557272,139289660,-0.19175783258360557,0.8181818181818182,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/ruby/p8,allocs/op,14368,14480,0.7795100222717233,0.04112554112554113,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/sqlite3/p4,ns/op,27114247,15186677.5,-43.990045159653526,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/sqlite3/p4,code-B,3636329,3636329,0,1,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/sqlite3/p4,B/op,13888556,13806176,-0.593150216624394,0.8181818181818182,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/sqlite3/p4,allocs/op,3582,3556,-0.7258514796203208,0.025974025974025976,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/sqlite3/p8,ns/op,21472855,9342168,-56.49312585587711,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/sqlite3/p8,code-B,3636329,3636329,0,1,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/sqlite3/p8,B/op,15632648,16612900,6.2705435445101765,0.6991341991341992,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/sqlite3/p8,allocs/op,4513.5,4553,0.8751523208153422,0.33116883116883117,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileFullWorkers/sqlite3/p8,ns/op,46960154,17282026,-63.19853210021415,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileFullWorkers/sqlite3/p8,code-B,2628361,2628361,0,1,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileFullWorkers/sqlite3/p8,B/op,17003072,17255932,1.4871430292126009,0.04112554112554113,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileFullWorkers/sqlite3/p8,allocs/op,9845.5,9893,0.4824539129551608,0.015151515151515152,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileFullWorkers/json-as/p8,ns/op,1755353.5,1184297,-32.532279110731835,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileFullWorkers/json-as/p8,code-B,55941,55941,0,1,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileFullWorkers/json-as/p8,B/op,847268,847264,-0.00047210563836053154,0.6991341991341992,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileFullWorkers/json-as/p8,allocs/op,944.5,949,0.47644256220222836,0.5086580086580087,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/tiny/p2,ns/op,134745.5,138818.5,3.0227354531320083,0.5887445887445888,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/tiny/p2,code-B,96,96,0,1,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/tiny/p2,B/op,18752,18784,0.17064846416381396,0.14285714285714285,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/tiny/p2,allocs/op,45,48,6.666666666666665,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/json-as/p8,ns/op,960640,739900,-22.97843104596935,0.004329004329004329,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/json-as/p8,code-B,57638,57638,0,1,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/json-as/p8,B/op,740452,766752,3.5518845245876784,0.09307359307359307,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/json-as/p8,allocs/op,622.5,630,1.2048192771084265,0.5887445887445888,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/lua/p4,ns/op,7724359,4484322.5,-41.94570060764913,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/lua/p4,code-B,890004,890004,0,1,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/lua/p4,B/op,4431500,4443668,0.27457971341531273,0.5887445887445888,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/lua/p4,allocs/op,1486.5,1492,0.36999663639420977,0.3939393939393939,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/lua/p8,ns/op,6616681.5,3362990.5,-49.17406104555584,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/lua/p8,code-B,890004,890004,0,1,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/lua/p8,B/op,5390800,5313688,-1.430437040884469,0.6991341991341992,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/lua/p8,allocs/op,2243,2201.5,-1.8502006241640667,0.24025974025974026,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/esbuild/p2,ns/op,253993706,167407024.5,-34.09008942134968,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/esbuild/p2,code-B,26622496,26622496,0,1,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/esbuild/p2,B/op,112587956,112087384,-0.44460528264674837,0.3939393939393939,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/esbuild/p2,allocs/op,15097,14766.5,-2.1891766576141003,0.6991341991341992,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileFull/many_funcs,ns/op,895158.5,776954,-13.204868188147689,0.06493506493506493,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileFull/many_funcs,code-B,7817,7817,0,1,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileFull/many_funcs,B/op,167064,169560,1.4940382129004393,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileFull/many_funcs,allocs/op,100,102,2.0000000000000018,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileFull/json-as,ns/op,2235520,1737454.5,-22.27962621671915,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileFull/json-as,code-B,55941,55941,0,1,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileFull/json-as,B/op,222664,223624,0.43114288793877353,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileFull/json-as,allocs/op,421,423,0.47505938242280443,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileFullWorkers/esbuild/p4,ns/op,385480177.5,171699263.5,-55.45834169384754,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileFullWorkers/esbuild/p4,code-B,20163867,20163867,0,1,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileFullWorkers/esbuild/p4,B/op,181373684,182870380,0.8252001982823387,0.09307359307359307,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileFullWorkers/esbuild/p4,allocs/op,26843.5,28464.5,6.038705831951874,0.04112554112554113,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/esbuild/p8,ns/op,140772249.5,55737149,-60.40615306072807,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/esbuild/p8,code-B,26622496,26622496,0,1,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/esbuild/p8,B/op,130910904,131483868,0.4376747715377549,0.9372294372294372,6,1x,"memory check, not a timing claim"
fixed-memory-signals,signals,BenchmarkCompileWorkers/esbuild/p8,allocs/op,25676,24595,-4.210157345380905,0.3939393939393939,6,1x,"memory check, not a timing claim"
fixed-instantiate-signals,signals,BenchmarkPluginInstantiate/ruby,ns/op,1690729,1579062.5,-6.6046362249656765,0.0021645021645021645,6,128x,equal work
fixed-instantiate-signals,signals,BenchmarkPluginInstantiate/ruby,B/op,302069,86629,-71.32145304549623,0.0021645021645021645,6,128x,equal work
fixed-instantiate-signals,signals,BenchmarkPluginInstantiate/ruby,allocs/op,9405,779,-91.71717171717172,0.0021645021645021645,6,128x,equal work
fixed-rss-signals,signals,BenchmarkCompileCompact/tiny,ns/op,132942.5,137596,3.5003855050115718,0.3939393939393939,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/tiny,B/op,10848,10848,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/tiny,allocs/op,28,28,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/fib_iter,ns/op,58688.5,57526.5,-1.9799449636640931,0.30952380952380953,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/fib_iter,B/op,13232,12720,-3.8694074969770287,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/fib_iter,allocs/op,28,28,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/fib_rec,ns/op,64735.5,59104.5,-8.69847301712352,0.9372294372294372,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/fib_rec,B/op,13312,12544,-5.769230769230771,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/fib_rec,allocs/op,37,37,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/arith,ns/op,52292,43100.5,-17.577258471659142,0.5887445887445888,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/arith,B/op,27504,12912,-53.054101221640494,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/arith,allocs/op,27,27,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/float,ns/op,61549.5,50649.5,-17.709323390116893,0.09307359307359307,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/float,B/op,28096,13504,-51.93621867881548,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/float,allocs/op,41,41,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/memory,ns/op,46391.5,51886.5,11.844842266363443,0.9372294372294372,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/memory,B/op,13632,12736,-6.572769953051639,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/memory,allocs/op,34,34,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/memory_tree,ns/op,62827,52622.5,-16.242220701290844,0.30952380952380953,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/memory_tree,B/op,28496,16976,-40.42672655811342,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/memory_tree,allocs/op,51,51,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/globals,ns/op,44428,39999.5,-9.967813090843613,0.30952380952380953,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/globals,B/op,13720,12952,-5.59766763848396,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/globals,allocs/op,40,40,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/dispatch,ns/op,52723,45440,-13.813705593384295,0.48484848484848486,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/dispatch,B/op,11352,11336,-0.14094432699084392,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/dispatch,allocs/op,44,44,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/branches,ns/op,33953,31429,-7.433805554737427,0.3939393939393939,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/branches,B/op,13296,12272,-7.701564380264736,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/branches,allocs/op,26,26,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/many_funcs,ns/op,361212,330565,-8.484491102178227,0.09307359307359307,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/many_funcs,B/op,53320,53064,-0.4801200300075026,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/many_funcs,allocs/op,40,40,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/linked_list,ns/op,46010.5,43330.5,-5.824757392334357,0.6991341991341992,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/linked_list,B/op,16864,14944,-11.38519924098672,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/linked_list,allocs/op,38,38,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/mandelbrot,ns/op,52557.5,50684.5,-3.563715930171718,0.6991341991341992,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/mandelbrot,B/op,30304,22112,-27.03273495248152,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/mandelbrot,allocs/op,58,58,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/sieve,ns/op,46657,41407,-11.2523308399597,0.04112554112554113,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/sieve,B/op,20976,17648,-15.86575133485889,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/sieve,allocs/op,39,39,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/nbody,ns/op,135517,144654,6.742327530863279,0.6991341991341992,6,1x,"memory check, not a timing claim"
