bounds,label,group,sample,peak_rss_KiB
explicit,base,BenchmarkPluginExec,5,244992
explicit,base,BenchmarkExec,0,58248
explicit,final,BenchmarkExec,0,58464
explicit,final,BenchmarkExec,1,58276
explicit,base,BenchmarkExec,1,56604
explicit,base,BenchmarkExec,2,58644
explicit,final,BenchmarkExec,2,56552
explicit,final,BenchmarkExec,3,58620
explicit,base,BenchmarkExec,3,58460
explicit,base,BenchmarkExec,4,58244
explicit,final,BenchmarkExec,4,58116
explicit,final,BenchmarkExec,5,58556
explicit,base,BenchmarkExec,5,58160
explicit,base,BenchmarkExecParallel,0,99060
explicit,final,BenchmarkExecParallel,0,99836
explicit,final,BenchmarkExecParallel,1,99244
explicit,base,BenchmarkExecParallel,1,99420
explicit,base,BenchmarkExecParallel,2,99412
explicit,final,BenchmarkExecParallel,2,99404
explicit,final,BenchmarkExecParallel,3,101320
explicit,base,BenchmarkExecParallel,3,99248
explicit,base,BenchmarkExecParallel,4,99256
explicit,final,BenchmarkExecParallel,4,99492
explicit,final,BenchmarkExecParallel,5,99484
explicit,base,BenchmarkExecParallel,5,99544
explicit,base,BenchmarkCompileFull,0,171760
explicit,final,BenchmarkCompileFull,0,164308
explicit,final,BenchmarkCompileFull,1,165912
explicit,base,BenchmarkCompileFull,1,151704
explicit,base,BenchmarkCompileFull,2,171600
explicit,final,BenchmarkCompileFull,2,152748
explicit,final,BenchmarkCompileFull,3,152800
explicit,base,BenchmarkCompileFull,3,150156
explicit,base,BenchmarkCompileFull,4,149564
explicit,final,BenchmarkCompileFull,4,166080
explicit,final,BenchmarkCompileFull,5,165172
explicit,base,BenchmarkCompileFull,5,146096
explicit,base,BenchmarkCompileCompact,0,1929048
explicit,final,BenchmarkCompileCompact,0,2045128
explicit,final,BenchmarkCompileCompact,1,2207044
explicit,base,BenchmarkCompileCompact,1,2029080
explicit,base,BenchmarkCompileCompact,2,1858344
explicit,final,BenchmarkCompileCompact,2,2090252
explicit,final,BenchmarkCompileCompact,3,2124060
explicit,base,BenchmarkCompileCompact,3,2187140
explicit,base,BenchmarkCompileCompact,4,1887716
explicit,final,BenchmarkCompileCompact,4,2060312
explicit,final,BenchmarkCompileCompact,5,2087864
explicit,base,BenchmarkCompileCompact,5,1893428
explicit,base,BenchmarkCompile_wago,0,60384
explicit,final,BenchmarkCompile_wago,0,111264
explicit,final,BenchmarkCompile_wago,1,108384
explicit,base,BenchmarkCompile_wago,1,58464
explicit,base,BenchmarkCompile_wago,2,106668
explicit,final,BenchmarkCompile_wago,2,107824
explicit,final,BenchmarkCompile_wago,3,109452
explicit,base,BenchmarkCompile_wago,3,101940
explicit,base,BenchmarkCompile_wago,4,58256
explicit,final,BenchmarkCompile_wago,4,109420
explicit,final,BenchmarkCompile_wago,5,110816
explicit,base,BenchmarkCompile_wago,5,100192
explicit,base,BenchmarkCompile_wazero,0,16624
explicit,final,BenchmarkCompile_wazero,0,17300
explicit,final,BenchmarkCompile_wazero,1,17236
explicit,base,BenchmarkCompile_wazero,1,16888
explicit,base,BenchmarkCompile_wazero,2,18680
explicit,final,BenchmarkCompile_wazero,2,18052
explicit,final,BenchmarkCompile_wazero,3,18408
explicit,base,BenchmarkCompile_wazero,3,16948
explicit,base,BenchmarkCompile_wazero,4,17012
explicit,final,BenchmarkCompile_wazero,4,30968
explicit,final,BenchmarkCompile_wazero,5,18584
explicit,base,BenchmarkCompile_wazero,5,18944
explicit,base,BenchmarkInstantiate_wago,0,22860
explicit,final,BenchmarkInstantiate_wago,0,20768
explicit,final,BenchmarkInstantiate_wago,1,20312
explicit,base,BenchmarkInstantiate_wago,1,22372
explicit,base,BenchmarkInstantiate_wago,2,20588
explicit,final,BenchmarkInstantiate_wago,2,22572
explicit,final,BenchmarkInstantiate_wago,3,20480
explicit,base,BenchmarkInstantiate_wago,3,20152
explicit,base,BenchmarkInstantiate_wago,4,20188
explicit,final,BenchmarkInstantiate_wago,4,20740
explicit,final,BenchmarkInstantiate_wago,5,20372
explicit,base,BenchmarkInstantiate_wago,5,20604
explicit,base,BenchmarkInstantiate_wazero,0,19212
explicit,final,BenchmarkInstantiate_wazero,0,19416
explicit,final,BenchmarkInstantiate_wazero,1,18988
explicit,base,BenchmarkInstantiate_wazero,1,18964
explicit,base,BenchmarkInstantiate_wazero,2,18780
explicit,final,BenchmarkInstantiate_wazero,2,18640
explicit,final,BenchmarkInstantiate_wazero,3,20736
explicit,base,BenchmarkInstantiate_wazero,3,19196
explicit,base,BenchmarkInstantiate_wazero,4,19212
explicit,final,BenchmarkInstantiate_wazero,4,18980
explicit,final,BenchmarkInstantiate_wazero,5,18980
explicit,base,BenchmarkInstantiate_wazero,5,19080
explicit,base,BenchmarkExecFibLoop_wago,0,16172
explicit,final,BenchmarkExecFibLoop_wago,0,16324
explicit,final,BenchmarkExecFibLoop_wago,1,16300
explicit,base,BenchmarkExecFibLoop_wago,1,18428
explicit,base,BenchmarkExecFibLoop_wago,2,16180
explicit,final,BenchmarkExecFibLoop_wago,2,18304
explicit,final,BenchmarkExecFibLoop_wago,3,16288
explicit,base,BenchmarkExecFibLoop_wago,3,16420
explicit,base,BenchmarkExecFibLoop_wago,4,16476
explicit,final,BenchmarkExecFibLoop_wago,4,16432
explicit,final,BenchmarkExecFibLoop_wago,5,16352
explicit,base,BenchmarkExecFibLoop_wago,5,16484
explicit,base,BenchmarkExecFibLoop_wazero,0,18640
explicit,final,BenchmarkExecFibLoop_wazero,0,18928
explicit,final,BenchmarkExecFibLoop_wazero,1,19104
explicit,base,BenchmarkExecFibLoop_wazero,1,18524
explicit,base,BenchmarkExecFibLoop_wazero,2,18788
explicit,final,BenchmarkExecFibLoop_wazero,2,18604
explicit,final,BenchmarkExecFibLoop_wazero,3,18840
explicit,base,BenchmarkExecFibLoop_wazero,3,19028
explicit,base,BenchmarkExecFibLoop_wazero,4,19064
explicit,final,BenchmarkExecFibLoop_wazero,4,18636
explicit,final,BenchmarkExecFibLoop_wazero,5,18744
explicit,base,BenchmarkExecFibLoop_wazero,5,18524
explicit,base,BenchmarkExecFibRec_wago,0,16456
explicit,final,BenchmarkExecFibRec_wago,0,16008
explicit,final,BenchmarkExecFibRec_wago,1,16208
explicit,base,BenchmarkExecFibRec_wago,1,16336
explicit,base,BenchmarkExecFibRec_wago,2,16048
explicit,final,BenchmarkExecFibRec_wago,2,16164
explicit,final,BenchmarkExecFibRec_wago,3,15932
explicit,base,BenchmarkExecFibRec_wago,3,18352
explicit,base,BenchmarkExecFibRec_wago,4,16188
explicit,final,BenchmarkExecFibRec_wago,4,16164
explicit,final,BenchmarkExecFibRec_wago,5,16096
explicit,base,BenchmarkExecFibRec_wago,5,16324
explicit,base,BenchmarkExecFibRec_wazero,0,14204
explicit,final,BenchmarkExecFibRec_wazero,0,13992
explicit,final,BenchmarkExecFibRec_wazero,1,14076
explicit,base,BenchmarkExecFibRec_wazero,1,14444
explicit,base,BenchmarkExecFibRec_wazero,2,14324
explicit,final,BenchmarkExecFibRec_wazero,2,14356
explicit,final,BenchmarkExecFibRec_wazero,3,16068
explicit,base,BenchmarkExecFibRec_wazero,3,16216
explicit,base,BenchmarkExecFibRec_wazero,4,14296
explicit,final,BenchmarkExecFibRec_wazero,4,13936
explicit,final,BenchmarkExecFibRec_wazero,5,14072
explicit,base,BenchmarkExecFibRec_wazero,5,12628
explicit,base,BenchmarkExecCallOverhead_wago,0,14100
explicit,final,BenchmarkExecCallOverhead_wago,0,16444
explicit,final,BenchmarkExecCallOverhead_wago,1,14344
explicit,base,BenchmarkExecCallOverhead_wago,1,16316
explicit,base,BenchmarkExecCallOverhead_wago,2,14400
explicit,final,BenchmarkExecCallOverhead_wago,2,16268
explicit,final,BenchmarkExecCallOverhead_wago,3,16364
explicit,base,BenchmarkExecCallOverhead_wago,3,16212
explicit,base,BenchmarkExecCallOverhead_wago,4,16304
explicit,final,BenchmarkExecCallOverhead_wago,4,16344
explicit,final,BenchmarkExecCallOverhead_wago,5,16224
explicit,base,BenchmarkExecCallOverhead_wago,5,16356
explicit,base,BenchmarkExecCallOverhead_wazero,0,18448
explicit,final,BenchmarkExecCallOverhead_wazero,0,18812
explicit,final,BenchmarkExecCallOverhead_wazero,1,18692
explicit,base,BenchmarkExecCallOverhead_wazero,1,16432
explicit,base,BenchmarkExecCallOverhead_wazero,2,20532
explicit,final,BenchmarkExecCallOverhead_wazero,2,19508
explicit,final,BenchmarkExecCallOverhead_wazero,3,18840
explicit,base,BenchmarkExecCallOverhead_wazero,3,20816
explicit,base,BenchmarkExecCallOverhead_wazero,4,18760
explicit,final,BenchmarkExecCallOverhead_wazero,4,20672
explicit,final,BenchmarkExecCallOverhead_wazero,5,18704
explicit,base,BenchmarkExecCallOverhead_wazero,5,18708
explicit,base,BenchmarkExecHostRoundtrip_wago,0,22608
explicit,final,BenchmarkExecHostRoundtrip_wago,0,22780
explicit,final,BenchmarkExecHostRoundtrip_wago,1,22204
explicit,base,BenchmarkExecHostRoundtrip_wago,1,22680
explicit,base,BenchmarkExecHostRoundtrip_wago,2,22632
explicit,final,BenchmarkExecHostRoundtrip_wago,2,22392
explicit,final,BenchmarkExecHostRoundtrip_wago,3,20092
explicit,base,BenchmarkExecHostRoundtrip_wago,3,22552
explicit,base,BenchmarkExecHostRoundtrip_wago,4,22112
explicit,final,BenchmarkExecHostRoundtrip_wago,4,22400
explicit,final,BenchmarkExecHostRoundtrip_wago,5,22376
explicit,base,BenchmarkExecHostRoundtrip_wago,5,22588
explicit,base,BenchmarkExecHostRoundtrip_wazero,0,21128
explicit,final,BenchmarkExecHostRoundtrip_wazero,0,19060
explicit,final,BenchmarkExecHostRoundtrip_wazero,1,18700
explicit,base,BenchmarkExecHostRoundtrip_wazero,1,16944
explicit,base,BenchmarkExecHostRoundtrip_wazero,2,18984
explicit,final,BenchmarkExecHostRoundtrip_wazero,2,18752
explicit,final,BenchmarkExecHostRoundtrip_wazero,3,19044
explicit,base,BenchmarkExecHostRoundtrip_wazero,3,18964
explicit,base,BenchmarkExecHostRoundtrip_wazero,4,19024
explicit,final,BenchmarkExecHostRoundtrip_wazero,4,18756
explicit,final,BenchmarkExecHostRoundtrip_wazero,5,19004
explicit,base,BenchmarkExecHostRoundtrip_wazero,5,21352
explicit,base,BenchmarkExecGlobalGet_wago,0,17588
explicit,final,BenchmarkExecGlobalGet_wago,0,18324
explicit,final,BenchmarkExecGlobalGet_wago,1,18016
explicit,base,BenchmarkExecGlobalGet_wago,1,17872
explicit,base,BenchmarkExecGlobalGet_wago,2,17912
explicit,final,BenchmarkExecGlobalGet_wago,2,18000
explicit,final,BenchmarkExecGlobalGet_wago,3,18252
explicit,base,BenchmarkExecGlobalGet_wago,3,17856
explicit,base,BenchmarkExecGlobalGet_wago,4,19844
explicit,final,BenchmarkExecGlobalGet_wago,4,18164
explicit,final,BenchmarkExecGlobalGet_wago,5,17900
explicit,base,BenchmarkExecGlobalGet_wago,5,17808
explicit,base,BenchmarkExecGlobalSet_wago,0,17744
explicit,final,BenchmarkExecGlobalSet_wago,0,17668
explicit,final,BenchmarkExecGlobalSet_wago,1,20152
explicit,base,BenchmarkExecGlobalSet_wago,1,17824
explicit,base,BenchmarkExecGlobalSet_wago,2,17912
explicit,final,BenchmarkExecGlobalSet_wago,2,20264
explicit,final,BenchmarkExecGlobalSet_wago,3,18216
explicit,base,BenchmarkExecGlobalSet_wago,3,19964
explicit,base,BenchmarkExecGlobalSet_wago,4,17544
explicit,final,BenchmarkExecGlobalSet_wago,4,20036
explicit,final,BenchmarkExecGlobalSet_wago,5,17960
explicit,base,BenchmarkExecGlobalSet_wago,5,17868
explicit,base,BenchmarkExecLocalGet_wago,0,18036
explicit,final,BenchmarkExecLocalGet_wago,0,17984
explicit,final,BenchmarkExecLocalGet_wago,1,17940
explicit,base,BenchmarkExecLocalGet_wago,1,17668
explicit,base,BenchmarkExecLocalGet_wago,2,17724
explicit,final,BenchmarkExecLocalGet_wago,2,17748
explicit,final,BenchmarkExecLocalGet_wago,3,19968
explicit,base,BenchmarkExecLocalGet_wago,3,17884
explicit,base,BenchmarkExecLocalGet_wago,4,17740
explicit,final,BenchmarkExecLocalGet_wago,4,18096
explicit,final,BenchmarkExecLocalGet_wago,5,17808
explicit,base,BenchmarkExecLocalGet_wago,5,17796
explicit,base,BenchmarkExecMemoryLoad_wago,0,18036
explicit,final,BenchmarkExecMemoryLoad_wago,0,18032
explicit,final,BenchmarkExecMemoryLoad_wago,1,17628
explicit,base,BenchmarkExecMemoryLoad_wago,1,17772
explicit,base,BenchmarkExecMemoryLoad_wago,2,17860
explicit,final,BenchmarkExecMemoryLoad_wago,2,17972
explicit,final,BenchmarkExecMemoryLoad_wago,3,18036
explicit,base,BenchmarkExecMemoryLoad_wago,3,18156
explicit,base,BenchmarkExecMemoryLoad_wago,4,19996
explicit,final,BenchmarkExecMemoryLoad_wago,4,20056
explicit,final,BenchmarkExecMemoryLoad_wago,5,20200
explicit,base,BenchmarkExecMemoryLoad_wago,5,17624
explicit,base,BenchmarkWazeroCompile,0,701488
explicit,final,BenchmarkWazeroCompile,0,572932
explicit,final,BenchmarkWazeroCompile,1,705700
explicit,base,BenchmarkWazeroCompile,1,690100
explicit,base,BenchmarkWazeroCompile,2,714316
explicit,final,BenchmarkWazeroCompile,2,697428
explicit,final,BenchmarkWazeroCompile,3,704428
explicit,base,BenchmarkWazeroCompile,3,702228
explicit,base,BenchmarkWazeroCompile,4,702496
explicit,final,BenchmarkWazeroCompile,4,692060
explicit,final,BenchmarkWazeroCompile,5,699304
explicit,base,BenchmarkWazeroCompile,5,703688
explicit,base,BenchmarkWazeroInstantiate,0,116956
explicit,final,BenchmarkWazeroInstantiate,0,92272
explicit,final,BenchmarkWazeroInstantiate,1,186612
explicit,base,BenchmarkWazeroInstantiate,1,99404
explicit,base,BenchmarkWazeroInstantiate,2,152276
explicit,final,BenchmarkWazeroInstantiate,2,95000
explicit,final,BenchmarkWazeroInstantiate,3,94876
explicit,base,BenchmarkWazeroInstantiate,3,95356
explicit,base,BenchmarkWazeroInstantiate,4,96576
explicit,final,BenchmarkWazeroInstantiate,4,96720
explicit,final,BenchmarkWazeroInstantiate,5,96008
explicit,base,BenchmarkWazeroInstantiate,5,128800
explicit,base,BenchmarkWazeroExec,0,79480
explicit,final,BenchmarkWazeroExec,0,79644
explicit,final,BenchmarkWazeroExec,1,79276
explicit,base,BenchmarkWazeroExec,1,77360
explicit,base,BenchmarkWazeroExec,2,78688
explicit,final,BenchmarkWazeroExec,2,79156
explicit,final,BenchmarkWazeroExec,3,79240
explicit,base,BenchmarkWazeroExec,3,79892
explicit,base,BenchmarkWazeroExec,4,77216
explicit,final,BenchmarkWazeroExec,4,77828
explicit,final,BenchmarkWazeroExec,5,79192
explicit,base,BenchmarkWazeroExec,5,79112
explicit,base,BenchmarkJsonAsSerialize_wago,0,39180
explicit,final,BenchmarkJsonAsSerialize_wago,0,39148
explicit,final,BenchmarkJsonAsSerialize_wago,1,37044
explicit,base,BenchmarkJsonAsSerialize_wago,1,37068
explicit,base,BenchmarkJsonAsSerialize_wago,2,37096
explicit,final,BenchmarkJsonAsSerialize_wago,2,38932
explicit,final,BenchmarkJsonAsSerialize_wago,3,36964
explicit,base,BenchmarkJsonAsSerialize_wago,3,37132
explicit,base,BenchmarkJsonAsSerialize_wago,4,37232
explicit,final,BenchmarkJsonAsSerialize_wago,4,36956
explicit,final,BenchmarkJsonAsSerialize_wago,5,42892
explicit,base,BenchmarkJsonAsSerialize_wago,5,37304
explicit,base,BenchmarkJsonAsDeserialize_wago,0,36788
explicit,final,BenchmarkJsonAsDeserialize_wago,0,36920
explicit,final,BenchmarkJsonAsDeserialize_wago,1,37252
explicit,base,BenchmarkJsonAsDeserialize_wago,1,37300
explicit,base,BenchmarkJsonAsDeserialize_wago,2,37304
explicit,final,BenchmarkJsonAsDeserialize_wago,2,37284
explicit,final,BenchmarkJsonAsDeserialize_wago,3,37560
explicit,base,BenchmarkJsonAsDeserialize_wago,3,39344
explicit,base,BenchmarkJsonAsDeserialize_wago,4,37152
explicit,final,BenchmarkJsonAsDeserialize_wago,4,37080
explicit,final,BenchmarkJsonAsDeserialize_wago,5,38984
explicit,base,BenchmarkJsonAsDeserialize_wago,5,38988
explicit,base,BenchmarkJsonAsSerialize_wazero,0,23064
explicit,final,BenchmarkJsonAsSerialize_wazero,0,22736
explicit,final,BenchmarkJsonAsSerialize_wazero,1,23372
explicit,base,BenchmarkJsonAsSerialize_wazero,1,22480
explicit,base,BenchmarkJsonAsSerialize_wazero,2,22956
explicit,final,BenchmarkJsonAsSerialize_wazero,2,22952
explicit,final,BenchmarkJsonAsSerialize_wazero,3,22556
explicit,base,BenchmarkJsonAsSerialize_wazero,3,23644
explicit,base,BenchmarkJsonAsSerialize_wazero,4,23396
explicit,final,BenchmarkJsonAsSerialize_wazero,4,23312
explicit,final,BenchmarkJsonAsSerialize_wazero,5,22544
explicit,base,BenchmarkJsonAsSerialize_wazero,5,22936
explicit,base,BenchmarkJsonAsDeserialize_wazero,0,20768
explicit,final,BenchmarkJsonAsDeserialize_wazero,0,22132
explicit,final,BenchmarkJsonAsDeserialize_wazero,1,24628
explicit,base,BenchmarkJsonAsDeserialize_wazero,1,22300
explicit,base,BenchmarkJsonAsDeserialize_wazero,2,21168
explicit,final,BenchmarkJsonAsDeserialize_wazero,2,20876
explicit,final,BenchmarkJsonAsDeserialize_wazero,3,23076
explicit,base,BenchmarkJsonAsDeserialize_wazero,3,22544
explicit,base,BenchmarkJsonAsDeserialize_wazero,4,22856
explicit,final,BenchmarkJsonAsDeserialize_wazero,4,22968
explicit,final,BenchmarkJsonAsDeserialize_wazero,5,21960
explicit,base,BenchmarkJsonAsDeserialize_wazero,5,22540
explicit,base,BenchmarkCompileCommuteSelfUpdate,0,138964
explicit,final,BenchmarkCompileCommuteSelfUpdate,0,139296
explicit,final,BenchmarkCompileCommuteSelfUpdate,1,138728
explicit,base,BenchmarkCompileCommuteSelfUpdate,1,140652
explicit,base,BenchmarkCompileCommuteSelfUpdate,2,139384
explicit,final,BenchmarkCompileCommuteSelfUpdate,2,136504
explicit,final,BenchmarkCompileCommuteSelfUpdate,3,137304
explicit,base,BenchmarkCompileCommuteSelfUpdate,3,140964
explicit,base,BenchmarkCompileCommuteSelfUpdate,4,139912
explicit,final,BenchmarkCompileCommuteSelfUpdate,4,138752
explicit,final,BenchmarkCompileCommuteSelfUpdate,5,139420
explicit,base,BenchmarkCompileCommuteSelfUpdate,5,140868
explicit,base,BenchmarkExecCommuteSelfUpdate,0,55436
explicit,final,BenchmarkExecCommuteSelfUpdate,0,53736
explicit,final,BenchmarkExecCommuteSelfUpdate,1,53616
explicit,base,BenchmarkExecCommuteSelfUpdate,1,53760
explicit,base,BenchmarkExecCommuteSelfUpdate,2,53576
explicit,final,BenchmarkExecCommuteSelfUpdate,2,53432
explicit,final,BenchmarkExecCommuteSelfUpdate,3,53732
explicit,base,BenchmarkExecCommuteSelfUpdate,3,53560
explicit,base,BenchmarkExecCommuteSelfUpdate,4,55392
explicit,final,BenchmarkExecCommuteSelfUpdate,4,55652
explicit,final,BenchmarkExecCommuteSelfUpdate,5,53880
explicit,base,BenchmarkExecCommuteSelfUpdate,5,53892
explicit,base,BenchmarkKernels,0,19812
explicit,final,BenchmarkKernels,0,19504
explicit,final,BenchmarkKernels,1,19832
explicit,base,BenchmarkKernels,1,19792
explicit,base,BenchmarkKernels,2,19776
explicit,final,BenchmarkKernels,2,19796
explicit,final,BenchmarkKernels,3,19860
explicit,base,BenchmarkKernels,3,19708
explicit,base,BenchmarkKernels,4,19684
explicit,final,BenchmarkKernels,4,19864
explicit,final,BenchmarkKernels,5,19716
explicit,base,BenchmarkKernels,5,19944
explicit,base,BenchmarkSqliBenign,0,14812
explicit,final,BenchmarkSqliBenign,0,12880
explicit,final,BenchmarkSqliBenign,1,12728
explicit,base,BenchmarkSqliBenign,1,12952
explicit,base,BenchmarkSqliBenign,2,13192
explicit,final,BenchmarkSqliBenign,2,13000
explicit,final,BenchmarkSqliBenign,3,12676
explicit,base,BenchmarkSqliBenign,3,12820
explicit,base,BenchmarkSqliBenign,4,10868
explicit,final,BenchmarkSqliBenign,4,12808
explicit,final,BenchmarkSqliBenign,5,12676
explicit,base,BenchmarkSqliBenign,5,12792
explicit,base,BenchmarkDecode,0,102224
explicit,final,BenchmarkDecode,0,103204
explicit,final,BenchmarkDecode,1,103516
explicit,base,BenchmarkDecode,1,96996
explicit,base,BenchmarkDecode,2,100436
explicit,final,BenchmarkDecode,2,102468
explicit,final,BenchmarkDecode,3,100104
explicit,base,BenchmarkDecode,3,110060
explicit,base,BenchmarkDecode,4,105992
explicit,final,BenchmarkDecode,4,101232
explicit,final,BenchmarkDecode,5,100316
explicit,base,BenchmarkDecode,5,105324
explicit,base,BenchmarkValidate,0,87656
explicit,final,BenchmarkValidate,0,80588
explicit,final,BenchmarkValidate,1,91756
explicit,base,BenchmarkValidate,1,83312
explicit,base,BenchmarkValidate,2,88576
explicit,final,BenchmarkValidate,2,90840
explicit,final,BenchmarkValidate,3,90452
explicit,base,BenchmarkValidate,3,89224
explicit,base,BenchmarkValidate,4,88176
explicit,final,BenchmarkValidate,4,85404
explicit,final,BenchmarkValidate,5,84836
explicit,base,BenchmarkValidate,5,89488
explicit,base,BenchmarkValidateWorkers,0,94232
explicit,final,BenchmarkValidateWorkers,0,91720
explicit,final,BenchmarkValidateWorkers,1,96484
explicit,base,BenchmarkValidateWorkers,1,93060
explicit,base,BenchmarkValidateWorkers,2,90184
explicit,final,BenchmarkValidateWorkers,2,97276
explicit,final,BenchmarkValidateWorkers,3,94452
explicit,base,BenchmarkValidateWorkers,3,90496
explicit,base,BenchmarkValidateWorkers,4,92668
explicit,final,BenchmarkValidateWorkers,4,95224
explicit,final,BenchmarkValidateWorkers,5,97060
explicit,base,BenchmarkValidateWorkers,5,92308
explicit,base,BenchmarkCompile,0,1684752
explicit,final,BenchmarkCompile,0,1881888
explicit,final,BenchmarkCompile,1,1949836
explicit,base,BenchmarkCompile,1,1704540
explicit,base,BenchmarkCompile,2,1645968
explicit,final,BenchmarkCompile,2,1917180
explicit,final,BenchmarkCompile,3,1899688
explicit,base,BenchmarkCompile,3,1652252
explicit,base,BenchmarkCompile,4,1673296
explicit,final,BenchmarkCompile,4,1934604
explicit,final,BenchmarkCompile,5,1914496
explicit,base,BenchmarkCompile,5,1662940
explicit,base,BenchmarkCompileWorkers,0,838896
explicit,final,BenchmarkCompileWorkers,0,909804
explicit,final,BenchmarkCompileWorkers,1,924708
explicit,base,BenchmarkCompileWorkers,1,830324
explicit,base,BenchmarkCompileWorkers,2,833744
explicit,final,BenchmarkCompileWorkers,2,913472
explicit,final,BenchmarkCompileWorkers,3,927076
explicit,base,BenchmarkCompileWorkers,3,830020
explicit,base,BenchmarkCompileWorkers,4,826552
explicit,final,BenchmarkCompileWorkers,4,921428
explicit,final,BenchmarkCompileWorkers,5,928836
explicit,base,BenchmarkCompileWorkers,5,831020
explicit,base,BenchmarkCompileFullOptimizationAblation,0,12316
explicit,final,BenchmarkCompileFullOptimizationAblation,0,12736
explicit,final,BenchmarkCompileFullOptimizationAblation,1,12796
explicit,base,BenchmarkCompileFullOptimizationAblation,1,12296
explicit,base,BenchmarkCompileFullOptimizationAblation,2,12316
explicit,final,BenchmarkCompileFullOptimizationAblation,2,12924
explicit,final,BenchmarkCompileFullOptimizationAblation,3,12812
explicit,base,BenchmarkCompileFullOptimizationAblation,3,14624
explicit,base,BenchmarkCompileFullOptimizationAblation,4,12448
explicit,final,BenchmarkCompileFullOptimizationAblation,4,14832
explicit,final,BenchmarkCompileFullOptimizationAblation,5,12756
explicit,base,BenchmarkCompileFullOptimizationAblation,5,12220
explicit,base,BenchmarkCompileFullWorkers,0,232564
explicit,final,BenchmarkCompileFullWorkers,0,232176
explicit,final,BenchmarkCompileFullWorkers,1,230668
explicit,base,BenchmarkCompileFullWorkers,1,236340
explicit,base,BenchmarkCompileFullWorkers,2,232284
explicit,final,BenchmarkCompileFullWorkers,2,236144
explicit,final,BenchmarkCompileFullWorkers,3,232752
explicit,base,BenchmarkCompileFullWorkers,3,235788
explicit,base,BenchmarkCompileFullWorkers,4,232844
explicit,final,BenchmarkCompileFullWorkers,4,231804
explicit,final,BenchmarkCompileFullWorkers,5,232108
explicit,base,BenchmarkCompileFullWorkers,5,233836
explicit,base,BenchmarkCompileMultiModuleThroughput,0,206896
explicit,final,BenchmarkCompileMultiModuleThroughput,0,205216
explicit,final,BenchmarkCompileMultiModuleThroughput,1,207244
explicit,base,BenchmarkCompileMultiModuleThroughput,1,210272
explicit,base,BenchmarkCompileMultiModuleThroughput,2,207332
explicit,final,BenchmarkCompileMultiModuleThroughput,2,193536
explicit,final,BenchmarkCompileMultiModuleThroughput,3,203416
explicit,base,BenchmarkCompileMultiModuleThroughput,3,211208
explicit,base,BenchmarkCompileMultiModuleThroughput,4,203632
explicit,final,BenchmarkCompileMultiModuleThroughput,4,209204
explicit,final,BenchmarkCompileMultiModuleThroughput,5,214224
explicit,base,BenchmarkCompileMultiModuleThroughput,5,215208
explicit,base,BenchmarkInstantiate,0,80656
explicit,final,BenchmarkInstantiate,0,80388
explicit,final,BenchmarkInstantiate,1,81164
explicit,base,BenchmarkInstantiate,1,81544
explicit,base,BenchmarkInstantiate,2,80568
explicit,final,BenchmarkInstantiate,2,80788
explicit,final,BenchmarkInstantiate,3,79096
explicit,base,BenchmarkInstantiate,3,80308
explicit,base,BenchmarkInstantiate,4,80940
explicit,final,BenchmarkInstantiate,4,81188
explicit,final,BenchmarkInstantiate,5,80148
explicit,base,BenchmarkInstantiate,5,82528
