stage,bounds,benchmark,engine,kind,unit,main_median,branch_median,absolute_increase,increase_percent,p,unadjusted_p_below_005,samples_each,benchtime,note
full screen,explicit,BenchmarkWazeroExec/isa_f64.nearest,wazero,time,ns/op,39420,39443,23,0.05834601725012156,0.6991341991341992,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i32x4.extend_high_u,wazero,time,ns/op,3260,3283,23,0.7055214723926451,0.6991341991341992,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_i8x16.narrow_i16x8_s,wazero,time,ns/op,3267,3290,23,0.7040097949188917,0.45454545454545453,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i32x4.min_u,wazero,time,ns/op,1636.5,1658.5,22,1.3443324167430548,0.7380952380952381,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i64x2.le_s,wazero,time,ns/op,4930.5,4952.5,22,0.4462022107291297,0.48484848484848486,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroInstantiate/isa_var,wazero,time,ns/op,7696,7718,22,0.28586278586277825,0.8181818181818182,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_f64x2.max,wazero,time,ns/op,14705,14725.5,20.5,0.13940836450188065,0.5887445887445888,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f32x4.gt,wazero,time,ns/op,3713,3733,20,0.5386479935362232,0.6688311688311688,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i16x8.ge_s,wazero,time,ns/op,3266.5,3286.5,20,0.6122761365375817,0.29004329004329005,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f64x2.ge,wazero,time,ns/op,3714.5,3733.5,19,0.5115089514066584,0.9199134199134199,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.ge_u,wazero,time,ns/op,3256.5,3275.5,19,0.5834484876401147,0.2597402597402597,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_v128.bitselect,wazero,time,ns/op,3290.5,3309.5,19,0.5774198450083645,0.10173160173160173,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroInstantiate/json-as,wazero,time,ns/op,14287.5,14306.5,19,0.13298337707785546,0.8181818181818182,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i32x4.lt_s,wazero,time,ns/op,2103,2121.5,18.5,0.879695672848313,0.6212121212121212,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.q15mulr_sat_s,wazero,time,ns/op,8127.5,8145.5,18,0.22147031682560048,0.6991341991341992,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i32x4.le_u,wazero,time,ns/op,3719,3737,18,0.48400107555794936,0.48484848484848486,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_mem.load_f64,wazero,time,ns/op,10090.5,10108,17.5,0.1734304543877796,0.8181818181818182,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f32x4.sqrt,wazero,time,ns/op,11359.5,11377,17.5,0.15405607641181263,0.3939393939393939,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroInstantiate/isa_cvt,wazero,time,ns/op,7674.5,7692,17.5,0.22802788455273948,0.6991341991341992,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i16x8.gt_u,wazero,time,ns/op,4872.5,4889.5,17,0.34889687018984095,0.22294372294372294,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i64x2.extmul_low_u,wazero,time,ns/op,14901,14918,17,0.11408630293268107,0.8181818181818182,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_mem.store_i32,wazero,time,ns/op,8448,8464.5,16.5,0.1953125,0.8506493506493507,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_i64.rotr,wazero,time,ns/op,13643.5,13659,15.5,0.11360721222559711,0.5086580086580087,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i8x16.max_u,wazero,time,ns/op,1635.5,1651,15.5,0.947722409049212,0.8484848484848485,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_reduce.i8x16_bitmask,wazero,time,ns/op,1349,1364.5,15.5,1.1489992587101483,1,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroInstantiate/float,wazero,time,ns/op,7500.5,7516,15.5,0.20665288980734609,1,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_ctl.loop_baseline,wazero,time,ns/op,6540.5,6555,14.5,0.22169558902225273,0.6666666666666666,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_i64.popcnt,wazero,time,ns/op,13243,13257.5,14.5,0.10949180699237893,0.6991341991341992,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f32x4.convert_i32x4_s,wazero,time,ns/op,2446.5,2461,14.5,0.5926834253014546,0.19047619047619047,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.extend_high_u,wazero,time,ns/op,3274,3288.5,14.5,0.442883323152099,0.6233766233766234,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i8x16.sub,wazero,time,ns/op,1636,1650.5,14.5,0.8863080684596625,0.14285714285714285,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroInstantiate/mandelbrot,wazero,time,ns/op,7597.5,7612,14.5,0.19085225403092654,1,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_f64x2.convert_low_i32x4_u,wazero,time,ns/op,3302.5,3316.5,14,0.42392127176380523,0.329004329004329,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i32x4.mul,wazero,time,ns/op,4867.5,4881.5,14,0.287621982537245,0.8181818181818182,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_f64x2.eq,wazero,time,ns/op,3264,3277.5,13.5,0.4136029411764719,0.4155844155844156,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.avgr_u,wazero,time,ns/op,3251.5,3265,13.5,0.4151929878517535,0.854978354978355,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_i32.add,wazero,time,ns/op,13052.5,13065.5,13,0.09959777820340854,0.8528138528138528,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_f32x4.abs,wazero,time,ns/op,1305,1318,13,0.9961685823754785,0.48484848484848486,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.shr_u,wazero,time,ns/op,2174.5,2187.5,13,0.5978385835824218,0.7294372294372294,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/xjb-mulhi.runN,wazero,time,ns/op,2178.5,2191.5,13,0.596740876750057,0.5887445887445888,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_reduce.i32x4_all_true,wazero,time,ns/op,1893.5,1906,12.5,0.6601531555320728,0.29004329004329005,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_reduce.i8x16_bitmask,wazero,time,ns/op,1348,1360.5,12.5,0.927299703264084,0.6991341991341992,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_bulk_mem.copy_fwd_4096,wazero,time,ns/op,7155,7167,12,0.16771488469602414,1,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_f32.min,wazero,time,ns/op,19215.5,19227.5,12,0.062449584970458716,0.6991341991341992,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i16x8.lt_s,wazero,time,ns/op,2098,2110,12,0.5719733079122991,0.5887445887445888,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i16x8.shl,wazero,time,ns/op,2171,2182.5,11.5,0.5297098111469278,0.5735930735930735,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroInstantiate/arith,wazero,time,ns/op,7445,7456.5,11.5,0.15446608462055256,0.48484848484848486,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.dot,wazero,time,ns/op,4885.5,4896.5,11,0.2251560740968106,0.22294372294372294,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/globals.accumulate,wazero,time,ns/op,862.0999999999999,872.8,10.700000000000045,1.2411553184085378,0.30952380952380953,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i64x2.abs,wazero,time,ns/op,2111.5,2122,10.5,0.4972768174283715,0.9372294372294372,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i64x2.sub,wazero,time,ns/op,1633,1643.5,10.5,0.6429883649724522,0.2878787878787879,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_var.global_getset,wazero,time,ns/op,6645,6655.5,10.5,0.15801354401805412,0.8181818181818182,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.add,wazero,time,ns/op,1637,1647,10,0.6108735491753281,0.5887445887445888,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.eq,wazero,time,ns/op,1642.5,1652.5,10,0.60882800608828,1,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.extmul_low_u,wazero,time,ns/op,8115,8125,10,0.12322858903266454,0.8181818181818182,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroInstantiate/isa_simd_reduce,wazero,time,ns/op,7692.5,7702.5,10,0.12999675008125156,0.9372294372294372,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_i64.or,wazero,time,ns/op,12998,13007.5,9.5,0.07308816741036228,1,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_f32x4.sqrt,wazero,time,ns/op,11417.5,11427,9.5,0.08320560543026989,1,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f64x2.eq,wazero,time,ns/op,3252.5,3262,9.5,0.29208301306686835,0.41774891774891776,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.shr_s,wazero,time,ns/op,2171,2180.5,9.5,0.4375863657300805,0.7316017316017316,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_reduce.i64x2_all_true,wazero,time,ns/op,1886,1895.5,9.5,0.5037115588547136,0.3939393939393939,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_v128.andnot,wazero,time,ns/op,2096,2105.5,9.5,0.4532442748091503,0.25757575757575757,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/swar-pack-parse.runN,wazero,time,ns/op,1687.5,1697,9.5,0.5629629629629651,0.48484848484848486,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_f64x2.sub,wazero,time,ns/op,4904,4913,9,0.18352365415987837,0.7987012987012987,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.add,wazero,time,ns/op,1637,1646,9,0.5497861942577842,0.25757575757575757,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i32x4.gt_s,wazero,time,ns/op,1633.5,1642.5,9,0.5509641873278293,0.461038961038961,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_reduce.i8x16_all_true,wazero,time,ns/op,1880,1889,9,0.4787234042553212,0.2597402597402597,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_f64x2.abs,wazero,time,ns/op,1302.5,1311,8.5,0.6525911708253451,0.3658008658008658,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.add_sat_u,wazero,time,ns/op,3250.5,3259,8.5,0.26149823104137937,0.7294372294372294,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i32x4.extmul_low_s,wazero,time,ns/op,8145,8153.5,8.5,0.10435850214856046,0.9372294372294372,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_reduce.i16x8_bitmask,wazero,time,ns/op,1301,1309.5,8.5,0.6533435818601108,0.29004329004329005,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f32x4.lt,wazero,time,ns/op,3243.5,3251.5,8,0.24664714043471925,0.24025974025974026,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.lt_s,wazero,time,ns/op,2102,2110,8,0.38058991436726863,0.5497835497835498,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.max_s,wazero,time,ns/op,1643.5,1651.5,8,0.4867660480681435,0.37662337662337664,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_i8x16.max_u,wazero,time,ns/op,1645.5,1653.5,8,0.48617441507141645,0.6666666666666666,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f64x2.convert_low_i32x4_u,wazero,time,ns/op,3281.5,3289,7.5,0.22855401493220295,0.551948051948052,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.ge_s,wazero,time,ns/op,3258,3265,7,0.21485573971762317,0.6082251082251082,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.ge_u,wazero,time,ns/op,3268,3275,7,0.21419828641371375,0.9372294372294372,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_f32x4.le,wazero,time,ns/op,3264,3270.5,6.5,0.19914215686274161,0.5887445887445888,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i16x8.max_s,wazero,time,ns/op,1648,1654.5,6.5,0.3944174757281482,1,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.min_u,wazero,time,ns/op,1645,1651.5,6.5,0.3951367781155124,0.2878787878787879,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i32x4.max_u,wazero,time,ns/op,1634.5,1641,6.5,0.39767513000916743,0.36796536796536794,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroInstantiate/fib_iter,wazero,time,ns/op,7456,7462.5,6.5,0.08717811158798217,0.5887445887445888,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_f32x4.demote_f64x2_zero,wazero,time,ns/op,2452,2458,6,0.2446982055464897,0.8939393939393939,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i16x8.eq,wazero,time,ns/op,1644,1650,6,0.36496350364962904,0.7207792207792207,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.narrow_i32x4_s,wazero,time,ns/op,3260,3266,6,0.18404907975460016,1,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i32x4.trunc_sat_f32x4_s,wazero,time,ns/op,7446.5,7452.5,6,0.08057476666889496,0.5562770562770563,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_i64x2.extend_high_s,wazero,time,ns/op,3261.5,3267.5,6,0.1839644335428492,0.974025974025974,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_v128.bitselect,wazero,time,ns/op,3290.5,3296.5,6,0.1823431089500005,0.948051948051948,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f32x4.demote_f64x2_zero,wazero,time,ns/op,2443.5,2449,5.5,0.22508696541845286,0.5086580086580087,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_f32x4.pmax,wazero,time,ns/op,3717.5,3723,5.5,0.14794889038332038,0.6991341991341992,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.abs,wazero,time,ns/op,1646,1651.5,5.5,0.3341433778857761,0.6601731601731602,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.shl,wazero,time,ns/op,2159.5,2165,5.5,0.2546885853206726,0.6688311688311688,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_v128.not,wazero,time,ns/op,844.75,850.0999999999999,5.349999999999909,0.6333234684817945,0.8181818181818182,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_f64x2.add,wazero,time,ns/op,4890,4895,5,0.10224948875254825,0.6991341991341992,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i16x8.le_s,wazero,time,ns/op,3714,3719,5,0.13462574044156295,0.8181818181818182,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_reduce.i32x4_bitmask,wazero,time,ns/op,1322.5,1327.5,5,0.3780718336483968,0.17965367965367965,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_v128.andnot,wazero,time,ns/op,2093,2098,5,0.23889154323937234,0.2922077922077922,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i16x8.extadd_pairwise_u,wazero,time,ns/op,2468.5,2473,4.5,0.18229694146243425,0.6666666666666666,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_reduce.i16x8_all_true,wazero,time,ns/op,1883.5,1888,4.5,0.2389169100079691,0.7987012987012987,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_f32x4.ge,wazero,time,ns/op,3717.5,3721.5,4,0.10759919300604714,0.9004329004329005,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i8x16.avgr_u,wazero,time,ns/op,3253,3257,4,0.12296341838302638,0.6233766233766234,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_i8x16.le_s,wazero,time,ns/op,3717.5,3721.5,4,0.10759919300604714,0.7835497835497836,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i8x16.min_s,wazero,time,ns/op,1636,1640,4,0.24449877750611915,0.7835497835497836,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_i8x16.min_s,wazero,time,ns/op,1635,1639,4,0.24464831804280607,0.7770562770562771,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_v128.or,wazero,time,ns/op,1638.5,1642.5,4,0.24412572474825645,0.9047619047619048,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroInstantiate/memory_tree,wazero,time,ns/op,11664.5,11668.5,4,0.03429208281537921,0.5887445887445888,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_bulk_mem.fill_64,wazero,time,ns/op,4244,4247.5,3.5,0.08246936852025488,0.8181818181818182,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_i64.shr_s,wazero,time,ns/op,13646.5,13650,3.5,0.02564760194920801,0.9372294372294372,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f64x2.neg,wazero,time,ns/op,1793.5,1797,3.5,0.19514914970728547,0.6753246753246753,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.lt_s,wazero,time,ns/op,2096,2099.5,3.5,0.16698473282443782,0.8116883116883117,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.extmul_high_u,wazero,time,ns/op,11369,11372.5,3.5,0.03078546925852077,0.7294372294372294,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.le_s,wazero,time,ns/op,3732,3735.5,3.5,0.0937834941050486,0.9372294372294372,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_i8x16.add_sat_s,wazero,time,ns/op,3263.5,3267,3.5,0.10724682089779947,0.9372294372294372,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_v128.or,wazero,time,ns/op,1636,1639.5,3.5,0.21393643031784038,0.5844155844155844,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_f32x4.nearest,wazero,time,ns/op,2442,2445,3,0.12285012285011554,0.8484848484848485,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.le_u,wazero,time,ns/op,3732.5,3735.5,3,0.08037508372404911,0.512987012987013,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i64x2.extend_low_u,wazero,time,ns/op,1638,1641,3,0.1831501831501825,0.974025974025974,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f64x2.convert_low_i32x4_s,wazero,time,ns/op,2442,2444.5,2.5,0.10237510237509628,0.7402597402597403,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f64x2.floor,wazero,time,ns/op,2452.5,2455,2.5,0.10193679918450993,0.9372294372294372,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i32x4.ne,wazero,time,ns/op,3290,3292.5,2.5,0.07598784194529085,0.6991341991341992,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkJsonAsSerialize_wazero,wazero,time,ns/op,148.45,150.55,2.1000000000000227,1.414617716402855,0.24025974025974026,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.max_u,wazero,time,ns/op,1636.5,1638.5,2,0.12221203788573831,0.8484848484848485,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkJsonAsDeserialize_wazero,wazero,time,ns/op,298.9,300.79999999999995,1.8999999999999773,0.635664101706257,0.6991341991341992,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f32x4.abs,wazero,time,ns/op,1307,1308.5,1.5,0.11476664116296664,0.8593073593073594,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_f32x4.neg,wazero,time,ns/op,1793.5,1795,1.5,0.08363534987454457,0.5627705627705628,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_f32x4.pmin,wazero,time,ns/op,3715,3716.5,1.5,0.040376850605650105,0.9372294372294372,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.extadd_pairwise_u,wazero,time,ns/op,2464,2465.5,1.5,0.06087662337661559,1,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
