stage,bounds,benchmark,engine,kind,unit,main_median,branch_median,absolute_increase,increase_percent,p,unadjusted_p_below_005,samples_each,benchtime,note
full screen,signals,BenchmarkWazeroExec/branches.classify,wazero,raw batch counter,allocs/op,88549.5,91424.5,2875,3.246771579737895,0.09307359307359307,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/dispatch.apply,wazero,raw batch counter,allocs/op,82557.5,83840,1282.5,1.5534627380916266,0.9372294372294372,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/swar-pack-parse.pack,wazero,raw batch counter,allocs/op,92036,92952.5,916.5,0.9958059889608517,0.5887445887445888,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/xjb-mulhi.mulhi,wazero,raw batch counter,allocs/op,86148,86827,679,0.7881784835399586,0.6991341991341992,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/memory.sum,wazero,raw batch counter,allocs/op,6148.5,6810,661.5,10.758721639424241,0.24025974025974026,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/memory.sum,wazero,raw batch counter,allocs/op,6353,6900.5,547.5,8.61797575948371,0.13203463203463203,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/swar-pack-parse.parse4,wazero,raw batch counter,allocs/op,91428.5,91900.5,472,0.5162504033206172,0.9372294372294372,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_bulk_mem.copy_back_64,wazero,raw batch counter,allocs/op,2982,3177.5,195.5,6.55600268276324,0.30952380952380953,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_bulk_mem.copy_fwd_64,wazero,raw batch counter,allocs/op,2768.5,2917,148.5,5.363915477695502,0.04112554112554113,true,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_bulk_mem.copy_back_64,wazero,raw batch counter,allocs/op,3008,3147.5,139.5,4.637632978723394,0.6991341991341992,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/arith.run,wazero,raw batch counter,allocs/op,1493.5,1598,104.5,6.9969869434215015,0.09307359307359307,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_f64x2.nearest,wazero,raw batch counter,allocs/op,781,824,43,5.5057618437900135,0.06926406926406926,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/tiny.add,wazero,raw batch counter,allocs/op,88448,88487,39,0.044093704775693965,1,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i8x16.neg,wazero,raw batch counter,allocs/op,1529.5,1568,38.5,2.517162471395884,0.021645021645021644,true,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i32x4.extend_low_s,wazero,raw batch counter,allocs/op,1192.5,1225.5,33,2.767295597484276,0.12337662337662338,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i32x4.neg,wazero,raw batch counter,allocs/op,1533.5,1562,28.5,1.85849364199544,0.06277056277056277,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_bulk_mem.copy_back_256,wazero,raw batch counter,allocs/op,1842.5,1869.5,27,1.4654002713704317,0.13203463203463203,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_v128.and,wazero,raw batch counter,allocs/op,1194,1220,26,2.1775544388609624,0.22294372294372294,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i8x16.shr_u,wazero,raw batch counter,allocs/op,618,643,25,4.045307443365687,0.12554112554112554,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i8x16.lt_s,wazero,raw batch counter,allocs/op,934,955,21,2.24839400428265,0.21861471861471862,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_reduce.i8x16_all_true,wazero,raw batch counter,allocs/op,1057,1077.5,20.5,1.9394512771996109,0.7813852813852814,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i8x16.max_s,wazero,raw batch counter,allocs/op,1206,1225.5,19.5,1.6169154228855787,0.13203463203463203,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/many_funcs.run,wazero,raw batch counter,allocs/op,81110.5,81130,19.5,0.02404127702331227,0.9372294372294372,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_bulk_mem.copy_fwd_64,wazero,raw batch counter,allocs/op,2817.5,2835.5,18,0.6388642413487133,0.6991341991341992,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_f32x4.gt,wazero,raw batch counter,allocs/op,519.5,536.5,17,3.2723772858517908,0.6753246753246753,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i16x8.shr_u,wazero,raw batch counter,allocs/op,920,937,17,1.8478260869565277,0.12121212121212122,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i8x16.shl,wazero,raw batch counter,allocs/op,627,644,17,2.7113237639553533,0.07575757575757576,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_bulk_mem.fill_256,wazero,raw batch counter,allocs/op,356.5,373,16.5,4.628330995792429,0.06277056277056277,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_v128.not,wazero,raw batch counter,allocs/op,2392.5,2409,16.5,0.6896551724137945,0.48484848484848486,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_f32x4.ceil,wazero,raw batch counter,allocs/op,788,803.5,15.5,1.9670050761421365,0.5887445887445888,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_f64x2.ne,wazero,raw batch counter,allocs/op,601,616,15,2.4958402662229595,0.42207792207792205,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i16x8.neg,wazero,raw batch counter,allocs/op,1561,1576,15,0.9609224855861687,0.29004329004329005,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i32x4.max_u,wazero,raw batch counter,allocs/op,1195,1210,15,1.2552301255230214,0.8528138528138528,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i8x16.ge_s,wazero,raw batch counter,allocs/op,599.5,614,14.5,2.4186822351959902,0.30735930735930733,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_bulk_mem.fill_64,wazero,raw batch counter,allocs/op,472.5,486.5,14,2.9629629629629672,0.8593073593073594,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i64x2.shl,wazero,raw batch counter,allocs/op,925.5,939.5,14,1.512695840086442,0.17965367965367965,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_v128.xor,wazero,raw batch counter,allocs/op,1216.5,1230,13.5,1.1097410604192337,0.6320346320346321,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i64x2.add,wazero,raw batch counter,allocs/op,1214.5,1227.5,13,1.070399341292716,0.21428571428571427,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i32x4.trunc_sat_f64x2_u_zero,wazero,raw batch counter,allocs/op,200,212.5,12.5,6.25,0.0367965367965368,true,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i64x2.lt_s,wazero,raw batch counter,allocs/op,528,540.5,12.5,2.367424242424243,0.05627705627705628,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i8x16.eq,wazero,raw batch counter,allocs/op,1216,1228.5,12.5,1.0279605263157965,0.23593073593073594,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i16x8.max_s,wazero,raw batch counter,allocs/op,1216,1227.5,11.5,0.945723684210531,0.047619047619047616,true,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i64x2.sub,wazero,raw batch counter,allocs/op,1215,1226.5,11.5,0.9465020576131744,0.2878787878787879,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_mem.load_i32_stride,wazero,raw batch counter,allocs/op,181,192,11,6.077348066298338,0.08008658008658008,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i16x8.abs,wazero,raw batch counter,allocs/op,1216,1227,11,0.9046052631578982,0.09307359307359307,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i32x4.abs,wazero,raw batch counter,allocs/op,1217,1228,11,0.9038619556285932,0.1038961038961039,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i64x2.extend_low_u,wazero,raw batch counter,allocs/op,1217,1228,11,0.9038619556285932,0.01948051948051948,true,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.max_u,wazero,raw batch counter,allocs/op,1203.5,1214,10.5,0.8724553385957678,0.7380952380952381,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i8x16.sub_sat_u,wazero,raw batch counter,allocs/op,600.5,611,10.5,1.7485428809325576,0.7337662337662337,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i16x8.gt_s,wazero,raw batch counter,allocs/op,1212.5,1222.5,10,0.8247422680412342,0.19264069264069264,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i32x4.extadd_pairwise_u,wazero,raw batch counter,allocs/op,458.5,468.5,10,2.1810250817884347,0.11471861471861472,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i8x16.min_u,wazero,raw batch counter,allocs/op,1220.5,1230.5,10,0.8193363375665674,0.48484848484848486,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i16x8.min_u,wazero,raw batch counter,allocs/op,1215,1224.5,9.5,0.7818930041152194,0.3181818181818182,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i8x16.gt_s,wazero,raw batch counter,allocs/op,1217,1226.5,9.5,0.7806080525883274,0.38095238095238093,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i8x16.eq,wazero,raw batch counter,allocs/op,1222.5,1231.5,9,0.7361963190184007,0.5541125541125541,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f64x2.ceil,wazero,raw batch counter,allocs/op,812,820.5,8.5,1.0467980295566504,0.45454545454545453,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_f64x2.promote_low_f32x4,wazero,raw batch counter,allocs/op,812,820.5,8.5,1.0467980295566504,0.7748917748917749,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.extend_low_s,wazero,raw batch counter,allocs/op,1220,1228.5,8.5,0.6967213114754012,0.5497835497835498,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.mul,wazero,raw batch counter,allocs/op,399.5,407.5,8,2.0025031289111483,0.28354978354978355,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i16x8.sub,wazero,raw batch counter,allocs/op,1220.5,1228.5,8,0.6554690700532495,0.3874458874458874,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i64x2.abs,wazero,raw batch counter,allocs/op,950.5,958.5,8,0.8416622830089482,0.08441558441558442,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i8x16.add_sat_s,wazero,raw batch counter,allocs/op,609.5,617.5,8,1.312551271534046,0.30735930735930733,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f64x2.floor,wazero,raw batch counter,allocs/op,813.5,821,7.5,0.9219422249538978,0.5627705627705628,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i64x2.ne,wazero,raw batch counter,allocs/op,399.5,407,7.5,1.8773466833541974,0.33116883116883117,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_mem.store_i64,wazero,raw batch counter,allocs/op,242,249,7,2.892561983471076,0.4264069264069264,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f32x4.eq,wazero,raw batch counter,allocs/op,610,617,7,1.1475409836065653,0.7207792207792207,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i64x2.shr_u,wazero,raw batch counter,allocs/op,919.5,926.5,7,0.7612833061446445,0.6233766233766234,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_reduce.i16x8_all_true,wazero,raw batch counter,allocs/op,1081,1088,7,0.647548566142464,0.6688311688311688,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_reduce.i16x8_all_true,wazero,raw batch counter,allocs/op,1076.5,1083.5,7,0.6502554575011699,0.329004329004329,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_bulk_mem.fill_4096,wazero,raw batch counter,allocs/op,153.5,160,6.5,4.234527687296419,0.049783549783549784,true,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_bulk_mem.fill_64,wazero,raw batch counter,allocs/op,486,492.5,6.5,1.337448559670773,0.19047619047619047,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f64x2.add,wazero,raw batch counter,allocs/op,406.5,413,6.5,1.5990159901599021,0.023809523809523808,true,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f64x2.gt,wazero,raw batch counter,allocs/op,528,534.5,6.5,1.2310606060605966,1,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i16x8.extend_low_u,wazero,raw batch counter,allocs/op,1219,1225.5,6.5,0.533223954060702,0.3593073593073593,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.extend_high_u,wazero,raw batch counter,allocs/op,607.5,614,6.5,1.0699588477366184,0.032467532467532464,true,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i32x4.lt_u,wazero,raw batch counter,allocs/op,366.5,373,6.5,1.7735334242837686,0.22294372294372294,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/lz4.lz4_decompress_run,wazero,raw batch counter,allocs/op,387,393.5,6.5,1.6795865633074891,0.45670995670995673,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_mem.store_i32,wazero,raw batch counter,allocs/op,240.5,246.5,6,2.494802494802495,0.4155844155844156,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_f64x2.pmax,wazero,raw batch counter,allocs/op,532,538,6,1.1278195488721776,0.5670995670995671,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i16x8.eq,wazero,raw batch counter,allocs/op,1213.5,1219.5,6,0.49443757725586845,0.9805194805194806,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i16x8.narrow_i32x4_u,wazero,raw batch counter,allocs/op,605,611,6,0.9917355371900749,0.23376623376623376,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i32x4.gt_s,wazero,raw batch counter,allocs/op,1227,1233,6,0.4889975550122161,0.23809523809523808,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.trunc_sat_f64x2_u_zero,wazero,raw batch counter,allocs/op,198.5,204.5,6,3.0226700251889227,0.2510822510822511,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i64x2.extend_low_s,wazero,raw batch counter,allocs/op,1215,1221,6,0.49382716049382047,0.329004329004329,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i64x2.shr_u,wazero,raw batch counter,allocs/op,925,931,6,0.648648648648642,0.5584415584415584,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/lz4.lz4_decompress_run,wazero,raw batch counter,allocs/op,390,396,6,1.538461538461533,0.21645021645021645,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f64x2.pmax,wazero,raw batch counter,allocs/op,534,539.5,5.5,1.0299625468164875,0.05627705627705628,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.extend_high_s,wazero,raw batch counter,allocs/op,610,615.5,5.5,0.9016393442623061,0.4134199134199134,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i16x8.max_u,wazero,raw batch counter,allocs/op,1210.5,1216,5.5,0.45435770342834303,0.7878787878787878,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.le_u,wazero,raw batch counter,allocs/op,535,540.5,5.5,1.0280373831775602,0.2554112554112554,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_f64x2.mul,wazero,raw batch counter,allocs/op,405.5,410.5,5,1.2330456226880449,0.06926406926406926,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f64x2.promote_low_f32x4,wazero,raw batch counter,allocs/op,812.5,817.5,5,0.6153846153846176,0.9761904761904762,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i16x8.extend_low_s,wazero,raw batch counter,allocs/op,1223.5,1228.5,5,0.408663669799747,0.3008658008658009,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_reduce.i16x8_bitmask,wazero,raw batch counter,allocs/op,1592.5,1597.5,5,0.31397174254317317,0.33116883116883117,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_reduce.i32x4_all_true,wazero,raw batch counter,allocs/op,1080.5,1085.5,5,0.46274872744100914,0.461038961038961,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_f64x2.neg,wazero,raw batch counter,allocs/op,1118.5,1123,4.5,0.40232454179705,0.48484848484848486,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.min_s,wazero,raw batch counter,allocs/op,1220.5,1225,4.5,0.36870135190496534,0.45454545454545453,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i32x4.extadd_pairwise_s,wazero,raw batch counter,allocs/op,811,815.5,4.5,0.5548705302096169,0.40476190476190477,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i8x16.neg,wazero,raw batch counter,allocs/op,1558.5,1563,4.5,0.2887391722810495,0.9372294372294372,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/zstd.zstd_decompress_run,wazero,raw batch counter,allocs/op,259,263.5,4.5,1.737451737451745,0.14285714285714285,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_bulk_mem.copy_back_4096,wazero,raw batch counter,allocs/op,207.5,211.5,4,1.9277108433734869,0.24025974025974026,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_i64.rotl,wazero,raw batch counter,allocs/op,147.5,151.5,4,2.7118644067796627,0.0021645021645021645,true,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f32x4.abs,wazero,raw batch counter,allocs/op,1539,1543,4,0.2599090318388564,0.48484848484848486,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_f64x2.le,wazero,raw batch counter,allocs/op,611.5,615.5,4,0.6541291905151292,0.3354978354978355,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.le_u,wazero,raw batch counter,allocs/op,530.5,534.5,4,0.7540056550424223,0.4069264069264069,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.lt_u,wazero,raw batch counter,allocs/op,372,376,4,1.0752688172043001,0.3484848484848485,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.shr_u,wazero,raw batch counter,allocs/op,925.5,929.5,4,0.432198811453266,0.9372294372294372,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i32x4.eq,wazero,raw batch counter,allocs/op,1216,1220,4,0.328947368421062,0.7748917748917749,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i64x2.extmul_low_s,wazero,raw batch counter,allocs/op,131.5,135.5,4,3.041825095057038,0.025974025974025976,true,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_v128.andnot,wazero,raw batch counter,allocs/op,950.5,954.5,4,0.420831141504463,0.4199134199134199,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/memory_tree.run,wazero,raw batch counter,allocs/op,98,102,4,4.081632653061229,0.36796536796536794,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/memory_tree.run,wazero,raw batch counter,allocs/op,97.5,101.5,4,4.10256410256411,0.015151515151515152,true,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/swar-pack-parse.runN,wazero,raw batch counter,allocs/op,1213,1217,4,0.3297609233305909,0.7380952380952381,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_ctl.select,wazero,raw batch counter,allocs/op,98.5,102,3.5,3.5532994923857864,0.045454545454545456,true,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_cvt.i64_extend_u,wazero,raw batch counter,allocs/op,304,307.5,3.5,1.1513157894736947,0.19264069264069264,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_i64.rotr,wazero,raw batch counter,allocs/op,147.5,151,3.5,2.3728813559322104,0.10606060606060606,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_mem.store_i64,wazero,raw batch counter,allocs/op,243.5,247,3.5,1.4373716632443578,0.17316017316017315,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_f32x4.lt,wazero,raw batch counter,allocs/op,614.5,618,3.5,0.5695687550854256,0.030303030303030304,true,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_f64x2.ge,wazero,raw batch counter,allocs/op,534.5,538,3.5,0.654817586529477,0.19480519480519481,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i32x4.shr_u,wazero,raw batch counter,allocs/op,932,935.5,3.5,0.375536480686689,0.9004329004329005,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
