stage,bounds,benchmark,engine,kind,unit,main_median,branch_median,absolute_increase,increase_percent,p,unadjusted_p_below_005,samples_each,benchtime,note
full screen,signals,BenchmarkPluginExec/esbuild,wago,time,ns/op,24779512,24881443.5,101931.5,0.4113539443391767,0.3939393939393939,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroCompile/json-as-simd,wazero,time,ns/op,6158720,6242830.5,84110.5,1.3657139795282047,0.30952380952380953,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroCompile/coremark,wazero,time,ns/op,2590359,2662578,72219,2.787991934708667,0.17965367965367965,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroCompile/lz4,wazero,time,ns/op,936597,988865.5,52268.5,5.580681979549373,0.04112554112554113,true,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroCompile/isa_simd_i32x4,wazero,time,ns/op,985914,1018950.5,33036.5,3.350850074144396,0.06493506493506493,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroCompile/raytrace,wazero,time,ns/op,1100259,1132558,32299,2.935581531257636,0.09307359307359307,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroCompile/qoi,wazero,time,ns/op,822709,847223,24514,2.97966838821504,0.30952380952380953,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroCompile/isa_ctl,wazero,time,ns/op,433277.5,455241.5,21964,5.06926854036962,0.0021645021645021645,true,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkKernels/run#01,wago,time,ns/op,10692896,10711479.5,18583.5,0.17379295562212072,0.9372294372294372,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroCompile/blake-as-simd,wazero,time,ns/op,2345494.5,2363537.5,18043,0.7692620895082047,0.30952380952380953,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroCompile/raytrace,wazero,time,ns/op,1109643.5,1126925.5,17282,1.557437140847484,0.48484848484848486,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroCompile/blake-as,wazero,time,ns/op,776485.5,792276.5,15791,2.0336503386090277,0.06493506493506493,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroCompile/spectralnorm,wazero,time,ns/op,365828.5,381049,15220.5,4.1605561075749975,0.09307359307359307,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroCompile/utf-as-simd,wazero,time,ns/op,1977087.5,1991498,14410.5,0.7288751762377643,0.30952380952380953,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroCompile/blake-as-simd,wazero,time,ns/op,2362921.5,2376319.5,13398,0.5670099493360281,0.3939393939393939,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroCompile/json-as,wazero,time,ns/op,5435061.5,5448211,13149.5,0.24193838468984374,0.3939393939393939,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroCompile/utf-as,wazero,time,ns/op,658355,670545.5,12190.5,1.8516605782594509,0.0021645021645021645,true,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroCompile/isa_i32,wazero,time,ns/op,632244.5,644128.5,11884,1.8796525711176626,0.5887445887445888,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkExec/blake-as-simd.hashN,wago,time,ns/op,517518.5,529217,11698.5,2.2604989000393205,0.06493506493506493,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroCompile/isa_simd_i8x16,wazero,time,ns/op,757020.5,768180.5,11160,1.474200500514855,0.010822510822510822,true,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroCompile/isa_simd_i16x8,wazero,time,ns/op,948107.5,958639.5,10532,1.1108444981186238,0.30952380952380953,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/fib_rec.fib,wazero,time,ns/op,2025388.5,2035654.5,10266,0.5068657198359805,0.5887445887445888,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroCompile/quicksort,wazero,time,ns/op,295590.5,305236.5,9646,3.2632983806989646,0.004329004329004329,true,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkExecParallel/independent/fib_rec.fib,wago,time,ns/op,177059.5,186644,9584.5,5.413152075997041,0.30952380952380953,false,6,100ms,"Throughput time, not one-call latency."
full screen,signals,BenchmarkExec/blake3.blake3_hash,wago,time,ns/op,326295,335141.5,8846.5,2.7111969230297683,0.30952380952380953,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroCompile/fannkuch,wazero,time,ns/op,609293,617219,7926,1.3008519710549837,0.30952380952380953,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroCompile/isa_simd_f64x2,wazero,time,ns/op,550394.5,558217.5,7823,1.4213441449723696,0.04112554112554113,true,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroCompile/isa_i64,wazero,time,ns/op,618203,624296.5,6093.5,0.9856794612772779,0.24025974025974026,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroCompile/qoi,wazero,time,ns/op,820375.5,826073.5,5698,0.6945599911260203,0.3939393939393939,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroCompile/sha256,wazero,time,ns/op,391303,396587,5284,1.350360206796264,0.30952380952380953,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroCompile/isa_f32,wazero,time,ns/op,392320.5,397384,5063.5,1.2906539423761965,0.3939393939393939,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroCompile/isa_i64,wazero,time,ns/op,623529,628465,4936,0.7916231642794536,0.6991341991341992,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkExecParallel/independent/blake-as.hashN,wago,time,ns/op,91838,96518,4680,5.095929789411779,0.13203463203463203,false,6,100ms,"Throughput time, not one-call latency."
full screen,explicit,BenchmarkExecParallel/process/raytrace.render,wago,time,ns/op,361341.5,365986.5,4645,1.2854875512499975,0.13203463203463203,false,6,100ms,"Throughput time, not one-call latency."
full screen,explicit,BenchmarkKernels/hashN,wago,time,ns/op,300326,304907.5,4581.5,1.5255089469443206,0.30952380952380953,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroCompile/isa_call,wazero,time,ns/op,187739.5,192296,4556.5,2.427033202922124,0.09307359307359307,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroCompile/nbody,wazero,time,ns/op,357702.5,362152,4449.5,1.243910791789271,0.5887445887445888,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroCompile/many_funcs,wazero,time,ns/op,1021151.5,1025545,4393.5,0.43024957609130166,0.8181818181818182,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkExecCommuteSelfUpdate/blake-as-simd.hashN/on,wago,time,ns/op,510058.5,514286,4227.5,0.8288264973527637,0.24025974025974026,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroInstantiate/lz4,wazero,time,ns/op,85569.5,89694,4124.5,4.820058548898842,0.3939393939393939,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroCompile/swar-pack-parse,wazero,time,ns/op,82630,86547,3917,4.740409052402272,0.04112554112554113,true,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkKernels/render,wago,time,ns/op,354522.5,358353.5,3831,1.0806084240069458,0.24025974025974026,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkExec/utf-as-simd.validateN,wago,time,ns/op,148630,152307.5,3677.5,2.474264953239591,0.09307359307359307,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkExecParallel/process/blake-as.hashN,wago,time,ns/op,645042,648694,3652,0.5661646838500456,0.3939393939393939,false,6,100ms,"Throughput time, not one-call latency."
full screen,signals,BenchmarkWazeroInstantiate/zstd,wazero,time,ns/op,89391.5,92821.5,3430,3.8370538585883462,0.8181818181818182,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/utf-as-simd.validateN,wazero,time,ns/op,179267,182602,3335,1.8603535508487257,0.3939393939393939,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkExecParallel/process/fib_rec.fib,wago,time,ns/op,177587,180875,3288,1.8514868768547244,0.3939393939393939,false,6,100ms,"Throughput time, not one-call latency."
full screen,explicit,BenchmarkWazeroCompile/matmul,wazero,time,ns/op,316911.5,320123.5,3212,1.0135321690756038,0.025974025974025976,true,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroInstantiate/qoi,wazero,time,ns/op,83542,86700.5,3158.5,3.7807330444566745,0.04112554112554113,true,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkExec/blake-as.hashN,wago,time,ns/op,651657.5,654731.5,3074,0.4717201904374635,0.6991341991341992,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroInstantiate/sha256,wazero,time,ns/op,48363.5,51404.5,3041,6.287799683645723,0.04112554112554113,true,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/spectralnorm.run,wazero,time,ns/op,902561.5,905442.5,2881,0.3192026249734692,0.17965367965367965,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroInstantiate/crc32,wazero,time,ns/op,49113.5,51897.5,2784,5.668502550215315,0.09307359307359307,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/blake-as-simd.hashN,wazero,time,ns/op,502725,505503,2778,0.5525883932567588,0.3939393939393939,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroCompile/xjb-mulhi,wazero,time,ns/op,77577.5,80344,2766.5,3.566111308046782,0.30952380952380953,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroInstantiate/sha256,wazero,time,ns/op,49728,52367,2639,5.306869369369371,0.008658008658008658,true,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkExec/blake-as.hashN,wago,time,ns/op,635148.5,637780,2631.5,0.4143125584016971,0.5887445887445888,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroCompile/memory_tree,wazero,time,ns/op,85462,88077,2615,3.0598394608129853,0.025974025974025976,true,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/nbody.step,wazero,time,ns/op,333962.5,336536,2573.5,0.7705955009918775,0.30952380952380953,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/utf-as.convertN,wazero,time,ns/op,193172,195615.5,2443.5,1.2649348766901936,0.3939393939393939,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkKernels/render,wago,time,ns/op,356058,358408,2350,0.660004830673655,0.8181818181818182,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkKernels/run,wago,time,ns/op,619442,621780,2338,0.3774364670138697,0.24025974025974026,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroInstantiate/raytrace,wazero,time,ns/op,48518,50807.5,2289.5,4.718867224535228,0.13203463203463203,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroInstantiate/quicksort,wazero,time,ns/op,47639.5,49917.5,2278,4.781746239989926,0.5887445887445888,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkExec/isa_i64.div_s,wago,time,ns/op,164881.5,167146,2264.5,1.373410600946734,0.9372294372294372,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroCompile/isa_simd_v128,wazero,time,ns/op,184241,186486.5,2245.5,1.2187840925744098,0.04112554112554113,true,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroCompile/dispatch,wazero,time,ns/op,70323.5,72530,2206.5,3.1376424666007763,0.6991341991341992,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkKernels/run,wago,time,ns/op,615915.5,618082,2166.5,0.3517527972587198,0.3939393939393939,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkExecCommuteSelfUpdate/blake-as.hashN/on,wago,time,ns/op,652389,654532,2143,0.3284849989806604,0.24025974025974026,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkExecParallel/independent/utf-as.convertN,wago,time,ns/op,22959.5,25102.5,2143,9.33382695616194,0.04112554112554113,true,6,100ms,"Throughput time, not one-call latency."
full screen,signals,BenchmarkWazeroCompile/memory_tree,wazero,time,ns/op,85804.5,87945.5,2141,2.4952071278312893,0.9372294372294372,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkExec/spectralnorm.run,wago,time,ns/op,616202.5,618316,2113.5,0.34298789764728443,0.5887445887445888,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkExecParallel/process/fannkuch.run,wago,time,ns/op,1059189,1061290,2101,0.19835931075569135,0.8181818181818182,false,6,100ms,"Throughput time, not one-call latency."
full screen,explicit,BenchmarkExecParallel/independent/utf-as.convertN,wago,time,ns/op,184195.5,186289,2093.5,1.136564139731977,0.8181818181818182,false,6,100ms,"Throughput time, not one-call latency."
full screen,explicit,BenchmarkExecParallel/process/matmul.run,wago,time,ns/op,141694,143761.5,2067.5,1.4591302384010518,0.17965367965367965,false,6,100ms,"Throughput time, not one-call latency."
full screen,signals,BenchmarkExecCommuteSelfUpdate/spectralnorm.run/off,wago,time,ns/op,614984,617030,2046,0.3326915822200238,0.9372294372294372,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkExecParallel/independent/blake-as-simd.hashN,wago,time,ns/op,73373,75418.5,2045.5,2.787810229921095,0.5887445887445888,false,6,100ms,"Throughput time, not one-call latency."
full screen,explicit,BenchmarkExecParallel/process/spectralnorm.run,wago,time,ns/op,621673.5,623666,1992.5,0.3205058603913402,0.5887445887445888,false,6,100ms,"Throughput time, not one-call latency."
full screen,explicit,BenchmarkExecParallel/independent/utf-as-simd.validateN,wago,time,ns/op,22887,24820.5,1933.5,8.448027264385892,0.004329004329004329,true,6,100ms,"Throughput time, not one-call latency."
full screen,explicit,BenchmarkWazeroCompile/isa_simd_i64x2,wazero,time,ns/op,717283,719131,1848,0.2576388956660125,0.3939393939393939,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_i64.div_s,wazero,time,ns/op,163282,165092,1810,1.1085116546833085,0.8181818181818182,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkExec/nbody.step,wago,time,ns/op,259868.5,261661,1792.5,0.6897719423477611,0.8181818181818182,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroInstantiate/nbody,wazero,time,ns/op,47519,49296.5,1777.5,3.7406090195500674,0.30952380952380953,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkExecParallel/process/isa_i64.div_u,wago,time,ns/op,152679.5,154447.5,1768,1.1579812614005203,0.6991341991341992,false,6,100ms,"Throughput time, not one-call latency."
full screen,signals,BenchmarkExec/isa_i32.rem_s,wago,time,ns/op,169842.5,171597.5,1755,1.0333102727527077,0.09307359307359307,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkExecParallel/independent/mandelbrot.render,wago,time,ns/op,32072,33823.5,1751.5,5.461149912696439,0.13203463203463203,false,6,100ms,"Throughput time, not one-call latency."
full screen,signals,BenchmarkExecParallel/process/isa_cvt.f64_convert_s,wago,time,ns/op,86939,88605.5,1666.5,1.9168612475413793,0.17965367965367965,false,6,100ms,"Throughput time, not one-call latency."
full screen,explicit,BenchmarkWazeroInstantiate/isa_mem,wazero,time,ns/op,47813.5,49474.5,1661,3.4739142710740634,0.30952380952380953,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkKernels/sortN,wago,time,ns/op,56573,58226,1653,2.9218885333993194,0.3939393939393939,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkCompile_wazero,wazero,time,ns/op,69873.5,71464.5,1591,2.276971956464191,0.06493506493506493,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkExecParallel/independent/raytrace.render,wago,time,ns/op,363444,365033,1589,0.4372062821232481,0.6991341991341992,false,6,100ms,"Throughput time, not one-call latency."
full screen,explicit,BenchmarkExec/blake3.blake3_hash,wago,time,ns/op,318821,320349,1528,0.4792657949131307,0.6991341991341992,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_f64.div,wazero,time,ns/op,169209.5,170721,1511.5,0.8932713588776009,0.8181818181818182,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroCompile/linked_list,wazero,time,ns/op,71879.5,73364.5,1485,2.0659576096105248,0.13203463203463203,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroCompile/branches,wazero,time,ns/op,49414.5,50883,1468.5,2.971799775369588,0.015151515151515152,true,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroInstantiate/nbody,wazero,time,ns/op,48005.5,49455.5,1450,3.0204872358375656,0.5887445887445888,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/utf-as-simd.validateN,wazero,time,ns/op,179480,180900.5,1420.5,0.7914530866949043,0.6991341991341992,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkExec/fannkuch.run,wago,time,ns/op,998211.5,999548.5,1337,0.13393955088676357,1,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroInstantiate/quicksort,wazero,time,ns/op,48038.5,49366.5,1328,2.7644493479188625,0.5887445887445888,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroInstantiate/raytrace,wazero,time,ns/op,47713,49016,1303,2.7309119107999935,0.3939393939393939,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkExec/isa_i64.rem_u,wago,time,ns/op,156939.5,158209.5,1270,0.8092290341182418,0.13203463203463203,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroCompile/spectralnorm,wazero,time,ns/op,362927,364183,1256,0.34607510601305513,0.5887445887445888,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkExecCommuteSelfUpdate/quicksort.sortN/off,wago,time,ns/op,62811,64039,1228,1.9550715638980476,0.24025974025974026,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/blake-as-simd.hashN,wazero,time,ns/op,491474.5,492653.5,1179,0.2398903707109934,0.13203463203463203,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkExecParallel/independent/raytrace.render,wago,time,ns/op,49222,50382.5,1160.5,2.3576855877453173,0.5887445887445888,false,6,100ms,"Throughput time, not one-call latency."
full screen,signals,BenchmarkExec/isa_i32.rem_u,wago,time,ns/op,157687,158846.5,1159.5,0.7353174326355294,0.3939393939393939,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkExecParallel/process/fannkuch.run,wago,time,ns/op,1018643.5,1019792,1148.5,0.1127479829793332,0.8181818181818182,false,6,100ms,"Throughput time, not one-call latency."
full screen,signals,BenchmarkExecParallel/process/isa_i64.rem_u,wago,time,ns/op,158769.5,159855.5,1086,0.6840104680055026,0.3939393939393939,false,6,100ms,"Throughput time, not one-call latency."
full screen,signals,BenchmarkExecCommuteSelfUpdate/quicksort.sortN/on,wago,time,ns/op,61142,62196.5,1054.5,1.724673710379121,0.3939393939393939,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_f32.sqrt,wazero,time,ns/op,124963.5,125986,1022.5,0.8182389257663347,0.48484848484848486,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkExec/isa_i32.rem_u,wago,time,ns/op,158287,159304.5,1017.5,0.6428196882877213,0.9372294372294372,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkExecParallel/independent/quicksort.sortN,wago,time,ns/op,59014.5,60031.5,1017,1.7233052893780298,0.3939393939393939,false,6,100ms,"Throughput time, not one-call latency."
full screen,signals,BenchmarkWazeroCompile/xjb-mulhi,wazero,time,ns/op,78132.5,79119.5,987,1.2632387290820057,0.30952380952380953,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkExec/isa_f32.max,wago,time,ns/op,30709,31678.5,969.5,3.1570549350353305,0.5887445887445888,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroCompile/fib_rec,wazero,time,ns/op,50563,51516.5,953.5,1.8857662717797652,0.3939393939393939,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkExecParallel/process/isa_cvt.promote_demote,wago,time,ns/op,127637,128583,946,0.7411643959040148,0.3939393939393939,false,6,100ms,"Throughput time, not one-call latency."
full screen,explicit,BenchmarkWazeroExec/isa_f64.mul,wazero,time,ns/op,39006.5,39951,944.5,2.421391306577103,0.24025974025974026,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkExecParallel/process/isa_i32.div_u,wago,time,ns/op,156853,157781,928,0.5916367554334334,1,false,6,100ms,"Throughput time, not one-call latency."
full screen,explicit,BenchmarkExecCommuteSelfUpdate/spectralnorm.run/on,wago,time,ns/op,617626,618552,926,0.14992892138607772,0.5887445887445888,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkKernels/run#02,wago,time,ns/op,139634,140540,906,0.6488391079536582,0.9372294372294372,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_f32.div,wazero,time,ns/op,142499.5,143396.5,897,0.6294758928978794,0.17965367965367965,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkExecCommuteSelfUpdate/quicksort.sortN/off,wago,time,ns/op,56569,57452.5,883.5,1.5618094716187247,0.17965367965367965,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_f64.sub,wazero,time,ns/op,38869.5,39752,882.5,2.2704176796717324,0.3939393939393939,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkExecParallel/independent/matmul.run,wago,time,ns/op,141029.5,141906.5,877,0.6218557110391876,0.3939393939393939,false,6,100ms,"Throughput time, not one-call latency."
full screen,explicit,BenchmarkWazeroExec/json-as-simd.deserializeN,wazero,time,ns/op,74982.5,75844,861.5,1.148934751441999,0.24025974025974026,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_i32.mul,wazero,time,ns/op,39150.5,40002,851.5,2.174940294504535,0.5887445887445888,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/fannkuch.run,wazero,time,ns/op,1347913,1348749,836,0.062021807045420374,0.48484848484848486,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
