bounds,label,group,sample,peak_rss_KiB
explicit,final,BenchmarkExec,0,56596
explicit,final,BenchmarkExec,1,56576
explicit,base,BenchmarkExec,1,58520
explicit,base,BenchmarkExec,2,58420
explicit,final,BenchmarkExec,2,58536
explicit,final,BenchmarkExec,3,56708
explicit,base,BenchmarkExec,3,58840
explicit,base,BenchmarkExec,4,58624
explicit,final,BenchmarkExec,4,58464
explicit,final,BenchmarkExec,5,58584
explicit,base,BenchmarkExec,5,58460
explicit,base,BenchmarkExecParallel,0,99360
explicit,final,BenchmarkExecParallel,0,97416
explicit,final,BenchmarkExecParallel,1,99216
explicit,base,BenchmarkExecParallel,1,101180
explicit,base,BenchmarkExecParallel,2,99428
explicit,final,BenchmarkExecParallel,2,99408
explicit,final,BenchmarkExecParallel,3,99708
explicit,base,BenchmarkExecParallel,3,99316
explicit,base,BenchmarkExecParallel,4,99484
explicit,final,BenchmarkExecParallel,4,99684
explicit,final,BenchmarkExecParallel,5,99504
explicit,base,BenchmarkExecParallel,5,99472
explicit,base,BenchmarkCompileFull,0,170604
explicit,final,BenchmarkCompileFull,0,165864
explicit,final,BenchmarkCompileFull,1,149540
explicit,base,BenchmarkCompileFull,1,172840
explicit,base,BenchmarkCompileFull,2,173436
explicit,final,BenchmarkCompileFull,2,157072
explicit,final,BenchmarkCompileFull,3,163860
explicit,base,BenchmarkCompileFull,3,172120
explicit,base,BenchmarkCompileFull,4,149272
explicit,final,BenchmarkCompileFull,4,164660
explicit,final,BenchmarkCompileFull,5,165072
explicit,base,BenchmarkCompileFull,5,146416
explicit,base,BenchmarkCompileCompact,0,1922360
explicit,final,BenchmarkCompileCompact,0,2157476
explicit,final,BenchmarkCompileCompact,1,2188704
explicit,base,BenchmarkCompileCompact,1,1842596
explicit,base,BenchmarkCompileCompact,2,1798524
explicit,final,BenchmarkCompileCompact,2,2220860
explicit,final,BenchmarkCompileCompact,3,2071472
explicit,base,BenchmarkCompileCompact,3,1919744
explicit,base,BenchmarkCompileCompact,4,1845804
explicit,final,BenchmarkCompileCompact,4,1984804
explicit,final,BenchmarkCompileCompact,5,2013524
explicit,base,BenchmarkCompileCompact,5,1886656
explicit,base,BenchmarkCompile_wago,0,105448
explicit,final,BenchmarkCompile_wago,0,108792
explicit,final,BenchmarkCompile_wago,1,110536
explicit,base,BenchmarkCompile_wago,1,107500
explicit,base,BenchmarkCompile_wago,2,106124
explicit,final,BenchmarkCompile_wago,2,110516
explicit,final,BenchmarkCompile_wago,3,110696
explicit,base,BenchmarkCompile_wago,3,58668
explicit,base,BenchmarkCompile_wago,4,102004
explicit,final,BenchmarkCompile_wago,4,110288
explicit,final,BenchmarkCompile_wago,5,110048
explicit,base,BenchmarkCompile_wago,5,96072
explicit,base,BenchmarkCompile_wazero,0,18160
explicit,final,BenchmarkCompile_wazero,0,17808
explicit,final,BenchmarkCompile_wazero,1,16976
explicit,base,BenchmarkCompile_wazero,1,19480
explicit,base,BenchmarkCompile_wazero,2,18796
explicit,final,BenchmarkCompile_wazero,2,19224
explicit,final,BenchmarkCompile_wazero,3,19316
explicit,base,BenchmarkCompile_wazero,3,17576
explicit,base,BenchmarkCompile_wazero,4,19020
explicit,final,BenchmarkCompile_wazero,4,17632
explicit,final,BenchmarkCompile_wazero,5,18868
explicit,base,BenchmarkCompile_wazero,5,16848
explicit,base,BenchmarkInstantiate_wago,0,20496
explicit,final,BenchmarkInstantiate_wago,0,20144
explicit,final,BenchmarkInstantiate_wago,1,20208
explicit,base,BenchmarkInstantiate_wago,1,20108
explicit,base,BenchmarkInstantiate_wago,2,20476
explicit,final,BenchmarkInstantiate_wago,2,19952
explicit,final,BenchmarkInstantiate_wago,3,20436
explicit,base,BenchmarkInstantiate_wago,3,20456
explicit,base,BenchmarkInstantiate_wago,4,20392
explicit,final,BenchmarkInstantiate_wago,4,20156
explicit,final,BenchmarkInstantiate_wago,5,20488
explicit,base,BenchmarkInstantiate_wago,5,20340
explicit,base,BenchmarkInstantiate_wazero,0,18956
explicit,final,BenchmarkInstantiate_wazero,0,20808
explicit,final,BenchmarkInstantiate_wazero,1,19032
explicit,base,BenchmarkInstantiate_wazero,1,19152
explicit,base,BenchmarkInstantiate_wazero,2,20976
explicit,final,BenchmarkInstantiate_wazero,2,19140
explicit,final,BenchmarkInstantiate_wazero,3,21212
explicit,base,BenchmarkInstantiate_wazero,3,19536
explicit,base,BenchmarkInstantiate_wazero,4,19424
explicit,final,BenchmarkInstantiate_wazero,4,18868
explicit,final,BenchmarkInstantiate_wazero,5,18840
explicit,base,BenchmarkInstantiate_wazero,5,20956
explicit,base,BenchmarkExecFibLoop_wago,0,14256
explicit,final,BenchmarkExecFibLoop_wago,0,16148
explicit,final,BenchmarkExecFibLoop_wago,1,16160
explicit,base,BenchmarkExecFibLoop_wago,1,16396
explicit,base,BenchmarkExecFibLoop_wago,2,16464
explicit,final,BenchmarkExecFibLoop_wago,2,16224
explicit,final,BenchmarkExecFibLoop_wago,3,16040
explicit,base,BenchmarkExecFibLoop_wago,3,16364
explicit,base,BenchmarkExecFibLoop_wago,4,16192
explicit,final,BenchmarkExecFibLoop_wago,4,16328
explicit,final,BenchmarkExecFibLoop_wago,5,16400
explicit,base,BenchmarkExecFibLoop_wago,5,16284
explicit,base,BenchmarkExecFibLoop_wazero,0,18720
explicit,final,BenchmarkExecFibLoop_wazero,0,18836
explicit,final,BenchmarkExecFibLoop_wazero,1,18496
explicit,base,BenchmarkExecFibLoop_wazero,1,18644
explicit,base,BenchmarkExecFibLoop_wazero,2,20692
explicit,final,BenchmarkExecFibLoop_wazero,2,18564
explicit,final,BenchmarkExecFibLoop_wazero,3,18548
explicit,base,BenchmarkExecFibLoop_wazero,3,19176
explicit,base,BenchmarkExecFibLoop_wazero,4,16904
explicit,final,BenchmarkExecFibLoop_wazero,4,18508
explicit,final,BenchmarkExecFibLoop_wazero,5,19008
explicit,base,BenchmarkExecFibLoop_wazero,5,18912
explicit,base,BenchmarkExecFibRec_wago,0,16312
explicit,final,BenchmarkExecFibRec_wago,0,16304
explicit,final,BenchmarkExecFibRec_wago,1,16152
explicit,base,BenchmarkExecFibRec_wago,1,16348
explicit,base,BenchmarkExecFibRec_wago,2,16160
explicit,final,BenchmarkExecFibRec_wago,2,18212
explicit,final,BenchmarkExecFibRec_wago,3,16168
explicit,base,BenchmarkExecFibRec_wago,3,16184
explicit,base,BenchmarkExecFibRec_wago,4,16196
explicit,final,BenchmarkExecFibRec_wago,4,16016
explicit,final,BenchmarkExecFibRec_wago,5,16084
explicit,base,BenchmarkExecFibRec_wago,5,16276
explicit,base,BenchmarkExecFibRec_wazero,0,14268
explicit,final,BenchmarkExecFibRec_wazero,0,14264
explicit,final,BenchmarkExecFibRec_wazero,1,14100
explicit,base,BenchmarkExecFibRec_wazero,1,14100
explicit,base,BenchmarkExecFibRec_wazero,2,16244
explicit,final,BenchmarkExecFibRec_wazero,2,14052
explicit,final,BenchmarkExecFibRec_wazero,3,14220
explicit,base,BenchmarkExecFibRec_wazero,3,14204
explicit,base,BenchmarkExecFibRec_wazero,4,16324
explicit,final,BenchmarkExecFibRec_wazero,4,15920
explicit,final,BenchmarkExecFibRec_wazero,5,16200
explicit,base,BenchmarkExecFibRec_wazero,5,14320
explicit,base,BenchmarkExecCallOverhead_wago,0,16408
explicit,final,BenchmarkExecCallOverhead_wago,0,16140
explicit,final,BenchmarkExecCallOverhead_wago,1,16124
explicit,base,BenchmarkExecCallOverhead_wago,1,16320
explicit,base,BenchmarkExecCallOverhead_wago,2,16232
explicit,final,BenchmarkExecCallOverhead_wago,2,14032
explicit,final,BenchmarkExecCallOverhead_wago,3,16308
explicit,base,BenchmarkExecCallOverhead_wago,3,16352
explicit,base,BenchmarkExecCallOverhead_wago,4,18452
explicit,final,BenchmarkExecCallOverhead_wago,4,16336
explicit,final,BenchmarkExecCallOverhead_wago,5,15952
explicit,base,BenchmarkExecCallOverhead_wago,5,18260
explicit,base,BenchmarkExecCallOverhead_wazero,0,18624
explicit,final,BenchmarkExecCallOverhead_wazero,0,18800
explicit,final,BenchmarkExecCallOverhead_wazero,1,18968
explicit,base,BenchmarkExecCallOverhead_wazero,1,18804
explicit,base,BenchmarkExecCallOverhead_wazero,2,18948
explicit,final,BenchmarkExecCallOverhead_wazero,2,18604
explicit,final,BenchmarkExecCallOverhead_wazero,3,18756
explicit,base,BenchmarkExecCallOverhead_wazero,3,18500
explicit,base,BenchmarkExecCallOverhead_wazero,4,21032
explicit,final,BenchmarkExecCallOverhead_wazero,4,18468
explicit,final,BenchmarkExecCallOverhead_wazero,5,19024
explicit,base,BenchmarkExecCallOverhead_wazero,5,20848
explicit,base,BenchmarkExecHostRoundtrip_wago,0,22448
explicit,final,BenchmarkExecHostRoundtrip_wago,0,21940
explicit,final,BenchmarkExecHostRoundtrip_wago,1,22236
explicit,base,BenchmarkExecHostRoundtrip_wago,1,22804
explicit,base,BenchmarkExecHostRoundtrip_wago,2,22504
explicit,final,BenchmarkExecHostRoundtrip_wago,2,22500
explicit,final,BenchmarkExecHostRoundtrip_wago,3,22308
explicit,base,BenchmarkExecHostRoundtrip_wago,3,22628
explicit,base,BenchmarkExecHostRoundtrip_wago,4,22400
explicit,final,BenchmarkExecHostRoundtrip_wago,4,22052
explicit,final,BenchmarkExecHostRoundtrip_wago,5,22472
explicit,base,BenchmarkExecHostRoundtrip_wago,5,20452
explicit,base,BenchmarkExecHostRoundtrip_wazero,0,19072
explicit,final,BenchmarkExecHostRoundtrip_wazero,0,20720
explicit,final,BenchmarkExecHostRoundtrip_wazero,1,18588
explicit,base,BenchmarkExecHostRoundtrip_wazero,1,18920
explicit,base,BenchmarkExecHostRoundtrip_wazero,2,18968
explicit,final,BenchmarkExecHostRoundtrip_wazero,2,19176
explicit,final,BenchmarkExecHostRoundtrip_wazero,3,18840
explicit,base,BenchmarkExecHostRoundtrip_wazero,3,19096
explicit,base,BenchmarkExecHostRoundtrip_wazero,4,16876
explicit,final,BenchmarkExecHostRoundtrip_wazero,4,18636
explicit,final,BenchmarkExecHostRoundtrip_wazero,5,18940
explicit,base,BenchmarkExecHostRoundtrip_wazero,5,18928
explicit,base,BenchmarkExecGlobalGet_wago,0,19960
explicit,final,BenchmarkExecGlobalGet_wago,0,15876
explicit,final,BenchmarkExecGlobalGet_wago,1,17676
explicit,base,BenchmarkExecGlobalGet_wago,1,15708
explicit,base,BenchmarkExecGlobalGet_wago,2,18044
explicit,final,BenchmarkExecGlobalGet_wago,2,17952
explicit,final,BenchmarkExecGlobalGet_wago,3,18088
explicit,base,BenchmarkExecGlobalGet_wago,3,17736
explicit,base,BenchmarkExecGlobalGet_wago,4,17764
explicit,final,BenchmarkExecGlobalGet_wago,4,17956
explicit,final,BenchmarkExecGlobalGet_wago,5,19968
explicit,base,BenchmarkExecGlobalGet_wago,5,17580
explicit,base,BenchmarkExecGlobalSet_wago,0,17684
explicit,final,BenchmarkExecGlobalSet_wago,0,17852
explicit,final,BenchmarkExecGlobalSet_wago,1,20000
explicit,base,BenchmarkExecGlobalSet_wago,1,15752
explicit,base,BenchmarkExecGlobalSet_wago,2,17864
explicit,final,BenchmarkExecGlobalSet_wago,2,18372
explicit,final,BenchmarkExecGlobalSet_wago,3,17844
explicit,base,BenchmarkExecGlobalSet_wago,3,17776
explicit,base,BenchmarkExecGlobalSet_wago,4,17908
explicit,final,BenchmarkExecGlobalSet_wago,4,19768
explicit,final,BenchmarkExecGlobalSet_wago,5,17904
explicit,base,BenchmarkExecGlobalSet_wago,5,17820
explicit,base,BenchmarkExecLocalGet_wago,0,17716
explicit,final,BenchmarkExecLocalGet_wago,0,17856
explicit,final,BenchmarkExecLocalGet_wago,1,18112
explicit,base,BenchmarkExecLocalGet_wago,1,17900
explicit,base,BenchmarkExecLocalGet_wago,2,17784
explicit,final,BenchmarkExecLocalGet_wago,2,18228
explicit,final,BenchmarkExecLocalGet_wago,3,17964
explicit,base,BenchmarkExecLocalGet_wago,3,18068
explicit,base,BenchmarkExecLocalGet_wago,4,17684
explicit,final,BenchmarkExecLocalGet_wago,4,19964
explicit,final,BenchmarkExecLocalGet_wago,5,17848
explicit,base,BenchmarkExecLocalGet_wago,5,18100
explicit,base,BenchmarkExecMemoryLoad_wago,0,20096
explicit,final,BenchmarkExecMemoryLoad_wago,0,17944
explicit,final,BenchmarkExecMemoryLoad_wago,1,17680
explicit,base,BenchmarkExecMemoryLoad_wago,1,17668
explicit,base,BenchmarkExecMemoryLoad_wago,2,17788
explicit,final,BenchmarkExecMemoryLoad_wago,2,19976
explicit,final,BenchmarkExecMemoryLoad_wago,3,19812
explicit,base,BenchmarkExecMemoryLoad_wago,3,20060
explicit,base,BenchmarkExecMemoryLoad_wago,4,17608
explicit,final,BenchmarkExecMemoryLoad_wago,4,17808
explicit,final,BenchmarkExecMemoryLoad_wago,5,17792
explicit,base,BenchmarkExecMemoryLoad_wago,5,17820
explicit,base,BenchmarkWazeroCompile,0,692936
explicit,final,BenchmarkWazeroCompile,0,698788
explicit,final,BenchmarkWazeroCompile,1,703340
explicit,base,BenchmarkWazeroCompile,1,705316
explicit,base,BenchmarkWazeroCompile,2,705120
explicit,final,BenchmarkWazeroCompile,2,573356
explicit,final,BenchmarkWazeroCompile,3,686972
explicit,base,BenchmarkWazeroCompile,3,702612
explicit,base,BenchmarkWazeroCompile,4,687756
explicit,final,BenchmarkWazeroCompile,4,773900
explicit,final,BenchmarkWazeroCompile,5,692044
explicit,base,BenchmarkWazeroCompile,5,696320
explicit,base,BenchmarkWazeroInstantiate,0,171288
explicit,final,BenchmarkWazeroInstantiate,0,111760
explicit,final,BenchmarkWazeroInstantiate,1,93172
explicit,base,BenchmarkWazeroInstantiate,1,96788
explicit,base,BenchmarkWazeroInstantiate,2,99292
explicit,final,BenchmarkWazeroInstantiate,2,99968
explicit,final,BenchmarkWazeroInstantiate,3,102240
explicit,base,BenchmarkWazeroInstantiate,3,95160
explicit,base,BenchmarkWazeroInstantiate,4,97864
explicit,final,BenchmarkWazeroInstantiate,4,92264
explicit,final,BenchmarkWazeroInstantiate,5,101680
explicit,base,BenchmarkWazeroInstantiate,5,96516
explicit,base,BenchmarkWazeroExec,0,77516
explicit,final,BenchmarkWazeroExec,0,79724
explicit,final,BenchmarkWazeroExec,1,79152
explicit,base,BenchmarkWazeroExec,1,79432
explicit,base,BenchmarkWazeroExec,2,77912
explicit,final,BenchmarkWazeroExec,2,77808
explicit,final,BenchmarkWazeroExec,3,77688
explicit,base,BenchmarkWazeroExec,3,79744
explicit,base,BenchmarkWazeroExec,4,79832
explicit,final,BenchmarkWazeroExec,4,79828
explicit,final,BenchmarkWazeroExec,5,77316
explicit,base,BenchmarkWazeroExec,5,77556
explicit,base,BenchmarkJsonAsSerialize_wago,0,37176
explicit,final,BenchmarkJsonAsSerialize_wago,0,38996
explicit,final,BenchmarkJsonAsSerialize_wago,1,37080
explicit,base,BenchmarkJsonAsSerialize_wago,1,36784
explicit,base,BenchmarkJsonAsSerialize_wago,2,37084
explicit,final,BenchmarkJsonAsSerialize_wago,2,36960
explicit,final,BenchmarkJsonAsSerialize_wago,3,39020
explicit,base,BenchmarkJsonAsSerialize_wago,3,38908
explicit,base,BenchmarkJsonAsSerialize_wago,4,37112
explicit,final,BenchmarkJsonAsSerialize_wago,4,39120
explicit,final,BenchmarkJsonAsSerialize_wago,5,37008
explicit,base,BenchmarkJsonAsSerialize_wago,5,37232
explicit,base,BenchmarkJsonAsDeserialize_wago,0,38996
explicit,final,BenchmarkJsonAsDeserialize_wago,0,37376
explicit,final,BenchmarkJsonAsDeserialize_wago,1,38856
explicit,base,BenchmarkJsonAsDeserialize_wago,1,37156
explicit,base,BenchmarkJsonAsDeserialize_wago,2,37492
explicit,final,BenchmarkJsonAsDeserialize_wago,2,37252
explicit,final,BenchmarkJsonAsDeserialize_wago,3,36592
explicit,base,BenchmarkJsonAsDeserialize_wago,3,37140
explicit,base,BenchmarkJsonAsDeserialize_wago,4,37216
explicit,final,BenchmarkJsonAsDeserialize_wago,4,37240
explicit,final,BenchmarkJsonAsDeserialize_wago,5,37352
explicit,base,BenchmarkJsonAsDeserialize_wago,5,39156
explicit,base,BenchmarkJsonAsSerialize_wazero,0,23252
explicit,final,BenchmarkJsonAsSerialize_wazero,0,23460
explicit,final,BenchmarkJsonAsSerialize_wazero,1,22892
explicit,base,BenchmarkJsonAsSerialize_wazero,1,23444
explicit,base,BenchmarkJsonAsSerialize_wazero,2,23288
explicit,final,BenchmarkJsonAsSerialize_wazero,2,22260
explicit,final,BenchmarkJsonAsSerialize_wazero,3,23676
explicit,base,BenchmarkJsonAsSerialize_wazero,3,22592
explicit,base,BenchmarkJsonAsSerialize_wazero,4,23116
explicit,final,BenchmarkJsonAsSerialize_wazero,4,22260
explicit,final,BenchmarkJsonAsSerialize_wazero,5,22248
explicit,base,BenchmarkJsonAsSerialize_wazero,5,23360
explicit,base,BenchmarkJsonAsDeserialize_wazero,0,23572
explicit,final,BenchmarkJsonAsDeserialize_wazero,0,23296
explicit,final,BenchmarkJsonAsDeserialize_wazero,1,23140
explicit,base,BenchmarkJsonAsDeserialize_wazero,1,21624
explicit,base,BenchmarkJsonAsDeserialize_wazero,2,21272
explicit,final,BenchmarkJsonAsDeserialize_wazero,2,22560
explicit,final,BenchmarkJsonAsDeserialize_wazero,3,22556
explicit,base,BenchmarkJsonAsDeserialize_wazero,3,21336
explicit,base,BenchmarkJsonAsDeserialize_wazero,4,23316
explicit,final,BenchmarkJsonAsDeserialize_wazero,4,23036
explicit,final,BenchmarkJsonAsDeserialize_wazero,5,23292
explicit,base,BenchmarkJsonAsDeserialize_wazero,5,23096
explicit,base,BenchmarkCompileCommuteSelfUpdate,0,141192
explicit,final,BenchmarkCompileCommuteSelfUpdate,0,136504
explicit,final,BenchmarkCompileCommuteSelfUpdate,1,137516
explicit,base,BenchmarkCompileCommuteSelfUpdate,1,140780
explicit,base,BenchmarkCompileCommuteSelfUpdate,2,141188
explicit,final,BenchmarkCompileCommuteSelfUpdate,2,136516
explicit,final,BenchmarkCompileCommuteSelfUpdate,3,137932
explicit,base,BenchmarkCompileCommuteSelfUpdate,3,138776
explicit,base,BenchmarkCompileCommuteSelfUpdate,4,139140
explicit,final,BenchmarkCompileCommuteSelfUpdate,4,137384
explicit,final,BenchmarkCompileCommuteSelfUpdate,5,137880
explicit,base,BenchmarkCompileCommuteSelfUpdate,5,141724
explicit,base,BenchmarkExecCommuteSelfUpdate,0,55652
explicit,final,BenchmarkExecCommuteSelfUpdate,0,53924
explicit,final,BenchmarkExecCommuteSelfUpdate,1,55720
explicit,base,BenchmarkExecCommuteSelfUpdate,1,53836
explicit,base,BenchmarkExecCommuteSelfUpdate,2,55380
explicit,final,BenchmarkExecCommuteSelfUpdate,2,55784
explicit,final,BenchmarkExecCommuteSelfUpdate,3,53460
explicit,base,BenchmarkExecCommuteSelfUpdate,3,53412
explicit,base,BenchmarkExecCommuteSelfUpdate,4,53560
explicit,final,BenchmarkExecCommuteSelfUpdate,4,53900
explicit,final,BenchmarkExecCommuteSelfUpdate,5,53708
explicit,base,BenchmarkExecCommuteSelfUpdate,5,53576
explicit,base,BenchmarkKernels,0,20076
explicit,final,BenchmarkKernels,0,19736
explicit,final,BenchmarkKernels,1,19628
explicit,base,BenchmarkKernels,1,19856
explicit,base,BenchmarkKernels,2,19788
explicit,final,BenchmarkKernels,2,21712
explicit,final,BenchmarkKernels,3,19712
explicit,base,BenchmarkKernels,3,19672
explicit,base,BenchmarkKernels,4,19544
explicit,final,BenchmarkKernels,4,19824
explicit,final,BenchmarkKernels,5,21700
explicit,base,BenchmarkKernels,5,19808
explicit,base,BenchmarkSqliBenign,0,14732
explicit,final,BenchmarkSqliBenign,0,14832
explicit,final,BenchmarkSqliBenign,1,13000
explicit,base,BenchmarkSqliBenign,1,12824
explicit,base,BenchmarkSqliBenign,2,12880
explicit,final,BenchmarkSqliBenign,2,12932
explicit,final,BenchmarkSqliBenign,3,12684
explicit,base,BenchmarkSqliBenign,3,12756
explicit,base,BenchmarkSqliBenign,4,12744
explicit,final,BenchmarkSqliBenign,4,12788
explicit,final,BenchmarkSqliBenign,5,12924
explicit,base,BenchmarkSqliBenign,5,12836
explicit,base,BenchmarkDecode,0,100644
explicit,final,BenchmarkDecode,0,101204
explicit,final,BenchmarkDecode,1,99036
explicit,base,BenchmarkDecode,1,100228
explicit,base,BenchmarkDecode,2,101788
explicit,final,BenchmarkDecode,2,100628
explicit,final,BenchmarkDecode,3,102580
explicit,base,BenchmarkDecode,3,103008
explicit,base,BenchmarkDecode,4,101728
explicit,final,BenchmarkDecode,4,100228
explicit,final,BenchmarkDecode,5,106408
explicit,base,BenchmarkDecode,5,100912
explicit,base,BenchmarkValidate,0,91276
explicit,final,BenchmarkValidate,0,83384
explicit,final,BenchmarkValidate,1,82916
explicit,base,BenchmarkValidate,1,85068
explicit,base,BenchmarkValidate,2,84980
explicit,final,BenchmarkValidate,2,91132
explicit,final,BenchmarkValidate,3,87912
explicit,base,BenchmarkValidate,3,91540
explicit,base,BenchmarkValidate,4,88600
explicit,final,BenchmarkValidate,4,84340
explicit,final,BenchmarkValidate,5,86832
explicit,base,BenchmarkValidate,5,93968
explicit,base,BenchmarkValidateWorkers,0,90544
explicit,final,BenchmarkValidateWorkers,0,90080
explicit,final,BenchmarkValidateWorkers,1,94564
explicit,base,BenchmarkValidateWorkers,1,90136
explicit,base,BenchmarkValidateWorkers,2,92640
explicit,final,BenchmarkValidateWorkers,2,89408
explicit,final,BenchmarkValidateWorkers,3,95388
explicit,base,BenchmarkValidateWorkers,3,93876
explicit,base,BenchmarkValidateWorkers,4,93132
explicit,final,BenchmarkValidateWorkers,4,91644
explicit,final,BenchmarkValidateWorkers,5,92092
explicit,base,BenchmarkValidateWorkers,5,92064
explicit,base,BenchmarkCompile,0,1665116
explicit,final,BenchmarkCompile,0,1930800
explicit,final,BenchmarkCompile,1,1928996
explicit,base,BenchmarkCompile,1,1650412
explicit,base,BenchmarkCompile,2,1665912
explicit,final,BenchmarkCompile,2,1922752
explicit,final,BenchmarkCompile,3,1929728
explicit,base,BenchmarkCompile,3,1680032
explicit,base,BenchmarkCompile,4,1667760
explicit,final,BenchmarkCompile,4,1902556
explicit,final,BenchmarkCompile,5,1898492
explicit,base,BenchmarkCompile,5,1670744
explicit,base,BenchmarkCompileWorkers,0,828740
explicit,final,BenchmarkCompileWorkers,0,911608
explicit,final,BenchmarkCompileWorkers,1,920144
explicit,base,BenchmarkCompileWorkers,1,824472
explicit,base,BenchmarkCompileWorkers,2,822976
explicit,final,BenchmarkCompileWorkers,2,919180
explicit,final,BenchmarkCompileWorkers,3,921140
explicit,base,BenchmarkCompileWorkers,3,830472
explicit,base,BenchmarkCompileWorkers,4,821344
explicit,final,BenchmarkCompileWorkers,4,914320
explicit,final,BenchmarkCompileWorkers,5,915616
explicit,base,BenchmarkCompileWorkers,5,822428
explicit,base,BenchmarkCompileFullOptimizationAblation,0,12396
explicit,final,BenchmarkCompileFullOptimizationAblation,0,14888
explicit,final,BenchmarkCompileFullOptimizationAblation,1,12744
explicit,base,BenchmarkCompileFullOptimizationAblation,1,12116
explicit,base,BenchmarkCompileFullOptimizationAblation,2,14320
explicit,final,BenchmarkCompileFullOptimizationAblation,2,12816
explicit,final,BenchmarkCompileFullOptimizationAblation,3,12824
explicit,base,BenchmarkCompileFullOptimizationAblation,3,12392
explicit,base,BenchmarkCompileFullOptimizationAblation,4,12436
explicit,final,BenchmarkCompileFullOptimizationAblation,4,13060
explicit,final,BenchmarkCompileFullOptimizationAblation,5,12740
explicit,base,BenchmarkCompileFullOptimizationAblation,5,12300
explicit,base,BenchmarkCompileFullWorkers,0,234228
explicit,final,BenchmarkCompileFullWorkers,0,231612
explicit,final,BenchmarkCompileFullWorkers,1,235024
explicit,base,BenchmarkCompileFullWorkers,1,233280
explicit,base,BenchmarkCompileFullWorkers,2,232724
explicit,final,BenchmarkCompileFullWorkers,2,231632
explicit,final,BenchmarkCompileFullWorkers,3,227716
explicit,base,BenchmarkCompileFullWorkers,3,232748
explicit,base,BenchmarkCompileFullWorkers,4,234112
explicit,final,BenchmarkCompileFullWorkers,4,232876
explicit,final,BenchmarkCompileFullWorkers,5,231832
explicit,base,BenchmarkCompileFullWorkers,5,231364
explicit,base,BenchmarkCompileMultiModuleThroughput,0,214104
explicit,final,BenchmarkCompileMultiModuleThroughput,0,213584
explicit,final,BenchmarkCompileMultiModuleThroughput,1,201492
explicit,base,BenchmarkCompileMultiModuleThroughput,1,203844
explicit,base,BenchmarkCompileMultiModuleThroughput,2,214000
explicit,final,BenchmarkCompileMultiModuleThroughput,2,204952
explicit,final,BenchmarkCompileMultiModuleThroughput,3,205916
explicit,base,BenchmarkCompileMultiModuleThroughput,3,206880
explicit,base,BenchmarkCompileMultiModuleThroughput,4,215940
explicit,final,BenchmarkCompileMultiModuleThroughput,4,199432
explicit,final,BenchmarkCompileMultiModuleThroughput,5,200452
explicit,base,BenchmarkCompileMultiModuleThroughput,5,211476
explicit,base,BenchmarkInstantiate,0,80892
explicit,final,BenchmarkInstantiate,0,78680
explicit,final,BenchmarkInstantiate,1,82312
explicit,base,BenchmarkInstantiate,1,82476
explicit,base,BenchmarkInstantiate,2,81120
explicit,final,BenchmarkInstantiate,2,80924
explicit,final,BenchmarkInstantiate,3,80412
explicit,base,BenchmarkInstantiate,3,80564
explicit,base,BenchmarkInstantiate,4,81080
explicit,final,BenchmarkInstantiate,4,80824
explicit,final,BenchmarkInstantiate,5,80548
explicit,base,BenchmarkInstantiate,5,79900
