bounds	benchmark	unit	main	fixed	delta_percent	p
explicit	BenchmarkCompileMultiModuleThroughput/json-as/auto	B/op	713506.5	719959.5	0.9044066171786769	0.0021645021645021645
explicit	BenchmarkCompileCompact/quicksort	B/op	30024	30295	0.9026112443378587	0.021645021645021644
signals	BenchmarkCompileFullWorkers/many_funcs/p4	B/op	284700.5	287259.5	0.8988393065695321	0.0021645021645021645
explicit	BenchmarkCompileCompact/zstd	allocs/op	223	225	0.8968609865470878	0.0021645021645021645
signals	BenchmarkCompileCompact/zstd	allocs/op	223	225	0.8968609865470878	0.0021645021645021645
signals	BenchmarkCompileFull/zstd	allocs/op	446	450	0.8968609865470878	0.0021645021645021645
explicit	BenchmarkCompileFullWorkers/many_funcs/auto	B/op	284691.5	287239.5	0.8950038901758495	0.0021645021645021645
signals	BenchmarkCompileWorkers/esbuild/p2	B/op	112522968	113529840	0.8948146479748065	0.06493506493506493
signals	BenchmarkCompileFullWorkers/sqlite3/p8	B/op	16904540	17054964.5	0.8898467512277852	0.24025974025974026
explicit	BenchmarkCompile/zstd	allocs/op	226	228	0.8849557522123908	0.0021645021645021645
signals	BenchmarkCompile/zstd	allocs/op	226	228	0.8849557522123908	0.0021645021645021645
explicit	BenchmarkCompileCompact/crc32	B/op	28632	28884	0.88013411567478	0.2597402597402597
explicit	BenchmarkCompileFullWorkers/lua/p2	allocs/op	2851	2876	0.8768853034023083	0.0021645021645021645
explicit	BenchmarkCompileFull/zstd	allocs/op	461	465	0.8676789587852562	0.0021645021645021645
explicit	BenchmarkValidateWorkers/many_funcs/p8	B/op	7598.5	7662.5	0.8422715009541282	0.0021645021645021645
signals	BenchmarkCompileFullWorkers/lua/p2	allocs/op	2838.5	2862	0.8279020609476939	0.0021645021645021645
signals	BenchmarkCompileFull/blake3	allocs/op	244	246	0.8196721311475308	0.0021645021645021645
signals	BenchmarkValidateWorkers/many_funcs/p8	B/op	7597.5	7659.5	0.8160579137874269	0.0021645021645021645
signals	BenchmarkValidateWorkers/many_funcs/p4	B/op	4237	4271	0.8024545669105487	0.0021645021645021645
signals	BenchmarkCompileFullWorkers/sqlite3/p4	B/op	15358724	15480910.5	0.7955511147931249	0.30952380952380953
explicit	BenchmarkCompileFull/blake3	allocs/op	253	255	0.7905138339920903	0.0021645021645021645
explicit	BenchmarkValidateWorkers/many_funcs/p4	B/op	4238.5	4272	0.7903739530494169	0.0021645021645021645
explicit	BenchmarkCompileMultiModuleThroughput/many_funcs/auto	B/op	303573	305961	0.7866312221442628	0.0021645021645021645
signals	BenchmarkCompileMultiModuleThroughput/many_funcs/auto	B/op	303719	306081	0.7776925381685063	0.0021645021645021645
signals	BenchmarkCompile/tiny	B/op	7997	8057	0.7502813555083199	0.015151515151515152
signals	BenchmarkCompileFullWorkers/sqlite3/p4	allocs/op	8888.5	8955	0.7481577319007782	0.0021645021645021645
explicit	BenchmarkCompileWorkers/sqlite3/p2	B/op	12314269	12404764	0.7348791877130445	0.30952380952380953
signals	BenchmarkCompileFullWorkers/esbuild/p8	B/op	191735988	193103512	0.7132328230420759	0.13203463203463203
signals	BenchmarkCompileFullWorkers/many_funcs/p8	allocs/op	210.5	212	0.7125890736342066	0.0021645021645021645
explicit	BenchmarkCompileFullWorkers/many_funcs/p8	B/op	382542.5	385216	0.6988765954109688	0.0021645021645021645
signals	BenchmarkValidateWorkers/many_funcs/p2	B/op	2553	2570.5	0.685468076772433	0.0021645021645021645
signals	BenchmarkCompileWorkers/lua/p4	B/op	4356672	4386120.5	0.6759402589866736	0.015151515151515152
explicit	BenchmarkCompileFullWorkers/lua/p4	B/op	4849039.5	4881472.5	0.6688541101799617	0.04112554112554113
signals	BenchmarkCompileFullWorkers/many_funcs/p8	B/op	382598	385151	0.6672800171459325	0.0021645021645021645
signals	BenchmarkCompileFull/zlib	allocs/op	300	302	0.6666666666666599	0.0021645021645021645
explicit	BenchmarkValidateWorkers/tiny/p2	B/op	2560	2577	0.6640624999999956	0.0021645021645021645
explicit	BenchmarkCompileFullWorkers/sqlite3/auto	allocs/op	8988	9047	0.6564307966177019	0.0021645021645021645
explicit	BenchmarkCompileFull/zlib	allocs/op	305	307	0.6557377049180246	0.0021645021645021645
signals	BenchmarkCompileFullWorkers/sqlite3/auto	allocs/op	8894.5	8952.5	0.6520883692169299	0.0021645021645021645
explicit	BenchmarkValidateWorkers/tiny/p4	B/op	2560	2576	0.6250000000000089	0.0021645021645021645
explicit	BenchmarkValidateWorkers/tiny/p8	B/op	2560	2576	0.6250000000000089	0.0021645021645021645
signals	BenchmarkValidateWorkers/tiny/p4	B/op	2560	2576	0.6250000000000089	0.0021645021645021645
signals	BenchmarkValidateWorkers/tiny/p8	B/op	2560	2576	0.6250000000000089	0.0021645021645021645
explicit	BenchmarkCompileFullWorkers/sqlite3/p4	allocs/op	8999.5	9055	0.6167009278293278	0.0021645021645021645
explicit	BenchmarkCompileFullWorkers/json-as/p4	B/op	662390	666434	0.6105164631108551	0.015151515151515152
signals	BenchmarkValidateWorkers/tiny/p2	B/op	2560.5	2576	0.6053505174770546	0.0021645021645021645
explicit	BenchmarkCompileCompact/matmul	B/op	63224	63595	0.5868024800708582	0.04112554112554113
explicit	BenchmarkCompileCompact/fannkuch	B/op	65776	66158	0.5807589394307922	0.06060606060606061
signals	BenchmarkCompileWorkers/lua/p8	B/op	5231684	5261546.5	0.5708009122875168	0.025974025974025976
signals	BenchmarkCompileCompact/sha256	B/op	62916.5	63275	0.5698028339147898	0.3722943722943723
explicit	BenchmarkCompileFullWorkers/lua/auto	B/op	4865449.5	4891104	0.527279134230052	0.09307359307359307
signals	BenchmarkCompileFull/json-as-simd	B/op	227026	228201	0.5175618651608094	0.0021645021645021645
explicit	BenchmarkCompileFull/json-as-simd	B/op	228288.5	229469	0.5171088337783125	0.0021645021645021645
explicit	BenchmarkValidateWorkers/many_funcs/p2	B/op	2555	2568	0.5088062622309097	0.0021645021645021645
explicit	BenchmarkCompileFullWorkers/ruby/p8	allocs/op	43921	44143	0.5054529723822254	0.004329004329004329
explicit	BenchmarkCompileFullWorkers/tiny/auto	B/op	16056	16136	0.49825610363727346	0.0021645021645021645
signals	BenchmarkCompileFullWorkers/tiny/auto	B/op	16056	16136	0.49825610363727346	0.0021645021645021645
explicit	BenchmarkCompileFullWorkers/tiny/p1	B/op	16096.5	16176.5	0.4970024539496132	0.0021645021645021645
signals	BenchmarkCompileFullWorkers/json-as/p1	allocs/op	403	405	0.496277915632759	0.0021645021645021645
signals	BenchmarkCompileMultiModuleThroughput/json-as/p1	allocs/op	403	405	0.496277915632759	0.0021645021645021645
explicit	BenchmarkCompileFullWorkers/json-as/p1	allocs/op	404	406	0.4950495049504955	0.0021645021645021645
explicit	BenchmarkCompileMultiModuleThroughput/json-as/p1	allocs/op	404	406	0.4950495049504955	0.0021645021645021645
signals	BenchmarkCompileFull/json-as	allocs/op	404	406	0.4950495049504955	0.0021645021645021645
explicit	BenchmarkCompileFull/json-as	allocs/op	405	407	0.49382716049382047	0.0021645021645021645
signals	BenchmarkCompileFull/tiny	B/op	16243	16323	0.49251985470664117	0.0021645021645021645
signals	BenchmarkCompileFullWorkers/tiny/p1	B/op	16095.5	16174.5	0.49082041564412204	0.0021645021645021645
explicit	BenchmarkCompile/json-as-simd	B/op	136928	137600	0.49076887123160606	0.015151515151515152
signals	BenchmarkCompile/json-as-simd	B/op	136928	137600	0.49076887123160606	0.0021645021645021645
signals	BenchmarkCompileWorkers/ruby/p4	allocs/op	12677	12738	0.4811864005679567	0.015151515151515152
explicit	BenchmarkCompileFull/tiny	B/op	16240.5	16318	0.47720205658692283	0.0021645021645021645
explicit	BenchmarkCompileCompact/json-as-simd	B/op	144440	145112	0.4652450844641276	0.015151515151515152
signals	BenchmarkCompileFull/json-as-simd	allocs/op	436	438	0.4587155963302836	0.0021645021645021645
explicit	BenchmarkCompileFull/json-as-simd	allocs/op	437	439	0.4576659038901587	0.0021645021645021645
explicit	BenchmarkCompileCompact/spectralnorm	B/op	63992	64284.5	0.4570883860482544	0.18181818181818182
signals	BenchmarkCompileFull/wasm3	B/op	913115	917288	0.4570070582566199	0.0021645021645021645
signals	BenchmarkCompileFullWorkers/sqlite3/auto	B/op	15396734	15466544.5	0.45341109354750664	0.5887445887445888
explicit	BenchmarkCompileFull/wasm3	B/op	925379	929568	0.4526793886612923	0.0021645021645021645
signals	BenchmarkCompileMultiModuleThroughput/json-as/p1	B/op	214524	215484	0.4475023773563791	0.0021645021645021645
signals	BenchmarkCompileFull/json-as	B/op	214676.5	215631	0.44462249011885113	0.0021645021645021645
signals	BenchmarkCompileFullWorkers/json-as/p1	B/op	214538	215489	0.44327811390056926	0.0021645021645021645
explicit	BenchmarkCompileMultiModuleThroughput/json-as/p1	B/op	217293	218251.5	0.44110946970219445	0.0021645021645021645
explicit	BenchmarkCompileFull/json-as	B/op	217445	218400.5	0.43942146289865924	0.0021645021645021645
explicit	BenchmarkCompileFullWorkers/json-as/p1	B/op	217307	218259	0.43808989125984077	0.0021645021645021645
signals	BenchmarkCompileFullWorkers/lua/p8	B/op	5434496	5457790.5	0.42864140483311886	0.09307359307359307
explicit	BenchmarkCompileFullWorkers/tiny/p8	B/op	26709	26822.5	0.42495039125387546	0.0021645021645021645
signals	BenchmarkCompileFullWorkers/tiny/p2	B/op	26711.5	26823.5	0.41929506018008045	0.0021645021645021645
signals	BenchmarkCompileFullWorkers/tiny/p4	B/op	26711.5	26823.5	0.41929506018008045	0.0021645021645021645
explicit	BenchmarkCompileCommuteSelfUpdate/blake-as-simd/off	allocs/op	242	243	0.4132231404958775	0.0021645021645021645
explicit	BenchmarkCompileCommuteSelfUpdate/blake-as-simd/on	allocs/op	242	243	0.4132231404958775	0.0021645021645021645
signals	BenchmarkCompileCommuteSelfUpdate/blake-as-simd/off	allocs/op	242	243	0.4132231404958775	0.0021645021645021645
signals	BenchmarkCompileCommuteSelfUpdate/blake-as-simd/on	allocs/op	242	243	0.4132231404958775	0.0021645021645021645
explicit	BenchmarkCompileFullWorkers/tiny/p2	B/op	26717	26827	0.41172287307706945	0.0021645021645021645
explicit	BenchmarkCompileFull/blake-as-simd	allocs/op	243	244	0.4115226337448652	0.0021645021645021645
signals	BenchmarkCompileFull/blake-as-simd	allocs/op	243	244	0.4115226337448652	0.0021645021645021645
explicit	BenchmarkCompileFullWorkers/tiny/p4	B/op	26713	26822.5	0.409912776550736	0.0021645021645021645
explicit	BenchmarkCompileWorkers/json-as/p1	B/op	133208	133752	0.4083838808480067	0.14285714285714285
signals	BenchmarkCompile/json-as	B/op	133208	133752	0.4083838808480067	0.0021645021645021645
signals	BenchmarkCompileWorkers/json-as/p1	B/op	133208	133752	0.4083838808480067	0.0021645021645021645
signals	BenchmarkCompileWorkers/lua/p2	B/op	3874888.5	3890454.5	0.40171478482542433	0.025974025974025976
signals	BenchmarkCompileMultiModuleThroughput/esbuild/auto	B/op	181403672	182129068	0.3998794467622524	0.13203463203463203
signals	BenchmarkCompileCompact/quicksort	B/op	30024	30142.5	0.39468425259792106	0.24242424242424243
signals	BenchmarkCompileFullWorkers/tiny/p8	B/op	26714	26819	0.3930523321105106	0.0021645021645021645
explicit	BenchmarkCompileFullWorkers/lua/p8	B/op	5780840	5803071	0.38456348904312154	0.5887445887445888
signals	BenchmarkCompileFullWorkers/ruby/p8	allocs/op	43724.5	43885.5	0.3682146165193467	0.0021645021645021645
signals	BenchmarkCompileFullWorkers/lua/p2	B/op	4204243	4219695	0.36753346559654787	0.17965367965367965
signals	BenchmarkCompileWorkers/sqlite3/p2	B/op	12270389	12313956	0.3550580181280294	0.48484848484848486
signals	BenchmarkValidateWorkers/json-as/p4	B/op	15661.5	15712.5	0.325639306579828	0.008658008658008658
explicit	BenchmarkCompileFull/isa_i64	B/op	44660	44803	0.32019704433496887	0.0021645021645021645
explicit	BenchmarkCompileFull/isa_i32	B/op	44660	44802	0.31795790416480063	0.0021645021645021645
signals	BenchmarkCompileFull/isa_i32	B/op	44661	44803	0.31795078480105765	0.0021645021645021645
signals	BenchmarkCompileFull/isa_i64	B/op	44661	44802.5	0.3168312397841433	0.0021645021645021645
signals	BenchmarkValidateWorkers/esbuild/p4	B/op	4357440.5	4370510	0.29993524868554555	0.9372294372294372
explicit	BenchmarkCompileFull/dispatch	B/op	35625	35721	0.26947368421053053	0.0021645021645021645
signals	BenchmarkCompileFull/dispatch	B/op	35625	35721	0.26947368421053053	0.0021645021645021645
explicit	BenchmarkCompileFull/isa_simd_v128	B/op	35865.5	35962	0.26906079658723936	0.0021645021645021645
signals	BenchmarkCompileFull/isa_simd_v128	B/op	35865.5	35962	0.26906079658723936	0.0021645021645021645
explicit	BenchmarkCompileFullWorkers/lua/p2	B/op	4356818	4368513.5	0.268441325756541	0.015151515151515152
signals	BenchmarkCompileFull/regexmatch	B/op	2339676	2345674	0.25636028236388775	0.0021645021645021645
explicit	BenchmarkCompileFull/regexmatch	B/op	2375660	2381728	0.2554237559246664	0.0021645021645021645
signals	BenchmarkCompileCommuteSelfUpdate/sqlite3/off	B/op	4223748	4234108	0.24527978468411593	0.0021645021645021645
signals	BenchmarkCompileFull/sqlite3	B/op	4223892	4234252	0.24527142265948765	0.0021645021645021645
signals	BenchmarkCompileFullWorkers/sqlite3/p1	B/op	4223892	4234252	0.24527142265948765	0.0021645021645021645
explicit	BenchmarkCompileCompact/wasm3	allocs/op	831	833	0.24067388688326918	0.0021645021645021645
signals	BenchmarkCompileCompact/wasm3	allocs/op	831	833	0.24067388688326918	0.0021645021645021645
explicit	BenchmarkCompileWorkers/lua/p8	B/op	5269711.5	5282294	0.23877018694475893	0.9372294372294372
signals	BenchmarkCompileCommuteSelfUpdate/sqlite3/on	B/op	4224328	4234108	0.23151611333211974	0.0021645021645021645
explicit	BenchmarkCompileFull/isa_call	B/op	38634	38722	0.22777864057565989	0.0021645021645021645
signals	BenchmarkCompileFull/isa_call	B/op	38634	38722	0.22777864057565989	0.0021645021645021645
explicit	BenchmarkCompileCommuteSelfUpdate/sqlite3/off	B/op	4290296	4299964	0.22534575702934934	0.0021645021645021645
explicit	BenchmarkCompileCommuteSelfUpdate/sqlite3/on	B/op	4290296	4299964	0.22534575702934934	0.0021645021645021645
explicit	BenchmarkCompileFull/sqlite3	B/op	4290440	4300108	0.22533819375170072	0.0021645021645021645
explicit	BenchmarkCompileFullWorkers/sqlite3/p1	B/op	4290584	4300108	0.22197444450451354	0.0021645021645021645
signals	BenchmarkValidateWorkers/json-as/p2	B/op	10777	10799.5	0.20877795304816704	0.41774891774891776
signals	BenchmarkCompileCompact/raytrace	B/op	141044.5	141338	0.20809035446260893	0.5887445887445888
explicit	BenchmarkCompile/wasm3	allocs/op	969	971	0.20639834881321928	0.0021645021645021645
signals	BenchmarkCompile/wasm3	allocs/op	969	971	0.20639834881321928	0.0021645021645021645
signals	BenchmarkCompileFull/quicksort	B/op	43226	43307	0.18738722065423374	0.0021645021645021645
explicit	BenchmarkCompileWorkers/lua/p4	B/op	4390577.5	4398729.5	0.18567033607765904	0.6991341991341992
explicit	BenchmarkCompileFull/quicksort	B/op	43602	43682	0.1834778221182498	0.0021645021645021645
signals	BenchmarkCompileFullWorkers/ruby/p4	allocs/op	42112.5	42187	0.17690709409319272	0.0021645021645021645
signals	BenchmarkCompileFull/lua	B/op	1163190	1165245.5	0.17671231699034617	0.0021645021645021645
signals	BenchmarkCompileFullWorkers/lua/p1	B/op	1163118	1165166	0.17607843744142926	0.0021645021645021645
signals	BenchmarkCompileFullWorkers/ruby/auto	allocs/op	42105	42178	0.17337608360052936	0.015151515151515152
explicit	BenchmarkCompileWorkers/ruby/p4	B/op	133132376	133363148	0.17334025496547056	0.6991341991341992
explicit	BenchmarkCompileFull/lua	B/op	1202662	1204734	0.172284482256857	0.0021645021645021645
explicit	BenchmarkCompileFullWorkers/lua/p1	B/op	1202590	1204638	0.17029910443293605	0.0021645021645021645
signals	BenchmarkCompileFull/crc32	B/op	37722	37785.5	0.16833677959811055	0.0021645021645021645
explicit	BenchmarkCompileFull/crc32	B/op	38442	38506	0.16648457416368334	0.0021645021645021645
explicit	BenchmarkPluginInstantiate/ruby	allocs/op	9934	9950.5	0.16609623515200234	0.9177489177489178
explicit	BenchmarkPluginInstantiate/ruby	B/op	318033.5	318552	0.16303313959065147	1
signals	BenchmarkCompileWorkers/ruby/p2	allocs/op	11680.5	11698.5	0.1541029921664272	0.5584415584415584
explicit	BenchmarkCompileWorkers/lua/p2	B/op	3879934	3885720.5	0.14913913484095875	0.13203463203463203
signals	BenchmarkValidateWorkers/lua/p4	B/op	88075	88204	0.1464660800454265	0.17965367965367965
signals	BenchmarkCompileFullWorkers/ruby/p8	B/op	163543448	163776984	0.1427975274191251	0.5887445887445888
explicit	BenchmarkCompileFull/isa_ctl	B/op	69100	69196.5	0.13965267727931163	0.0021645021645021645
signals	BenchmarkCompileFull/isa_ctl	B/op	69100	69195	0.13748191027496137	0.0021645021645021645
explicit	BenchmarkValidateWorkers/lua/p4	B/op	88146.5	88265.5	0.13500252420686198	0.09307359307359307
explicit	BenchmarkCompileFullWorkers/esbuild/auto	allocs/op	27612.5	27649.5	0.13399728383884923	0.9372294372294372
explicit	BenchmarkCompileFullWorkers/esbuild/p2	B/op	177584140	177797660	0.12023596251331536	0.5887445887445888
explicit	BenchmarkCompileFull/wasm3	allocs/op	3466	3470	0.11540680900172795	0.0021645021645021645
signals	BenchmarkCompileFull/wasm3	allocs/op	3472	3476	0.11520737327188613	0.0021645021645021645
explicit	BenchmarkCompileFullWorkers/ruby/auto	allocs/op	42237.5	42286	0.11482687185557783	0.3939393939393939
signals	BenchmarkCompileCommuteSelfUpdate/blake-as-simd/off	B/op	262657.5	262958	0.1144075459486249	0.0021645021645021645
signals	BenchmarkCompileFull/blake-as-simd	B/op	262802	263102.5	0.11434463969071107	0.0021645021645021645
explicit	BenchmarkCompileFull/blake-as-simd	B/op	262946.5	263247	0.11428180257200271	0.0021645021645021645
explicit	BenchmarkCompileCommuteSelfUpdate/blake-as-simd/off	B/op	262803.5	263103	0.11396347461125611	0.0021645021645021645
signals	BenchmarkCompileCommuteSelfUpdate/blake-as-simd/on	B/op	262657.5	262954.5	0.11307501213557725	0.0021645021645021645
explicit	BenchmarkCompileCommuteSelfUpdate/blake-as-simd/on	B/op	262802.5	263098	0.1124418527221005	0.0021645021645021645
signals	BenchmarkCompileFull/matmul	B/op	71219	71299	0.11232957497298024	0.0021645021645021645
signals	BenchmarkCompileFull/spectralnorm	B/op	70548	70627	0.11198049554912437	0.0021645021645021645
explicit	BenchmarkCompileFull/spectralnorm	B/op	71268	71347.5	0.11155076612223702	0.0021645021645021645
signals	BenchmarkCompileFull/nbody	B/op	72324	72404	0.1106133510314633	0.0021645021645021645
signals	BenchmarkCompileCompact/json-as-simd	B/op	144952.5	145112	0.11003604629102881	0.3722943722943723
explicit	BenchmarkCompileFull/matmul	B/op	71892	71971	0.1098870528014162	0.0021645021645021645
signals	BenchmarkCompileFull/sha256	B/op	73036.5	73116	0.10884968474667023	0.0021645021645021645
explicit	BenchmarkCompileFull/nbody	B/op	73851.5	73931.5	0.10832549101913447	0.0021645021645021645
signals	BenchmarkCompileFull/lz4	B/op	73941	74020	0.10684194154799709	0.0021645021645021645
signals	BenchmarkCompileFull/fannkuch	B/op	74883.5	74963.5	0.10683261332602445	0.0021645021645021645
explicit	BenchmarkCompileFull/sha256	B/op	74524.5	74604	0.1066763279190086	0.0021645021645021645
explicit	BenchmarkCompileFull/lz4	B/op	75430	75508	0.10340713244068045	0.0021645021645021645
explicit	BenchmarkCompileCompact/regexmatch	allocs/op	1940	1942	0.10309278350515427	0.0021645021645021645
signals	BenchmarkCompileCompact/regexmatch	allocs/op	1940	1942	0.10309278350515427	0.0021645021645021645
explicit	BenchmarkCompile/regexmatch	allocs/op	1944	1946	0.10288065843622185	0.0021645021645021645
signals	BenchmarkCompile/regexmatch	allocs/op	1944	1946	0.10288065843622185	0.0021645021645021645
explicit	BenchmarkCompileFull/fannkuch	B/op	77860	77940	0.10274852298999271	0.0021645021645021645
explicit	BenchmarkCompileWorkers/ruby/p2	allocs/op	11679	11691	0.10274852298999271	0.3268398268398268
explicit	BenchmarkCompileCompact/nbody	B/op	70000	70070	0.09999999999998899	0.18181818181818182
signals	BenchmarkCompileFull/qoi	B/op	79478	79556	0.09814036588742248	0.0021645021645021645
signals	BenchmarkCompileWorkers/tiny/p8	B/op	17457.5	17474.5	0.09737934984963559	0.0021645021645021645
explicit	BenchmarkCompileFull/qoi	B/op	81022	81100	0.09627014884845408	0.0021645021645021645
explicit	BenchmarkCompileCompact/sqlite3	allocs/op	2144	2146	0.0932835820895539	0.0021645021645021645
signals	BenchmarkCompileCompact/sqlite3	allocs/op	2144	2146	0.0932835820895539	0.0021645021645021645
signals	BenchmarkValidateWorkers/lua/p8	B/op	111188	111291.5	0.09308558477534312	0.8181818181818182
explicit	BenchmarkCompileWorkers/tiny/p2	B/op	17464	17480	0.0916170407695871	0.0021645021645021645
explicit	BenchmarkCompileCompact/sha256	B/op	62891.5	62948.5	0.0906322794018255	1
signals	BenchmarkCompileWorkers/tiny/p2	B/op	17460	17475.5	0.08877434135166062	0.0021645021645021645
signals	BenchmarkCompileWorkers/tiny/p4	B/op	17459	17474	0.08591557362964686	0.0021645021645021645
explicit	BenchmarkCompileFullWorkers/ruby/p2	allocs/op	41252	41287	0.08484437118201349	0.0021645021645021645
signals	BenchmarkCompileFull/blake3	B/op	148358	148482.5	0.08391862926164784	0.0021645021645021645
explicit	BenchmarkCompileWorkers/tiny/p8	B/op	17463	17477.5	0.08303269770371102	0.0021645021645021645
explicit	BenchmarkCompileFull/blake3	B/op	151288	151411	0.0813018877901861	0.0021645021645021645
explicit	BenchmarkCompile/sqlite3	allocs/op	2522	2524	0.07930214115781098	0.0021645021645021645
explicit	BenchmarkCompileWorkers/sqlite3/p1	allocs/op	2522	2524	0.07930214115781098	0.0021645021645021645
signals	BenchmarkCompile/sqlite3	allocs/op	2522	2524	0.07930214115781098	0.0021645021645021645
signals	BenchmarkCompileWorkers/sqlite3/p1	allocs/op	2522	2524	0.07930214115781098	0.0021645021645021645
signals	BenchmarkCompileFullWorkers/lua/p1	allocs/op	2523	2525	0.07927070947284509	0.0021645021645021645
explicit	BenchmarkCompileFullWorkers/lua/p1	allocs/op	2532	2534	0.07898894154818592	0.0021645021645021645
signals	BenchmarkValidateWorkers/sqlite3/p2	allocs/op	660	660.5	0.07575757575757347	0.5454545454545454
signals	BenchmarkCompileFullWorkers/lua/p4	B/op	4703066.5	4706115	0.06481941090987764	1
explicit	BenchmarkValidateWorkers/json-as/p4	B/op	15685.5	15695.5	0.06375314781166264	0.5887445887445888
explicit	BenchmarkCompile/blake-as-simd	B/op	239168	239320	0.06355365266257351	0.015151515151515152
signals	BenchmarkCompile/blake-as-simd	B/op	239168	239320	0.06355365266257351	0.015151515151515152
signals	BenchmarkCompileFullWorkers/ruby/p2	allocs/op	41139	41164.5	0.06198497775833367	0.13203463203463203
explicit	BenchmarkCompileCompact/blake-as-simd	B/op	250080	250232	0.0607805502239378	0.015151515151515152
signals	BenchmarkCompileCompact/blake-as-simd	B/op	250080	250232	0.0607805502239378	0.2077922077922078
explicit	BenchmarkCompileFull/regexmatch	allocs/op	5054	5057	0.05935892362485262	0.0021645021645021645
signals	BenchmarkCompileFull/raytrace	B/op	137407.5	137487.5	0.05822098502628048	0.0021645021645021645
explicit	BenchmarkCompileFull/raytrace	B/op	138936	139016	0.05758046870500966	0.0021645021645021645
signals	BenchmarkCompileCompact/json-as	B/op	136705.5	136784	0.057422707937870854	0.564935064935065
signals	BenchmarkCompileCompact/utf-as	B/op	122033	122102	0.05654208287921847	0.6666666666666666
explicit	BenchmarkValidateWorkers/lua/p8	B/op	111087	111149.5	0.056262208899338084	0.3939393939393939
explicit	BenchmarkCompileWorkers/tiny/p4	B/op	17462.5	17472	0.054402290622768135	0.0021645021645021645
explicit	BenchmarkCompileCompact/json-as	B/op	136711	136784	0.05339731257909541	0.8333333333333334
signals	BenchmarkCompileCommuteSelfUpdate/sqlite3/off	allocs/op	7881	7885	0.050754980332445854	0.004329004329004329
signals	BenchmarkCompileFull/sqlite3	allocs/op	7882	7886	0.05074854097943948	0.0021645021645021645
signals	BenchmarkCompileFullWorkers/sqlite3/p1	allocs/op	7882	7886	0.05074854097943948	0.015151515151515152
explicit	BenchmarkCompileWorkers/sqlite3/p4	B/op	14090167	14096882.5	0.047660897134860214	0.9372294372294372
explicit	BenchmarkCompileFullWorkers/ruby/p4	allocs/op	42265	42283	0.04258843014315339	0.6666666666666666
signals	BenchmarkCompileCompact/tiny	B/op	10654	10658.5	0.04223765721793615	0.33116883116883117
signals	BenchmarkCompileFull/zlib	B/op	284657	284774.5	0.0412777483076221	0.0021645021645021645
signals	BenchmarkCompileFull/coremark	B/op	251700	251803	0.0409217322208999	0.0021645021645021645
explicit	BenchmarkCompileFull/coremark	B/op	257820	257925	0.04072608796834576	0.0021645021645021645
explicit	BenchmarkValidateWorkers/lua/p2	B/op	74415	74445	0.04031445273129375	0.008658008658008658
signals	BenchmarkCompileFull/lua	allocs/op	2524	2525	0.03961965134706702	0.0021645021645021645
signals	BenchmarkCompileFull/regexmatch	allocs/op	5053	5055	0.039580447259046636	0.010822510822510822
explicit	BenchmarkCompileFull/lua	allocs/op	2533	2534	0.039478878799847905	0.0021645021645021645
explicit	BenchmarkCompileFull/zlib	B/op	296642.5	296758.5	0.03910430905889051	0.0021645021645021645
signals	BenchmarkCompileFull/utf-as	B/op	213097	213177.5	0.037776223973118306	0.0021645021645021645
explicit	BenchmarkCompileFull/utf-as	B/op	214626	214705	0.036808215220895946	0.0021645021645021645
signals	BenchmarkValidateWorkers/esbuild/p8	allocs/op	4279	4280.5	0.03505491937367822	0.030303030303030304
signals	BenchmarkCompileCommuteSelfUpdate/sqlite3/on	allocs/op	7882.5	7885	0.03171582619727609	0.04329004329004329
explicit	BenchmarkCompileFullWorkers/sqlite3/p2	allocs/op	8348	8350.5	0.029947292764731515	0.6991341991341992
signals	BenchmarkCompileCompact/spectralnorm	B/op	63992	64010	0.02812851606450728	0.18181818181818182
signals	BenchmarkCompileCompact/matmul	B/op	63224	63241.5	0.027679362267485352	0.8484848484848485
explicit	BenchmarkPluginInstantiate/esbuild	B/op	89890.5	89915	0.027255382938129458	0.670995670995671
explicit	BenchmarkValidateWorkers/ruby/p2	allocs/op	3953	3954	0.025297242600563763	0.24242424242424243
signals	BenchmarkCompileFull/zstd	B/op	997782	998033	0.02515579555453229	0.0021645021645021645
explicit	BenchmarkCompileFull/zstd	B/op	1058268	1058515.5	0.023387270521268988	0.0021645021645021645
explicit	BenchmarkValidateWorkers/esbuild/p8	allocs/op	4279	4280	0.02336994624911881	0.10173160173160173
explicit	BenchmarkPluginInstantiate/esbuild	allocs/op	4443.5	4444.5	0.02250478226624164	0.670995670995671
signals	BenchmarkValidateWorkers/lua/p2	B/op	74423.5	74438	0.019483093377758998	0.004329004329004329
explicit	BenchmarkCompileFull/utf-as-simd	B/op	234513	234558	0.0191887016924408	0.0021645021645021645
signals	BenchmarkCompileFullWorkers/esbuild/auto	B/op	182173528	182208124	0.0189906845301957	0.9372294372294372
signals	BenchmarkCompileFull/utf-as-simd	B/op	233058	233101	0.018450342833120636	0.0021645021645021645
explicit	BenchmarkCompileCommuteSelfUpdate/sqlite3/off	allocs/op	7910	7911	0.01264222503161161	0.010822510822510822
explicit	BenchmarkCompileCommuteSelfUpdate/sqlite3/on	allocs/op	7910	7911	0.01264222503161161	0.0021645021645021645
explicit	BenchmarkCompileFull/sqlite3	allocs/op	7911	7912	0.012640626975102265	0.08441558441558442
