run,bounds,benchmark,unit,main_median,after_median,change_percent,p,main_samples,after_samples,prior_median,after_vs_prior_percent,p_vs_prior,benchtime,note
resource-explicit-warm,explicit,BenchmarkCompileFullWorkers/json-as/p8,allocs/op,967,1033,6.825232678386772,7.39602301050679e-7,12,12,1033,0,0.4611760564109467,500ms,warm resource diagnostic; separate from full suite
resource-explicit-warm,explicit,BenchmarkCompileFullWorkers/json-as/auto,ns/op,1186756,695173.5,-41.42237325954113,7.39602301050679e-7,12,12,697463.5,-0.328332593748637,0.4775752582321434,500ms,warm resource diagnostic; separate from full suite
resource-explicit-warm,explicit,BenchmarkCompileFullWorkers/json-as/auto,code-B,66366,66366,0,1,12,12,66366,0,1,500ms,warm resource diagnostic; separate from full suite
resource-explicit-warm,explicit,BenchmarkCompileFullWorkers/json-as/auto,B/op,661918.5,667300.5,0.8130910376428435,7.39602301050679e-7,12,12,667817,-0.07734154716037,0.3185851703821821,500ms,warm resource diagnostic; separate from full suite
resource-explicit-warm,explicit,BenchmarkCompileFullWorkers/json-as/auto,allocs/op,704,747,6.107954545454541,7.39602301050679e-7,12,12,746,0.13404825737264314,0.2203467551428246,500ms,warm resource diagnostic; separate from full suite
resource-explicit-warm,explicit,BenchmarkCompileWorkers/json-as/p4,ns/op,517478,347225,-32.90052910461894,7.39602301050679e-7,12,12,348091.5,-0.2489288017662017,0.8428359902313328,500ms,warm resource diagnostic; separate from full suite
resource-explicit-warm,explicit,BenchmarkCompileWorkers/json-as/p4,code-B,57470,57470,0,1,12,12,57470,0,1,500ms,warm resource diagnostic; separate from full suite
resource-explicit-warm,explicit,BenchmarkCompileWorkers/json-as/p4,B/op,550846,557619,1.2295632536135415,7.39602301050679e-7,12,12,557402.5,0.03884087351599952,0.2415237878288087,500ms,warm resource diagnostic; separate from full suite
resource-explicit-warm,explicit,BenchmarkCompileWorkers/json-as/p4,allocs/op,402,442,9.950248756218905,7.39602301050679e-7,12,12,442,0,1,500ms,warm resource diagnostic; separate from full suite
resource-explicit-warm,explicit,BenchmarkCompileFull/many_funcs,ns/op,457569.5,380097,-16.931307702982824,7.39602301050679e-7,12,12,388358.5,-2.127287029896341,0.0000495533541703955,500ms,warm resource diagnostic; separate from full suite
resource-explicit-warm,explicit,BenchmarkCompileFull/many_funcs,code-B,7817,7817,0,1,12,12,7817,0,1,500ms,warm resource diagnostic; separate from full suite
resource-explicit-warm,explicit,BenchmarkCompileFull/many_funcs,B/op,159043,161536,1.5675006130417612,7.39602301050679e-7,12,12,161536,0,0.5646730440107746,500ms,warm resource diagnostic; separate from full suite
resource-explicit-warm,explicit,BenchmarkCompileFull/many_funcs,allocs/op,83,85,2.4096385542168752,7.39602301050679e-7,12,12,85,0,1,500ms,warm resource diagnostic; separate from full suite
resource-explicit-warm,explicit,BenchmarkCompileWorkers/json-as/p8,ns/op,502094.5,333232.5,-33.63151757288717,7.39602301050679e-7,12,12,331216.5,0.6086653291729194,0.5898757320213774,500ms,warm resource diagnostic; separate from full suite
resource-explicit-warm,explicit,BenchmarkCompileWorkers/json-as/p8,code-B,57470,57470,0,1,12,12,57470,0,1,500ms,warm resource diagnostic; separate from full suite
resource-explicit-warm,explicit,BenchmarkCompileWorkers/json-as/p8,B/op,749945,758496.5,1.1402836207988543,7.39602301050679e-7,12,12,758122.5,0.04933239680922075,0.17818202795992538,500ms,warm resource diagnostic; separate from full suite
resource-explicit-warm,explicit,BenchmarkCompileWorkers/json-as/p8,allocs/op,628.5,692,10.103420843277643,7.39602301050679e-7,12,12,691,0.14471780028944004,0.29283517666880166,500ms,warm resource diagnostic; separate from full suite
resource-explicit-warm,explicit,BenchmarkCompileFullWorkers/many_funcs/p1,ns/op,461116,382065.5,-17.143300167419916,7.39602301050679e-7,12,12,388762.5,-1.7226455740972924,0.003636624514266189,500ms,warm resource diagnostic; separate from full suite
resource-explicit-warm,explicit,BenchmarkCompileFullWorkers/many_funcs/p1,code-B,7817,7817,0,1,12,12,7817,0,1,500ms,warm resource diagnostic; separate from full suite
resource-explicit-warm,explicit,BenchmarkCompileFullWorkers/many_funcs/p1,B/op,158899,161392,1.568921138584889,7.39602301050679e-7,12,12,161392,0,0.7724746649231775,500ms,warm resource diagnostic; separate from full suite
resource-explicit-warm,explicit,BenchmarkCompileFullWorkers/many_funcs/p1,allocs/op,82,84,2.4390243902439046,7.39602301050679e-7,12,12,84,0,1,500ms,warm resource diagnostic; separate from full suite
resource-explicit-warm,explicit,BenchmarkCompileFullWorkers/many_funcs/p2,ns/op,379835.5,324166.5,-14.656081382598519,7.39602301050679e-7,12,12,326706,-0.7773043653927392,0.2189208019063989,500ms,warm resource diagnostic; separate from full suite
resource-explicit-warm,explicit,BenchmarkCompileFullWorkers/many_funcs/p2,code-B,7817,7817,0,1,12,12,7817,0,1,500ms,warm resource diagnostic; separate from full suite
resource-explicit-warm,explicit,BenchmarkCompileFullWorkers/many_funcs/p2,B/op,235902,238432,1.0724792498579827,7.39602301050679e-7,12,12,238431,0.00041940855006750155,0.7656067179556209,500ms,warm resource diagnostic; separate from full suite
resource-explicit-warm,explicit,BenchmarkCompileFullWorkers/many_funcs/p2,allocs/op,115,117,1.7391304347825987,7.39602301050679e-7,12,12,117,0,1,500ms,warm resource diagnostic; separate from full suite
resource-explicit-warm,explicit,BenchmarkCompileMultiModuleThroughput/many_funcs/p1,ns/op,86447,72597.5,-16.02079887098453,7.39602301050679e-7,12,12,72642.5,-0.06194720721340863,1,500ms,warm resource diagnostic; separate from full suite
resource-explicit-warm,explicit,BenchmarkCompileMultiModuleThroughput/many_funcs/p1,B/op,158886,161381,1.5703082713391936,7.39602301050679e-7,12,12,161381,0,0.7201507605330462,500ms,warm resource diagnostic; separate from full suite
resource-explicit-warm,explicit,BenchmarkCompileMultiModuleThroughput/many_funcs/p1,allocs/op,82,84,2.4390243902439046,7.39602301050679e-7,12,12,84,0,1,500ms,warm resource diagnostic; separate from full suite
resource-signals-fixed,signals,BenchmarkCompileFull/memory_tree,ns/op,332774,340293,2.2594914266138577,0.5887445887445888,6,6,358397,-5.051381568484114,0.48484848484848486,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFull/memory_tree,code-B,479,479,0,1,6,6,479,0,1,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFull/memory_tree,B/op,43240,31800,-26.456984273820538,0.0021645021645021645,6,6,31800,0,1,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFull/memory_tree,allocs/op,127,129,1.5748031496062964,0.0021645021645021645,6,6,129,0,1,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFullWorkers/tiny/p4,ns/op,296776,305407,2.9082540367145526,0.8181818181818182,6,6,306318.5,-0.29756609542028745,0.8181818181818182,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFullWorkers/tiny/p4,code-B,96,96,0,1,6,6,96,0,1,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFullWorkers/tiny/p4,B/op,36520,36632,0.3066812705367017,0.0021645021645021645,6,6,36576,0.1531058617672887,0.18181818181818182,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFullWorkers/tiny/p4,allocs/op,123,125,1.6260162601626105,0.0021645021645021645,6,6,124.5,0.40160642570281624,0.18181818181818182,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFull/memory,ns/op,289152,294276.5,1.772251272687031,0.9372294372294372,6,6,309008.5,-4.767506395455145,0.025974025974025976,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFull/memory,code-B,196,196,0,1,6,6,196,0,1,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFull/memory,B/op,27768,26952,-2.9386343993085595,0.0021645021645021645,6,6,26952,0,1,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFull/memory,allocs/op,105,107,1.904761904761898,0.0021645021645021645,6,6,107,0,1,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFull/globals,ns/op,284603.5,253685.5,-10.863534707057365,0.13203463203463203,6,6,300417.5,-15.555685005034658,0.025974025974025976,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFull/globals,code-B,148,148,0,1,6,6,148,0,1,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFull/globals,B/op,28160,27472,-2.4431818181818166,0.0021645021645021645,6,6,27472,0,1,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFull/globals,allocs/op,111,113,1.8018018018018056,0.0021645021645021645,6,6,113,0,1,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileWorkers/sqlite3/p8,ns/op,19601884.5,10388538.5,-47.00234816708567,0.0021645021645021645,6,6,9918287.5,4.741251955037606,0.5887445887445888,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileWorkers/sqlite3/p8,code-B,3634105,3634105,0,1,6,6,3634105,0,1,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileWorkers/sqlite3/p8,B/op,16904112,17377368,2.7996501679591335,0.5887445887445888,6,6,16743532,3.7855573125192388,0.3939393939393939,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileWorkers/sqlite3/p8,allocs/op,4483,4645.5,3.6248048182020876,0.0021645021645021645,6,6,4669.5,-0.5139736588499866,0.30952380952380953,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFull/float,ns/op,276252.5,292999,6.062026587994684,0.24025974025974026,6,6,274874.5,6.593736414254514,0.5887445887445888,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFull/float,code-B,150,150,0,1,6,6,150,0,1,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFull/float,B/op,40584,26072,-35.75793416124581,0.0021645021645021645,6,6,26072,0,1,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFull/float,allocs/op,95,97,2.1052631578947434,0.0021645021645021645,6,6,97,0,1,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFull/arith,ns/op,277269.5,277545,0.09936181224403651,0.9372294372294372,6,6,292527.5,-5.121740691046139,0.06493506493506493,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFull/arith,code-B,107,107,0,1,6,6,107,0,1,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFull/arith,B/op,40520,26008,-35.81441263573544,0.0021645021645021645,6,6,26008,0,1,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFull/arith,allocs/op,91,93,2.19780219780219,0.0021645021645021645,6,6,93,0,1,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFull/fib_rec,ns/op,304064.5,283166,-6.873048317051156,0.30952380952380953,6,6,300778.5,-5.855637952845694,0.13203463203463203,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFull/fib_rec,code-B,163,163,0,1,6,6,163,0,1,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFull/fib_rec,B/op,25968,25280,-2.649414664202099,0.0021645021645021645,6,6,25280,0,1,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFull/fib_rec,allocs/op,99,101,2.020202020202011,0.0021645021645021645,6,6,101,0,1,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFull/branches,ns/op,254342,269750.5,6.0581815036446995,0.3939393939393939,6,6,268979,0.28682536554898164,1,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFull/branches,code-B,120,120,0,1,6,6,120,0,1,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFull/branches,B/op,26944,25984,-3.562945368171022,0.0021645021645021645,6,6,25984,0,1,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFull/branches,allocs/op,90,92,2.2222222222222143,0.0021645021645021645,6,6,92,0,1,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFull/fib_iter,ns/op,289191.5,280456,-3.020662778816108,0.025974025974025976,6,6,286947.5,-2.2622605180390165,0.17965367965367965,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFull/fib_iter,code-B,99,99,0,1,6,6,99,0,1,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFull/fib_iter,B/op,26152,25704,-1.7130620985010725,0.0021645021645021645,6,6,25704,0,1,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFull/fib_iter,allocs/op,91,93,2.19780219780219,0.0021645021645021645,6,6,93,0,1,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFullWorkers/fib_rec/p1,ns/op,275221,293870.5,6.776190770326385,0.0021645021645021645,6,6,282870,3.8888888888888973,0.5887445887445888,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFullWorkers/fib_rec/p1,code-B,163,163,0,1,6,6,163,0,1,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFullWorkers/fib_rec/p1,B/op,26112,25424,-2.634803921568629,0.0021645021645021645,6,6,25424,0,1,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFullWorkers/fib_rec/p1,allocs/op,100,102,2.0000000000000018,0.0021645021645021645,6,6,102,0,1,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFullWorkers/fib_rec/auto,ns/op,285620.5,289783,1.4573533762457513,0.8181818181818182,6,6,288019.5,0.6122849320966184,0.9372294372294372,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFullWorkers/fib_rec/auto,code-B,163,163,0,1,6,6,163,0,1,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFullWorkers/fib_rec/auto,B/op,26112,25424,-2.634803921568629,0.0021645021645021645,6,6,25424,0,1,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFullWorkers/fib_rec/auto,allocs/op,100,102,2.0000000000000018,0.0021645021645021645,6,6,102,0,1,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFull/xjb-mulhi,ns/op,314229,307837,-2.0341852597946075,0.8181818181818182,6,6,312065,-1.3548459455562156,0.5887445887445888,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFull/xjb-mulhi,code-B,355,355,0,1,6,6,355,0,1,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFull/xjb-mulhi,B/op,41192,29752,-27.772382986987765,0.0021645021645021645,6,6,29752,0,1,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFull/xjb-mulhi,allocs/op,109,111,1.83486238532109,0.0021645021645021645,6,6,111,0,1,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFullWorkers/fib_rec/p2,ns/op,264556,288601,9.088812954535141,0.17965367965367965,6,6,293430,-1.6457076645196467,0.48484848484848486,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFullWorkers/fib_rec/p2,code-B,163,163,0,1,6,6,163,0,1,1x,single-operation memory check; not a timing claim
resource-signals-fixed,signals,BenchmarkCompileFullWorkers/fib_rec/p2,B/op,26112,25424,-2.634803921568629,0.0021645021645021645,6,6,25424,0,1,1x,single-operation memory check; not a timing claim
