bounds,benchmark,engine,unit,main_median,after_median,change_percent,p,main_samples,after_samples,measurement,status
explicit,BenchmarkCompileCompact/float,wago,allocs/op,41,41,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/memory,wago,ns/op,23267.5,22478,-3.393144944665305,0.17965367965367965,6,6,reported,paired
explicit,BenchmarkCompileCompact/memory,wago,B/op,13584,12688,-6.595995288574796,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/memory,wago,allocs/op,34,34,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/memory_tree,wago,ns/op,29996,27735.5,-7.536004800640084,0.025974025974025976,6,6,reported,paired
explicit,BenchmarkCompileCompact/memory_tree,wago,B/op,28458.5,17013.5,-40.216455540523924,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/memory_tree,wago,allocs/op,51,51,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/globals,wago,ns/op,21398,20816.5,-2.7175436956724974,0.3939393939393939,6,6,reported,paired
explicit,BenchmarkCompileCompact/globals,wago,B/op,13504,12730.5,-5.727932464454977,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/globals,wago,allocs/op,37,37,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/dispatch,wago,ns/op,26452.5,25808,-2.436442680275963,0.3939393939393939,6,6,reported,paired
explicit,BenchmarkCompileCompact/dispatch,wago,B/op,11674.5,11308,-3.1393207417876545,0.16666666666666666,6,6,reported,paired
explicit,BenchmarkCompileCompact/dispatch,wago,allocs/op,43,43,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/branches,wago,ns/op,17184.5,16499,-3.9890599086386036,0.025974025974025976,6,6,reported,paired
explicit,BenchmarkCompileCompact/branches,wago,B/op,13240,12216,-7.734138972809667,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/branches,wago,allocs/op,25,25,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/many_funcs,wago,ns/op,373857.5,345786,-7.5086095638043915,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/many_funcs,wago,B/op,53216,52960,-0.48105832832230355,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/many_funcs,wago,allocs/op,39,39,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/linked_list,wago,ns/op,23732,21873.5,-7.83119838193157,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/linked_list,wago,B/op,16808,14888,-11.423131841980005,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/linked_list,wago,allocs/op,38,38,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/mandelbrot,wago,ns/op,27224.5,23894.5,-12.231629598339733,0.008658008658008658,6,6,reported,paired
explicit,BenchmarkCompileCompact/mandelbrot,wago,B/op,30256,22064,-27.07562136435748,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/mandelbrot,wago,allocs/op,58,58,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/sieve,wago,ns/op,25326.5,23027.5,-9.07744852229878,0.06493506493506493,6,6,reported,paired
explicit,BenchmarkCompileCompact/sieve,wago,B/op,19736,16408,-16.862586137008517,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/sieve,wago,allocs/op,37,37,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/nbody,wago,ns/op,88429,72977,-17.47390561919733,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/nbody,wago,B/op,70000,70000,0,0.45454545454545453,6,6,reported,paired
explicit,BenchmarkCompileCompact/nbody,wago,allocs/op,89,89,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/spectralnorm,wago,ns/op,72391.5,62291,-13.952604932899582,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/spectralnorm,wago,B/op,63992,63992,0,0.45454545454545453,6,6,reported,paired
explicit,BenchmarkCompileCompact/spectralnorm,wago,allocs/op,81,81,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/fannkuch,wago,ns/op,118779.5,97330.5,-18.057829844375505,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/fannkuch,wago,B/op,65776,65776,0,0.45454545454545453,6,6,reported,paired
explicit,BenchmarkCompileCompact/fannkuch,wago,allocs/op,68,68,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/matmul,wago,ns/op,65785,56262,-14.475944364216764,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/matmul,wago,B/op,63224,63224,0,0.45454545454545453,6,6,reported,paired
explicit,BenchmarkCompileCompact/matmul,wago,allocs/op,75,75,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/quicksort,wago,ns/op,67629,58077,-14.124118351594728,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/quicksort,wago,B/op,30024,30044.5,0.06827871036503286,0.18181818181818182,6,6,reported,paired
explicit,BenchmarkCompileCompact/quicksort,wago,allocs/op,72,72,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/crc32,wago,ns/op,41739.5,34679.5,-16.914433570119435,0.004329004329004329,6,6,reported,paired
explicit,BenchmarkCompileCompact/crc32,wago,B/op,28592,28649.5,0.2011052042529382,0.18181818181818182,6,6,reported,paired
explicit,BenchmarkCompileCompact/crc32,wago,allocs/op,47,47,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/sha256,wago,ns/op,82500.5,66784.5,-19.049581517687773,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/sha256,wago,B/op,62808,62834,0.0413960005094971,0.18181818181818182,6,6,reported,paired
explicit,BenchmarkCompileCompact/sha256,wago,allocs/op,54,54,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/raytrace,wago,ns/op,209694,171379.5,-18.27162436693468,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/raytrace,wago,B/op,140920,140920,0,0.45454545454545453,6,6,reported,paired
explicit,BenchmarkCompileCompact/raytrace,wago,allocs/op,116,116,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/regexmatch,wago,ns/op,49777939.5,42461613,-14.697929591882763,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/regexmatch,wago,B/op,1339454.5,1337485,-0.147037469357858,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/regexmatch,wago,allocs/op,1940,1942,0.10309278350515427,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/wasm3,wago,ns/op,13224789.5,11126410,-15.867016257612265,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/wasm3,wago,B/op,470864,468232,-0.5589724421488973,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/wasm3,wago,allocs/op,831,833,0.24067388688326918,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/json-as,wago,ns/op,1323705,1168885,-11.695959447157788,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/json-as,wago,B/op,136240,136784,0.39929536112741637,0.015151515151515152,6,6,reported,paired
explicit,BenchmarkCompileCompact/json-as,wago,allocs/op,148,148,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/blake-as,wago,ns/op,284862,233177.5,-18.143697650090218,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/blake-as,wago,B/op,122360,122160,-0.1634521085322027,0.35064935064935066,6,6,reported,paired
explicit,BenchmarkCompileCompact/blake-as,wago,allocs/op,93,89,-4.3010752688172005,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/utf-as,wago,ns/op,142880,124535,-12.83944568868981,0.008658008658008658,6,6,reported,paired
explicit,BenchmarkCompileCompact/utf-as,wago,B/op,121896,122108.5,0.17432893614228728,0.16233766233766234,6,6,reported,paired
explicit,BenchmarkCompileCompact/utf-as,wago,allocs/op,72,72,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/xjb-mulhi,wago,ns/op,28597,25396,-11.193481833758788,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/xjb-mulhi,wago,B/op,26462.5,15148.5,-42.754841757203586,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/xjb-mulhi,wago,allocs/op,29,29,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/swar-pack-parse,wago,ns/op,29894.5,26288.5,-12.06241950860526,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/swar-pack-parse,wago,B/op,26893.5,14909,-44.5628125755294,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/swar-pack-parse,wago,allocs/op,28,28,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/json-as-simd,wago,ns/op,1479046,1331670.5,-9.964226940879461,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/json-as-simd,wago,B/op,144440,145112,0.4652450844641276,0.14285714285714285,6,6,reported,paired
explicit,BenchmarkCompileCompact/json-as-simd,wago,allocs/op,183,183,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/blake-as-simd,wago,ns/op,847948.5,687813.5,-18.88499124652028,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/blake-as-simd,wago,B/op,250364.5,250232,-0.05292283850146795,0.8333333333333334,6,6,reported,paired
explicit,BenchmarkCompileCompact/blake-as-simd,wago,allocs/op,133,132,-0.7518796992481258,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/utf-as-simd,wago,ns/op,497794.5,412371,-17.160394500140118,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/utf-as-simd,wago,B/op,147051,146735.5,-0.21455141413523338,0.48268398268398266,6,6,reported,paired
explicit,BenchmarkCompileCompact/utf-as-simd,wago,allocs/op,137,135,-1.4598540145985384,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/coremark,wago,ns/op,489079.5,387107.5,-20.849780045984346,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/coremark,wago,B/op,127182,126332,-0.6683335692157732,0.05627705627705628,6,6,reported,paired
explicit,BenchmarkCompileCompact/coremark,wago,allocs/op,93,93,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/blake3,wago,ns/op,815367,697956.5,-14.399712031514644,0.004329004329004329,6,6,reported,paired
explicit,BenchmarkCompileCompact/blake3,wago,B/op,128588,127736,-0.6625812673033304,0.1471861471861472,6,6,reported,paired
explicit,BenchmarkCompileCompact/blake3,wago,allocs/op,105,105,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/qoi,wago,ns/op,176962.5,156942,-11.313413858868405,0.06493506493506493,6,6,reported,paired
explicit,BenchmarkCompileCompact/qoi,wago,B/op,65765,65288,-0.7253098152512738,0.03463203463203463,6,6,reported,paired
explicit,BenchmarkCompileCompact/qoi,wago,allocs/op,89,89,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/lz4,wago,ns/op,161362.5,133903.5,-17.01696490820358,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/lz4,wago,B/op,64403,64032,-0.5760601214229166,0.05194805194805195,6,6,reported,paired
explicit,BenchmarkCompileCompact/lz4,wago,allocs/op,68,68,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/zlib,wago,ns/op,924791.5,786682.5,-14.934068922562549,0.06493506493506493,6,6,reported,paired
explicit,BenchmarkCompileCompact/zlib,wago,B/op,266728,266712,-0.005998620317326786,0.010822510822510822,6,6,reported,paired
explicit,BenchmarkCompileCompact/zlib,wago,allocs/op,169,169,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/zstd,wago,ns/op,3554546.5,3042616,-14.402132592723149,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/zstd,wago,B/op,985912,985904,-0.0008114314462126515,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/zstd,wago,allocs/op,223,225,0.8968609865470878,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/lua,wago,ns/op,19131309,16767089,-12.357858001248111,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/lua,wago,B/op,792376,789136,-0.4088967863741466,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/lua,wago,allocs/op,756,756,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/sqlite3,wago,ns/op,77704126,70080797,-9.810713268945337,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/sqlite3,wago,B/op,2208072,2193792,-0.646718041802985,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/sqlite3,wago,allocs/op,2144,2146,0.0932835820895539,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/ruby,wago,ns/op,863525496.5,703065617.5,-18.581950347774125,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/ruby,wago,B/op,15078760,13745608,-8.841257503932686,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/ruby,wago,allocs/op,4479,4473,-0.13395847287340779,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/esbuild,wago,ns/op,437592068,365230816,-16.536234838699137,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/esbuild,wago,B/op,18384616,18272184,-0.6115547912450281,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/esbuild,wago,allocs/op,9207,9205,-0.021722602367768573,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_i32,wago,ns/op,257526,179859,-30.15889657743296,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_i32,wago,B/op,31699.5,30840,-2.7113992334263926,0.008658008658008658,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_i32,wago,allocs/op,43,43,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_i64,wago,ns/op,257004,183214,-28.711615383418156,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_i64,wago,B/op,31415,30840,-1.8303358268343173,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_i64,wago,allocs/op,43,43,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_f32,wago,ns/op,169425,124429.5,-26.557768924302792,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_f32,wago,B/op,34944.5,30368,-13.09648156362232,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_f32,wago,allocs/op,69,69,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_f64,wago,ns/op,184023.5,140807.5,-23.483957211986517,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_f64,wago,B/op,34706,30400,-12.407076586181065,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_f64,wago,allocs/op,70,70,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_mem,wago,ns/op,145068.5,110945.5,-23.52199133512789,0.025974025974025976,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_mem,wago,B/op,28723,25744,-10.371479302301289,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_mem,wago,allocs/op,39,39,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_bulk_mem,wago,ns/op,55753.5,51576,-7.492803142403615,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_bulk_mem,wago,B/op,14084.5,13568,-3.6671518335759212,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_bulk_mem,wago,allocs/op,41,41,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_ctl,wago,ns/op,131989.5,109399.5,-17.11499778391463,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_ctl,wago,B/op,61712,61696,-0.025926886180971387,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_ctl,wago,allocs/op,43,43,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_call,wago,ns/op,47155.5,43900,-6.903754599145384,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_call,wago,B/op,20953.5,20280,-3.2142601474693944,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_call,wago,allocs/op,65,65,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_var,wago,ns/op,38041.5,31806.5,-16.38999513688998,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_var,wago,B/op,25676,24896,-3.037856363919611,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_var,wago,allocs/op,37,37,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_cvt,wago,ns/op,111445,94071,-15.589752792857459,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_cvt,wago,B/op,26232,23512,-10.369014943580357,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_cvt,wago,allocs/op,52,52,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_simd_v128,wago,ns/op,94714.5,75770.5,-20.00116138500441,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_simd_v128,wago,B/op,33064,33048,-0.04839099927413937,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_simd_v128,wago,allocs/op,57,57,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_simd_i8x16,wago,ns/op,336800.5,260177,-22.75041159380702,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_simd_i8x16,wago,B/op,46328,39288,-15.195993783457084,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_simd_i8x16,wago,allocs/op,66,66,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_simd_i16x8,wago,ns/op,437033.5,347896,-20.396033713662685,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_simd_i16x8,wago,B/op,42816,36544,-14.648729446935727,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_simd_i16x8,wago,allocs/op,51,51,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_simd_i32x4,wago,ns/op,417670.5,331525,-20.62522969661491,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_simd_i32x4,wago,B/op,37288,31016,-16.820424801544732,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_simd_i32x4,wago,allocs/op,51,51,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_simd_i64x2,wago,ns/op,247872,211388.5,-14.718685450555125,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_simd_i64x2,wago,B/op,35472,29264,-17.501127649977445,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_simd_i64x2,wago,allocs/op,48,48,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_simd_f32x4,wago,ns/op,252473.5,209169.5,-17.15189911020365,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_simd_f32x4,wago,B/op,35752,29544,-17.36406354889237,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_simd_f32x4,wago,allocs/op,50,50,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_simd_f64x2,wago,ns/op,251164,207851,-17.244907709703618,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_simd_f64x2,wago,B/op,35704,29496,-17.387407573381132,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_simd_f64x2,wago,allocs/op,49,49,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_simd_reduce,wago,ns/op,88938,73206,-17.68872697834446,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/isa_simd_reduce,wago,B/op,28552,25704,-9.974782852339592,0.0021645021645021645,6,6,reported,paired
