bounds,benchmark,engine,unit,main_median,after_median,change_percent,p,main_samples,after_samples,measurement,status
explicit,BenchmarkWazeroExec/isa_ctl.br_table,wazero,ns/op,21005,20778.5,-1.078314686979287,0.48484848484848486,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_ctl.select,wazero,ns/op,21507,21539,0.14878876644812689,1,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_call.call_direct,wazero,ns/op,46246.5,45931.5,-0.6811326262528006,0.5887445887445888,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_call.call_indirect,wazero,ns/op,74864.5,74765.5,-0.1322389116336864,0.6991341991341992,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_var.local_getset,wazero,ns/op,14454.5,14212.5,-1.6742191013179308,0.13203463203463203,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_var.global_getset,wazero,ns/op,7216.5,7178.5,-0.5265710524492428,0.5887445887445888,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_cvt.i64_extend_s,wazero,ns/op,14245.5,14186,-0.4176757572566747,0.3939393939393939,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_cvt.i64_extend_u,wazero,ns/op,7134,7175.5,0.5817213344547323,0.8181818181818182,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_cvt.f64_convert_s,wazero,ns/op,92122.5,92284.5,0.17585280468941367,0.6991341991341992,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_cvt.f64_convert_u,wazero,ns/op,93309.5,92968,-0.3659863143624209,0.9372294372294372,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_cvt.f32_convert_s,wazero,ns/op,92006,91640,-0.39780014346890713,0.9372294372294372,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_cvt.promote_demote,wazero,ns/op,134417,134682.5,0.19751965897170098,0.9372294372294372,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_cvt.reinterpret_f32,wazero,ns/op,56779,57341,0.9898025678507949,0.5887445887445888,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_cvt.reinterpret_f64,wazero,ns/op,63937,64078.5,0.2213116036098084,0.8181818181818182,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_v128.not,wazero,ns/op,930.15,911.4000000000001,-2.015803902596347,0.13203463203463203,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_v128.and,wazero,ns/op,1801.5,1790,-0.6383569247848997,0.2878787878787879,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_v128.andnot,wazero,ns/op,2301.5,2281.5,-0.8689984792526584,0.5086580086580087,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_v128.or,wazero,ns/op,1794.5,1790.5,-0.22290331568681765,0.3787878787878788,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_v128.xor,wazero,ns/op,1804.5,1795.5,-0.4987531172069848,0.2597402597402597,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_v128.bitselect,wazero,ns/op,3648,3589,-1.6173245614035103,0.17965367965367965,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i8x16.abs,wazero,ns/op,1797.5,1800,0.13908205841446364,0.9372294372294372,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i8x16.neg,wazero,ns/op,1424,1406.5,-1.2289325842696597,0.25757575757575757,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i8x16.popcnt,wazero,ns/op,5050.5,5009,-0.8217008217008215,0.5887445887445888,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i8x16.narrow_i16x8_s,wazero,ns/op,3604.5,3543,-1.7062005826050775,0.17965367965367965,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i8x16.narrow_i16x8_u,wazero,ns/op,3586.5,3532.5,-1.505646173149311,0.19696969696969696,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i8x16.swizzle,wazero,ns/op,7237,7102,-1.8654138455160951,0.17965367965367965,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i8x16.shl,wazero,ns/op,3462,3420.5,-1.1987290583477805,0.24025974025974026,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i8x16.shr_s,wazero,ns/op,5851.5,5898,0.7946680338374756,0.9372294372294372,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i8x16.shr_u,wazero,ns/op,3481.5,3479.5,-0.057446502944136224,0.7294372294372294,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i8x16.add,wazero,ns/op,1802,1786,-0.8879023307436174,0.09307359307359307,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i8x16.add_sat_s,wazero,ns/op,3557,3547.5,-0.26707899915658917,0.8181818181818182,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i8x16.add_sat_u,wazero,ns/op,3552,3540,-0.33783783783783994,0.3939393939393939,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i8x16.sub,wazero,ns/op,1792.5,1778.5,-0.7810320781032054,0.2554112554112554,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i8x16.sub_sat_s,wazero,ns/op,3580,3552,-0.7821229050279377,0.48484848484848486,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i8x16.sub_sat_u,wazero,ns/op,3560,3538,-0.6179775280898858,0.8528138528138528,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i8x16.min_s,wazero,ns/op,1792,1787,-0.2790178571428603,0.48484848484848486,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i8x16.min_u,wazero,ns/op,1798,1783.5,-0.8064516129032251,0.30952380952380953,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i8x16.max_s,wazero,ns/op,1786,1788.5,0.13997760358341882,0.9090909090909091,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i8x16.max_u,wazero,ns/op,1786,1782.5,-0.19596864501679745,0.3939393939393939,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i8x16.avgr_u,wazero,ns/op,3560.5,3563,0.07021485746383505,0.8181818181818182,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i8x16.eq,wazero,ns/op,1791,1785,-0.335008375209378,0.4199134199134199,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i8x16.ne,wazero,ns/op,3571,3570.5,-0.014001680201625177,0.48484848484848486,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i8x16.lt_s,wazero,ns/op,2289.5,2276,-0.5896483948460318,0.7316017316017316,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i8x16.lt_u,wazero,ns/op,5851.5,5859.5,0.13671708109030956,0.974025974025974,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i8x16.gt_s,wazero,ns/op,1804.5,1783,-1.1914657799944606,0.25757575757575757,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i8x16.gt_u,wazero,ns/op,5368,5340.5,-0.5122950819672178,0.17965367965367965,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i8x16.le_s,wazero,ns/op,4155,4083,-1.7328519855595692,0.13203463203463203,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i8x16.le_u,wazero,ns/op,4100.5,4082.5,-0.4389708572125395,0.48484848484848486,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i8x16.ge_s,wazero,ns/op,3635.5,3578.5,-1.567872369687806,0.24025974025974026,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i8x16.ge_u,wazero,ns/op,3586.5,3580.5,-0.16729401923881726,0.8181818181818182,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i16x8.abs,wazero,ns/op,1790,1788.5,-0.08379888268156277,0.6190476190476191,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i16x8.neg,wazero,ns/op,1398,1410.5,0.8941344778254701,0.3939393939393939,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i16x8.extadd_pairwise_s,wazero,ns/op,3264,3272,0.2450980392156854,0.9372294372294372,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i16x8.extadd_pairwise_u,wazero,ns/op,2685,2689,0.14897579143389184,0.8463203463203464,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i16x8.narrow_i32x4_s,wazero,ns/op,3573.5,3569,-0.1259269623618331,0.5887445887445888,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i16x8.narrow_i32x4_u,wazero,ns/op,3578.5,3561,-0.4890317171999392,0.7316017316017316,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i16x8.extend_low_s,wazero,ns/op,1814.5,1796.5,-0.9920088178561604,0.30952380952380953,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i16x8.extend_high_s,wazero,ns/op,3564,3580.5,0.4629629629629539,1,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i16x8.extend_low_u,wazero,ns/op,1801,1793,-0.4441976679622428,0.7316017316017316,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i16x8.extend_high_u,wazero,ns/op,3648,3559.5,-2.4259868421052655,0.015151515151515152,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i16x8.shl,wazero,ns/op,2380.5,2360,-0.8611636210880014,0.6991341991341992,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i16x8.shr_s,wazero,ns/op,2415.5,2374.5,-1.6973711446905404,0.5887445887445888,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i16x8.shr_u,wazero,ns/op,2394.5,2373,-0.897891000208817,0.9372294372294372,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i16x8.add,wazero,ns/op,1796,1786.5,-0.5289532293986654,0.8181818181818182,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i16x8.sub,wazero,ns/op,1790,1800,0.5586592178770999,0.841991341991342,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i16x8.mul,wazero,ns/op,5333.5,5373.5,0.7499765632323907,0.512987012987013,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i16x8.add_sat_s,wazero,ns/op,3547.5,3575.5,0.7892882311486993,0.5887445887445888,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i16x8.add_sat_u,wazero,ns/op,3550,3593,1.2112676056337923,0.24025974025974026,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i16x8.sub_sat_s,wazero,ns/op,3551,3565.5,0.40833568009011056,0.8181818181818182,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i16x8.sub_sat_u,wazero,ns/op,3578,3576.5,-0.0419228619340406,0.6991341991341992,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i16x8.min_s,wazero,ns/op,1785.5,1787,0.08401008120975106,0.9372294372294372,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i16x8.min_u,wazero,ns/op,1786,1798.5,0.6998880179171385,0.6991341991341992,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i16x8.max_s,wazero,ns/op,1786,1798,0.6718924972004547,0.24025974025974026,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i16x8.max_u,wazero,ns/op,1808,1802.5,-0.3042035398230114,0.5887445887445888,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i16x8.avgr_u,wazero,ns/op,3577,3585,0.2236511042773337,1,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i16x8.q15mulr_sat_s,wazero,ns/op,8945.5,8930,-0.17327147727908,0.6991341991341992,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i16x8.extmul_low_s,wazero,ns/op,8977,8881.5,-1.0638297872340385,0.3939393939393939,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i16x8.extmul_high_s,wazero,ns/op,12469,12505,0.28871601571898164,0.6991341991341992,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i16x8.extmul_low_u,wazero,ns/op,8928.5,8921,-0.08400067200537986,1,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i16x8.extmul_high_u,wazero,ns/op,12444.5,12525,0.6468721121780652,0.09307359307359307,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i16x8.eq,wazero,ns/op,1794.5,1801,0.3622178879910898,0.5844155844155844,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i16x8.ne,wazero,ns/op,3573.5,3590,0.46173219532670284,0.5064935064935064,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i16x8.lt_s,wazero,ns/op,2300.5,2302,0.06520321669203355,0.974025974025974,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i16x8.lt_u,wazero,ns/op,5862,5847.5,-0.24735585124531223,0.8181818181818182,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i16x8.gt_s,wazero,ns/op,1818,1798,-1.1001100110010986,0.5627705627705628,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i16x8.gt_u,wazero,ns/op,5429.5,5365,-1.187954691960591,0.22077922077922077,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i16x8.le_s,wazero,ns/op,4065,4091,0.639606396063952,0.6991341991341992,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i16x8.le_u,wazero,ns/op,4075,4097,0.5398773006134894,0.6991341991341992,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i16x8.ge_s,wazero,ns/op,3579,3577.5,-0.04191114836546994,0.9696969696969697,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i16x8.ge_u,wazero,ns/op,3562,3571.5,0.2667040988208802,1,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i32x4.abs,wazero,ns/op,1795,1792,-0.16713091922005985,0.6666666666666666,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i32x4.neg,wazero,ns/op,1405,1412,0.4982206405693912,0.4155844155844156,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i32x4.extadd_pairwise_s,wazero,ns/op,2710.5,2689.5,-0.7747648035417831,0.17965367965367965,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i32x4.extadd_pairwise_u,wazero,ns/op,4789.5,4773.5,-0.33406409854891406,0.5627705627705628,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i32x4.trunc_sat_f32x4_s,wazero,ns/op,8281.5,8238.5,-0.5192296081627745,0.5887445887445888,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i32x4.trunc_sat_f32x4_u,wazero,ns/op,10892.5,10883.5,-0.08262565985770465,1,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i32x4.trunc_sat_f64x2_s_zero,wazero,ns/op,7142,7179,0.5180621674600872,0.48484848484848486,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i32x4.trunc_sat_f64x2_u_zero,wazero,ns/op,11460,11313.5,-1.2783595113438073,0.30952380952380953,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i32x4.extend_low_s,wazero,ns/op,1786,1797,0.6159014557670872,0.37012987012987014,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i32x4.extend_high_s,wazero,ns/op,3555.5,3600,1.2515820559696245,0.015151515151515152,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i32x4.extend_low_u,wazero,ns/op,1778.5,1802,1.3213382063536727,0.19480519480519481,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i32x4.extend_high_u,wazero,ns/op,3565.5,3582.5,0.4767914738465828,0.3939393939393939,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i32x4.shl,wazero,ns/op,2362.5,2378.5,0.6772486772486763,0.2878787878787879,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i32x4.shr_s,wazero,ns/op,2354.5,2392,1.592694839668729,0.13203463203463203,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i32x4.shr_u,wazero,ns/op,2375.5,2375.5,0,0.9004329004329005,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i32x4.add,wazero,ns/op,1786.5,1793,0.3638399104394008,0.5086580086580087,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i32x4.sub,wazero,ns/op,1795,1797.5,0.139275766016711,0.8939393939393939,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i32x4.mul,wazero,ns/op,5365,5343.5,-0.40074557315936676,0.9372294372294372,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i32x4.min_s,wazero,ns/op,1798.5,1804,0.3058103975535076,0.6991341991341992,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i32x4.min_u,wazero,ns/op,1790.5,1808,0.9773806199385726,0.3939393939393939,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i32x4.max_s,wazero,ns/op,1791.5,1795.5,0.22327658386827043,0.5887445887445888,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i32x4.max_u,wazero,ns/op,1778.5,1789.5,0.6184987348889504,0.329004329004329,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i32x4.dot,wazero,ns/op,5316.5,5358.5,0.7899934167215239,0.13852813852813853,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i32x4.extmul_low_s,wazero,ns/op,8849,8904.5,0.627189512939319,0.3939393939393939,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i32x4.extmul_high_s,wazero,ns/op,12421.5,12471,0.3985025963047839,0.6991341991341992,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i32x4.extmul_low_u,wazero,ns/op,8967.5,8898,-0.7750209088374649,0.24025974025974026,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i32x4.extmul_high_u,wazero,ns/op,12642,12510,-1.0441385856668206,0.3939393939393939,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i32x4.eq,wazero,ns/op,1778,1797.5,1.0967379077615247,0.5887445887445888,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i32x4.ne,wazero,ns/op,3589,3559,-0.8358874338255773,0.16666666666666666,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i32x4.lt_s,wazero,ns/op,2296,2302.5,0.28310104529616353,0.5735930735930735,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i32x4.lt_u,wazero,ns/op,5878,5867,-0.1871384824770339,0.8484848484848485,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i32x4.gt_s,wazero,ns/op,1796.5,1797,0.027831895352070646,0.7878787878787878,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i32x4.gt_u,wazero,ns/op,5330,5356.5,0.4971857410881908,0.9069264069264069,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i32x4.le_s,wazero,ns/op,4120.5,4073,-1.1527727217570671,0.13203463203463203,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i32x4.le_u,wazero,ns/op,4103,4089.5,-0.3290275408237897,0.3939393939393939,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i32x4.ge_s,wazero,ns/op,3577.5,3575,-0.06988120195667857,0.8181818181818182,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i32x4.ge_u,wazero,ns/op,3584.5,3578,-0.1813363091086595,0.5151515151515151,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i64x2.abs,wazero,ns/op,2312.5,2304.5,-0.34594594594594685,0.45670995670995673,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i64x2.neg,wazero,ns/op,1416.5,1411,-0.38828097423225794,0.5887445887445888,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i64x2.extend_low_s,wazero,ns/op,1792.5,1807,0.8089260808926024,1,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i64x2.extend_high_s,wazero,ns/op,3569,3579.5,0.2942000560381075,1,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i64x2.extend_low_u,wazero,ns/op,1794,1801.5,0.4180602006689016,0.7121212121212122,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i64x2.extend_high_u,wazero,ns/op,3598,3588,-0.27793218454696955,0.974025974025974,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i64x2.shl,wazero,ns/op,2369.5,2383.5,0.5908419497784312,0.8181818181818182,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i64x2.shr_s,wazero,ns/op,18042.5,17938,-0.5791880282665973,0.48484848484848486,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i64x2.shr_u,wazero,ns/op,2407,2386,-0.8724553385957678,0.48484848484848486,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i64x2.add,wazero,ns/op,1803.5,1805,0.0831716107568603,0.8506493506493507,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i64x2.sub,wazero,ns/op,1804.5,1799,-0.3047935716264938,0.461038961038961,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i64x2.mul,wazero,ns/op,13111,12934.5,-1.3461978491343118,0.5887445887445888,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i64x2.extmul_low_s,wazero,ns/op,16314.5,16303.5,-0.06742468356369935,0.9372294372294372,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i64x2.extmul_high_s,wazero,ns/op,19937,19925,-0.06018959723127493,0.9372294372294372,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i64x2.extmul_low_u,wazero,ns/op,16249.5,16171.5,-0.48001476968522194,0.30952380952380953,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i64x2.extmul_high_u,wazero,ns/op,20048.5,19893,-0.7756191236252041,0.09307359307359307,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i64x2.eq,wazero,ns/op,3594.5,3555.5,-1.0849909584086825,0.04112554112554113,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i64x2.ne,wazero,ns/op,5376,5360.5,-0.28831845238095344,1,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i64x2.lt_s,wazero,ns/op,4090.5,4048.5,-1.0267693436010306,0.48484848484848486,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i64x2.gt_s,wazero,ns/op,3572,3563.5,-0.2379619260918231,0.9372294372294372,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i64x2.le_s,wazero,ns/op,5362,5355.5,-0.12122342409548459,0.5887445887445888,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_i64x2.ge_s,wazero,ns/op,5934,5904.5,-0.4971351533535562,0.512987012987013,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_f32x4.abs,wazero,ns/op,1431.5,1421,-0.7334963325183352,0.6147186147186147,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_f32x4.neg,wazero,ns/op,1995,1937,-2.9072681704260694,0.37012987012987014,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_f32x4.sqrt,wazero,ns/op,12450.5,12451.5,0.008031805951569382,0.9372294372294372,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_f32x4.ceil,wazero,ns/op,2700,2689,-0.4074074074074119,0.4199134199134199,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_f32x4.floor,wazero,ns/op,2697,2685.5,-0.42639970337411404,0.2597402597402597,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_f32x4.trunc,wazero,ns/op,2691.5,2679,-0.4644250417982554,0.5887445887445888,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_f32x4.nearest,wazero,ns/op,2687,2680.5,-0.24190547078526414,0.5887445887445888,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_f32x4.add,wazero,ns/op,5386,5365.5,-0.38061641292239656,0.9372294372294372,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_f32x4.sub,wazero,ns/op,5354.5,5366,0.21477262115976448,0.8181818181818182,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_f32x4.mul,wazero,ns/op,5383,5353,-0.5573100501578998,0.8181818181818182,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_f32x4.div,wazero,ns/op,19607.5,19525,-0.42075736325385416,0.974025974025974,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_f32x4.min,wazero,ns/op,10735,10730,-0.04657661853749717,0.974025974025974,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_f32x4.max,wazero,ns/op,16048.5,15989,-0.37075116054460233,0.3939393939393939,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_f32x4.pmin,wazero,ns/op,4078,4063,-0.36782736635605495,0.6233766233766234,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_f32x4.pmax,wazero,ns/op,4076,4062,-0.34347399411187585,0.8181818181818182,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_f32x4.eq,wazero,ns/op,3609.5,3566.5,-1.1913007341737059,0.48484848484848486,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_f32x4.ne,wazero,ns/op,3620,3553.5,-1.837016574585637,0.30952380952380953,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_f32x4.lt,wazero,ns/op,3581,3576,-0.13962580284836434,0.7835497835497836,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_f32x4.gt,wazero,ns/op,4076,4068.5,-0.18400392541707555,0.8528138528138528,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_f32x4.le,wazero,ns/op,3587,3582,-0.13939224979091502,1,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_f32x4.ge,wazero,ns/op,4100,4072,-0.6829268292682933,0.13203463203463203,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_f32x4.convert_i32x4_s,wazero,ns/op,2681,2692.5,0.4289444237224993,0.5887445887445888,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_f32x4.convert_i32x4_u,wazero,ns/op,12483,12500.5,0.1401906592966462,0.8528138528138528,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_f32x4.demote_f64x2_zero,wazero,ns/op,2682.5,2686,0.13047530288909925,0.9653679653679653,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_f64x2.abs,wazero,ns/op,1437,1426,-0.7654836464857318,0.5086580086580087,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_f64x2.neg,wazero,ns/op,1969,1953,-0.8125952260030433,0.5887445887445888,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_f64x2.sqrt,wazero,ns/op,17906,17822.5,-0.46632413716072296,0.6991341991341992,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_f64x2.ceil,wazero,ns/op,2693,2688,-0.18566654288897366,0.5887445887445888,6,6,reported,paired
explicit,BenchmarkWazeroExec/isa_simd_f64x2.floor,wazero,ns/op,2697.5,2677.5,-0.7414272474513428,0.24025974025974026,6,6,reported,paired
