bounds	benchmark	unit	base_median	candidate_median	delta_percent	p	base_n	candidate_n	status
explicit	BenchmarkCompileCompact/linked_list	B/op	16808	16296	-3.0461684911946674	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/linked_list	allocs/op	38	38	0	1	6	6	paired
explicit	BenchmarkCompileCompact/mandelbrot	ns/op	47741	50269.5	5.29628621101359	0.9372294372294372	6	6	paired
explicit	BenchmarkCompileCompact/mandelbrot	B/op	30256	24752	-18.19143310417768	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/mandelbrot	allocs/op	58	58	0	1	6	6	paired
explicit	BenchmarkCompileCompact/sieve	ns/op	46683.5	44136.5	-5.455889125708224	0.8181818181818182	6	6	paired
explicit	BenchmarkCompileCompact/sieve	B/op	19736	18072	-8.431293068504253	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/sieve	allocs/op	37	37	0	1	6	6	paired
explicit	BenchmarkCompileCompact/nbody	ns/op	132828.5	145386	9.453919904237429	0.30952380952380953	6	6	paired
explicit	BenchmarkCompileCompact/nbody	B/op	70000	70080	0.11428571428571122	0.08008658008658008	6	6	paired
explicit	BenchmarkCompileCompact/nbody	allocs/op	89	89	0	1	6	6	paired
explicit	BenchmarkCompileCompact/spectralnorm	ns/op	110373	112758	2.160854556820957	0.9372294372294372	6	6	paired
explicit	BenchmarkCompileCompact/spectralnorm	B/op	63992	64135	0.22346543317914858	0.1645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/spectralnorm	allocs/op	81	81	0	1	6	6	paired
explicit	BenchmarkCompileCompact/fannkuch	ns/op	173092	157075	-9.25346058743327	0.09307359307359307	6	6	paired
explicit	BenchmarkCompileCompact/fannkuch	B/op	65776	66324	0.8331306251520232	0.01948051948051948	6	6	paired
explicit	BenchmarkCompileCompact/fannkuch	allocs/op	68	68	0	1	6	6	paired
explicit	BenchmarkCompileCompact/matmul	ns/op	122063	91541	-25.00512030672686	0.24025974025974026	6	6	paired
explicit	BenchmarkCompileCompact/matmul	B/op	63352.5	64000	1.0220591136892887	0.06277056277056277	6	6	paired
explicit	BenchmarkCompileCompact/matmul	allocs/op	75	75	0	1	6	6	paired
explicit	BenchmarkCompileCompact/quicksort	ns/op	116448.5	83806	-28.03170500264065	0.025974025974025976	6	6	paired
explicit	BenchmarkCompileCompact/quicksort	B/op	30410.5	30879	1.5405863106492834	0.16883116883116883	6	6	paired
explicit	BenchmarkCompileCompact/quicksort	allocs/op	72	72	0	1	6	6	paired
explicit	BenchmarkCompileCompact/crc32	ns/op	74718.5	58179	-22.135749513172776	0.025974025974025976	6	6	paired
explicit	BenchmarkCompileCompact/crc32	B/op	29285.5	29067.5	-0.7443956907001725	0.6991341991341992	6	6	paired
explicit	BenchmarkCompileCompact/crc32	allocs/op	47	47	0	1	6	6	paired
explicit	BenchmarkCompileCompact/sha256	ns/op	137845	97033.5	-29.60680474445936	0.004329004329004329	6	6	paired
explicit	BenchmarkCompileCompact/sha256	B/op	63516.5	62888	-0.9895066636228411	0.45454545454545453	6	6	paired
explicit	BenchmarkCompileCompact/sha256	allocs/op	54	54	0	1	6	6	paired
explicit	BenchmarkCompileCompact/raytrace	ns/op	363265.5	250856.5	-30.944034046723402	0.04112554112554113	6	6	paired
explicit	BenchmarkCompileCompact/raytrace	B/op	141380.5	140976	-0.2861073486088994	0.21645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/raytrace	allocs/op	116	115	-0.8620689655172376	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/regexmatch	ns/op	62774677.5	52733684	-15.995292847183485	0.09307359307359307	6	6	paired
explicit	BenchmarkCompileCompact/regexmatch	B/op	1339456	1337400	-0.15349515026995553	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/regexmatch	allocs/op	1940	1939	-0.051546391752577136	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/wasm3	ns/op	17960749.5	15854152	-11.72889527800608	0.06493506493506493	6	6	paired
explicit	BenchmarkCompileCompact/wasm3	B/op	470864	468144	-0.5776614903666433	0.015151515151515152	6	6	paired
explicit	BenchmarkCompileCompact/wasm3	allocs/op	831	830	-0.12033694344163459	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/json-as	ns/op	1763599.5	1434698	-18.649443935542052	0.06493506493506493	6	6	paired
explicit	BenchmarkCompileCompact/json-as	B/op	136240	136760	0.3816793893129722	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/json-as	allocs/op	148	147	-0.6756756756756799	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/blake-as	ns/op	412469	312018.5	-24.35346656354781	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/blake-as	B/op	122794	122160	-0.5163118719155646	0.008658008658008658	6	6	paired
explicit	BenchmarkCompileCompact/blake-as	allocs/op	93	89	-4.3010752688172005	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/utf-as	ns/op	218849	183574.5	-16.11819108152196	0.025974025974025976	6	6	paired
explicit	BenchmarkCompileCompact/utf-as	B/op	122052.5	121960	-0.0757870588476317	0.7554112554112554	6	6	paired
explicit	BenchmarkCompileCompact/utf-as	allocs/op	72	72	0	1	6	6	paired
explicit	BenchmarkCompileCompact/xjb-mulhi	ns/op	48997	44867.5	-8.428067024511709	0.09307359307359307	6	6	paired
explicit	BenchmarkCompileCompact/xjb-mulhi	B/op	26276	16352	-37.76830567818542	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/xjb-mulhi	allocs/op	29	29	0	1	6	6	paired
explicit	BenchmarkCompileCompact/swar-pack-parse	ns/op	48339.5	42402.5	-12.281881277216355	0.06493506493506493	6	6	paired
explicit	BenchmarkCompileCompact/swar-pack-parse	B/op	26215.5	15960	-39.11998626766607	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/swar-pack-parse	allocs/op	28	28	0	1	6	6	paired
explicit	BenchmarkCompileCompact/json-as-simd	ns/op	1859872	1540672	-17.162471395881006	0.04112554112554113	6	6	paired
explicit	BenchmarkCompileCompact/json-as-simd	B/op	144440	145088	0.44862918859041034	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/json-as-simd	allocs/op	183	182	-0.5464480874316946	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/blake-as-simd	ns/op	1032459.5	814298.5	-21.130223509977874	0.04112554112554113	6	6	paired
explicit	BenchmarkCompileCompact/blake-as-simd	B/op	250080	250312	0.09277031349967935	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/blake-as-simd	allocs/op	133	132	-0.7518796992481258	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/utf-as-simd	ns/op	641567	521557.5	-18.705684675178112	0.008658008658008658	6	6	paired
explicit	BenchmarkCompileCompact/utf-as-simd	B/op	146712	146592	-0.08179290037624298	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/utf-as-simd	allocs/op	137	134	-2.1897810218978075	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/coremark	ns/op	590806	497854.5	-15.732998649302822	0.04112554112554113	6	6	paired
explicit	BenchmarkCompileCompact/coremark	B/op	126216	126256	0.031691703112124436	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/coremark	allocs/op	93	92	-1.0752688172043001	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/blake3	ns/op	985119.5	793717	-19.429368721256658	0.04112554112554113	6	6	paired
explicit	BenchmarkCompileCompact/blake3	B/op	127768	127648	-0.09392023041763231	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/blake3	allocs/op	105	102	-2.857142857142858	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/qoi	ns/op	227427.5	211083	-7.186685866924625	0.24025974025974026	6	6	paired
explicit	BenchmarkCompileCompact/qoi	B/op	65320	65344	0.03674219228413378	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/qoi	allocs/op	89	88	-1.1235955056179803	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/lz4	ns/op	224512.5	201975.5	-10.038193864484157	0.17965367965367965	6	6	paired
explicit	BenchmarkCompileCompact/lz4	B/op	64048	64120	0.11241568823383563	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/lz4	allocs/op	68	68	0	1	6	6	paired
explicit	BenchmarkCompileCompact/zlib	ns/op	1179887	1093469	-7.324260713102182	0.13203463203463203	6	6	paired
explicit	BenchmarkCompileCompact/zlib	B/op	266728	266768	0.014996550793311414	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/zlib	allocs/op	169	168	-0.591715976331364	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/zstd	ns/op	4560890.5	3719232.5	-18.453808527084792	0.09307359307359307	6	6	paired
explicit	BenchmarkCompileCompact/zstd	B/op	985912	985816	-0.009737177354574023	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/zstd	allocs/op	223	222	-0.4484304932735439	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/lua	ns/op	22515639.5	19963014	-11.337121914747305	0.015151515151515152	6	6	paired
explicit	BenchmarkCompileCompact/lua	B/op	792376	789088	-0.4149545165426538	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/lua	allocs/op	756	755	-0.1322751322751281	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/sqlite3	ns/op	92968642	80434552	-13.48206204840553	0.008658008658008658	6	6	paired
explicit	BenchmarkCompileCompact/sqlite3	B/op	2208072	2193704	-0.650703419091403	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/sqlite3	allocs/op	2144	2143	-0.04664179104477695	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/ruby	ns/op	1094272057	878622388.5	-19.707134722165353	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/ruby	B/op	15078760	13745536	-8.841734996776928	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/ruby	allocs/op	4479	4471	-0.17861129716454371	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/esbuild	ns/op	614429411.5	505060768	-17.800033893722556	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/esbuild	B/op	18384616	18272112	-0.6119464230310845	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/esbuild	allocs/op	9207	9203	-0.043445204735526044	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/isa_i32	ns/op	299001.5	223559	-25.231478771845627	0.025974025974025976	6	6	paired
explicit	BenchmarkCompileCompact/isa_i32	B/op	30904	30840	-0.20709293295366749	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/isa_i32	allocs/op	43	43	0	1	6	6	paired
explicit	BenchmarkCompileCompact/isa_i64	ns/op	310534	239312	-22.93533075283222	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/isa_i64	B/op	30904	30840	-0.20709293295366749	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/isa_i64	allocs/op	43	43	0	1	6	6	paired
explicit	BenchmarkCompileCompact/isa_f32	ns/op	217514	169343.5	-22.145930836635806	0.025974025974025976	6	6	paired
explicit	BenchmarkCompileCompact/isa_f32	B/op	34496	32416	-6.029684601113172	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/isa_f32	allocs/op	69	69	0	1	6	6	paired
explicit	BenchmarkCompileCompact/isa_f64	ns/op	234258	192079	-18.00536160984897	0.09307359307359307	6	6	paired
explicit	BenchmarkCompileCompact/isa_f64	B/op	34528	32448	-6.024096385542165	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/isa_f64	allocs/op	70	70	0	1	6	6	paired
explicit	BenchmarkCompileCompact/isa_mem	ns/op	186608	147764	-20.815827831604217	0.015151515151515152	6	6	paired
explicit	BenchmarkCompileCompact/isa_mem	B/op	28576	28560	-0.05599104143336753	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/isa_mem	allocs/op	39	39	0	1	6	6	paired
explicit	BenchmarkCompileCompact/isa_bulk_mem	ns/op	78403	72501.5	-7.5271354412458695	0.30952380952380953	6	6	paired
explicit	BenchmarkCompileCompact/isa_bulk_mem	B/op	13984	14208	1.6018306636155666	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/isa_bulk_mem	allocs/op	41	41	0	1	6	6	paired
explicit	BenchmarkCompileCompact/isa_ctl	ns/op	171636.5	144315.5	-15.91794286180387	0.06493506493506493	6	6	paired
explicit	BenchmarkCompileCompact/isa_ctl	B/op	61712	61696	-0.025926886180971387	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/isa_ctl	allocs/op	43	43	0	1	6	6	paired
explicit	BenchmarkCompileCompact/isa_call	ns/op	72964.5	71685	-1.753592500462553	1	6	6	paired
explicit	BenchmarkCompileCompact/isa_call	B/op	20920	23608	12.848948374761004	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/isa_call	allocs/op	65	65	0	1	6	6	paired
explicit	BenchmarkCompileCompact/isa_var	ns/op	57563.5	54680	-5.009250653625996	0.30952380952380953	6	6	paired
explicit	BenchmarkCompileCompact/isa_var	B/op	25664	27792	8.291770573566094	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/isa_var	allocs/op	37	37	0	1	6	6	paired
explicit	BenchmarkCompileCompact/isa_cvt	ns/op	147288	135369	-8.092308945738957	0.17965367965367965	6	6	paired
explicit	BenchmarkCompileCompact/isa_cvt	B/op	26232	24792	-5.489478499542544	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/isa_cvt	allocs/op	52	52	0	1	6	6	paired
explicit	BenchmarkCompileCompact/isa_simd_v128	ns/op	126414	112235.5	-11.21592545129495	0.09307359307359307	6	6	paired
explicit	BenchmarkCompileCompact/isa_simd_v128	B/op	33064	33048	-0.04839099927413937	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/isa_simd_v128	allocs/op	57	57	0	1	6	6	paired
explicit	BenchmarkCompileCompact/isa_simd_i8x16	ns/op	405418.5	334997.5	-17.369952283874568	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/isa_simd_i8x16	B/op	46328	44152	-4.696943533068554	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/isa_simd_i8x16	allocs/op	66	66	0	1	6	6	paired
explicit	BenchmarkCompileCompact/isa_simd_i16x8	ns/op	550624.5	450903	-18.110618034613424	0.025974025974025976	6	6	paired
explicit	BenchmarkCompileCompact/isa_simd_i16x8	B/op	42816	42688	-0.2989536621823663	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/isa_simd_i16x8	allocs/op	51	51	0	1	6	6	paired
explicit	BenchmarkCompileCompact/isa_simd_i32x4	ns/op	509400	446582	-12.331762858264629	0.30952380952380953	6	6	paired
explicit	BenchmarkCompileCompact/isa_simd_i32x4	B/op	37288	37160	-0.3432739755417247	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/isa_simd_i32x4	allocs/op	51	51	0	1	6	6	paired
explicit	BenchmarkCompileCompact/isa_simd_i64x2	ns/op	345800.5	267864.5	-22.537850581476892	0.015151515151515152	6	6	paired
explicit	BenchmarkCompileCompact/isa_simd_i64x2	B/op	35472	35408	-0.18042399639152107	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/isa_simd_i64x2	allocs/op	48	48	0	1	6	6	paired
explicit	BenchmarkCompileCompact/isa_simd_f32x4	ns/op	362774.5	250924.5	-30.8318252798915	0.004329004329004329	6	6	paired
explicit	BenchmarkCompileCompact/isa_simd_f32x4	B/op	35752	35688	-0.1790109644215665	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/isa_simd_f32x4	allocs/op	50	50	0	1	6	6	paired
explicit	BenchmarkCompileCompact/isa_simd_f64x2	ns/op	349275	273768.5	-21.618065993844393	0.015151515151515152	6	6	paired
explicit	BenchmarkCompileCompact/isa_simd_f64x2	B/op	35704	35640	-0.1792516244678466	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/isa_simd_f64x2	allocs/op	49	49	0	1	6	6	paired
explicit	BenchmarkCompileCompact/isa_simd_reduce	ns/op	118771	97847.5	-17.616674103947936	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/isa_simd_reduce	B/op	28552	28520	-0.11207621182404148	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileCompact/isa_simd_reduce	allocs/op	38	38	0	1	6	6	paired
explicit	BenchmarkCompileFull/tiny	ns/op	17578.5	17721	0.8106493728133879	1	6	6	paired
explicit	BenchmarkCompileFull/tiny	code-B	96	96	0	1	6	6	paired
explicit	BenchmarkCompileFull/tiny	B/op	16241	16319	0.48026599347330556	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileFull/tiny	allocs/op	74	76	2.7027027027026973	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileFull/fib_iter	ns/op	20358.5	19671	-3.376967851266055	0.13203463203463203	6	6	paired
explicit	BenchmarkCompileFull/fib_iter	code-B	99	99	0	1	6	6	paired
explicit	BenchmarkCompileFull/fib_iter	B/op	18192	18264.5	0.3985268249780072	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileFull/fib_iter	allocs/op	75	77	2.6666666666666616	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileFull/fib_rec	ns/op	20918.5	19999	-4.395630661854344	0.015151515151515152	6	6	paired
explicit	BenchmarkCompileFull/fib_rec	code-B	163	163	0	1	6	6	paired
explicit	BenchmarkCompileFull/fib_rec	B/op	18024	17576	-2.4855747891699975	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileFull/fib_rec	allocs/op	83	85	2.4096385542168752	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileFull/arith	ns/op	22570	20090	-10.98803721754541	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileFull/arith	code-B	107	107	0	1	6	6	paired
explicit	BenchmarkCompileFull/arith	B/op	32569	18560	-43.01329485093187	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileFull/arith	allocs/op	75	77	2.6666666666666616	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileFull/float	ns/op	21653.5	20302	-6.241485210243147	0.004329004329004329	6	6	paired
explicit	BenchmarkCompileFull/float	code-B	150	150	0	1	6	6	paired
explicit	BenchmarkCompileFull/float	B/op	32633	18624	-42.92893696564827	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileFull/float	allocs/op	79	81	2.5316455696202445	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileFull/memory	ns/op	27261	23833	-12.57474047173618	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileFull/memory	code-B	292	292	0	1	6	6	paired
explicit	BenchmarkCompileFull/memory	B/op	19825	19649	-0.887767969735187	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileFull/memory	allocs/op	90	92	2.2222222222222143	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileFull/memory_tree	ns/op	37973.5	32358.5	-14.786627516557605	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileFull/memory_tree	code-B	566	566	0	1	6	6	paired
explicit	BenchmarkCompileFull/memory_tree	B/op	35297.5	25137	-28.785324739712447	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileFull/memory_tree	allocs/op	112	114	1.7857142857142794	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileFull/globals	ns/op	24995	23304.5	-6.763352670534106	0.06493506493506493	6	6	paired
explicit	BenchmarkCompileFull/globals	code-B	148	148	0	1	6	6	paired
explicit	BenchmarkCompileFull/globals	B/op	20200	19961	-1.1831683168316842	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileFull/globals	allocs/op	95	96	1.0526315789473717	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileFull/dispatch	ns/op	30194	29119.5	-3.558654037225939	0.09307359307359307	6	6	paired
explicit	BenchmarkCompileFull/dispatch	code-B	475	475	0	1	6	6	paired
explicit	BenchmarkCompileFull/dispatch	B/op	35625	35721	0.26947368421053053	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileFull/dispatch	allocs/op	119	121	1.680672268907557	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileFull/branches	ns/op	19716	18907	-4.103266382633397	0.24025974025974026	6	6	paired
explicit	BenchmarkCompileFull/branches	code-B	120	120	0	1	6	6	paired
explicit	BenchmarkCompileFull/branches	B/op	18984	18417	-2.986725663716816	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileFull/branches	allocs/op	74	76	2.7027027027026973	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileFull/many_funcs	ns/op	475233.5	406929	-14.372829356516325	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileFull/many_funcs	code-B	7817	7817	0	1	6	6	paired
explicit	BenchmarkCompileFull/many_funcs	B/op	159026	161521	1.5689258360268132	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileFull/many_funcs	allocs/op	83	85	2.4096385542168752	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileFull/linked_list	ns/op	28314.5	25407.5	-10.26682441858412	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileFull/linked_list	code-B	274	274	0	1	6	6	paired
explicit	BenchmarkCompileFull/linked_list	B/op	22009	21569	-1.9991821527556963	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileFull/linked_list	allocs/op	90	92	2.2222222222222143	0.0021645021645021645	6	6	paired
explicit	BenchmarkCompileFull/mandelbrot	ns/op	32781.5	27211.5	-16.9912908195171	0.0021645021645021645	6	6	paired
